delta,alpha,Re,Cl,Cd,Cm,Cl_alpha
1.57,21,1.2,1.38888,0.13783,-0.0497,-2.56209
1.57,21,1.4,1.43569,0.13968,-0.0588,-2.46795
1.57,21,1.6,1.46447,0.13793,-0.0589,-2.46558
1.57,21,1.8,1.49434,0.13754,-0.0617,-2.80578
1.57,21,2,1.52615,0.13765,-0.0653,-3.00608
1.57,21,2.2,1.55524,0.13761,-0.0687,-3.04565
1.57,21,2.4,1.57834,0.13827,-0.0722,-3.01288
1.57,21,2.6,1.59741,0.13695,-0.0727,-2.96759
1.57,21,3.2,1.64128,0.13514,-0.0741,-3.0477
1.57,21.2,0.2,0.964389,0.149,-0.008,-1.27754
1.57,21.2,0.4,1.14097,0.13172,-0.0068,-1.02482
1.57,21.2,0.6,1.22816,0.13755,-0.0277,-1.4151
1.57,21.2,0.8,1.28364,0.1393,-0.0374,-1.59152
1.57,21.2,1,1.33781,0.14104,-0.0469,-1.73857
1.57,21.2,1.2,1.38034,0.14108,-0.0517,-2.32599
1.57,21.2,1.4,1.42783,0.14331,-0.0614,-2.24465
1.57,21.2,1.6,1.4563,0.14147,-0.0613,-2.21449
1.57,21.2,1.8,1.48494,0.14163,-0.0642,-2.57517
1.57,21.2,2,1.51599,0.14108,-0.0672,-2.80902
1.57,21.2,2.2,1.5449,0.14114,-0.0707,-2.87769
1.57,21.2,2.4,1.5681,0.1417,-0.0741,-2.85212
1.57,21.2,2.6,1.58733,0.14108,-0.0754,-2.80464
1.57,21.2,3.2,1.63093,0.13857,-0.0762,-2.87995
1.57,21.4,0.2,0.960188,0.14894,-0.0085,-1.12859
1.57,21.4,0.4,1.13765,0.13466,-0.0089,-0.876722
1.57,21.4,0.6,1.22361,0.14072,-0.0295,-1.19112
1.57,21.4,0.8,1.27856,0.14298,-0.04,-1.31244
1.57,21.4,1,1.33221,0.14454,-0.0495,-1.464
1.57,21.4,1.2,1.37267,0.14409,-0.0536,-2.06756
1.57,21.4,1.4,1.41998,0.14694,-0.064,-2.02135
1.57,21.4,1.6,1.44903,0.1453,-0.064,-1.9448
1.57,21.4,1.8,1.47639,0.14485,-0.0663,-2.32182
1.57,21.4,2,1.50656,0.14445,-0.0693,-2.58919
1.57,21.4,2.2,1.53518,0.14519,-0.0731,-2.68867
1.57,21.4,2.4,1.55846,0.14533,-0.0762,-2.67122
1.57,21.4,2.6,1.57785,0.14472,-0.0779,-2.6223
1.57,21.4,3.2,1.6212,0.14255,-0.0788,-2.69074
1.57,21.6,0.2,0.956519,0.14807,-0.0084,-0.972429
1.57,21.6,0.4,1.13486,0.1377,-0.0111,-0.719786
1.57,21.6,0.6,1.21986,0.14343,-0.0312,-0.953953
1.57,21.6,0.8,1.27449,0.14591,-0.0422,-1.01873
1.57,21.6,1,1.3276,0.14833,-0.0523,-1.17741
1.57,21.6,1.2,1.36593,0.14744,-0.0558,-1.79037
1.57,21.6,1.4,1.41334,0.14984,-0.0657,-1.77596
1.57,21.6,1.6,1.44274,0.1489,-0.0666,-1.66089
1.57,21.6,1.8,1.46876,0.14834,-0.0687,-2.04892
1.57,21.6,2,1.49794,0.14806,-0.0716,-2.34918
1.57,21.6,2.2,1.52615,0.14864,-0.0752,-2.48071
1.57,21.6,2.4,1.54947,0.14842,-0.078,-2.47235
1.57,21.6,2.6,1.56904,0.14883,-0.0808,-2.42291
1.57,21.6,3.2,1.61217,0.14583,-0.0809,-2.48237
1.57,21.8,0.2,0.953405,0.161,-0.0171,-0.810736
1.57,21.8,0.4,1.13263,0.14082,-0.0134,-0.556729
1.57,21.8,0.6,1.21696,0.14591,-0.0328,-0.708169
1.57,21.8,0.8,1.27146,0.14863,-0.0443,-0.716046
1.57,21.8,1,1.324,0.15108,-0.0546,-0.884795
1.57,21.8,1.2,1.36019,0.15078,-0.058,-1.49889
1.57,21.8,1.4,1.40759,0.15316,-0.0678,-1.5217
1.57,21.8,1.6,1.43745,0.15285,-0.0696,-1.3681
1.57,21.8,1.8,1.4621,0.15133,-0.0708,-1.76049
1.57,21.8,2,1.49018,0.15151,-0.0738,-2.09224
1.57,21.8,2.2,1.51788,0.15198,-0.0773,-2.25652
1.57,21.8,2.4,1.54121,0.15206,-0.0802,-2.25827
1.57,21.8,2.6,1.56095,0.15273,-0.0835,-2.20947
1.57,21.8,3.2,1.60389,0.14987,-0.0837,-2.25775
1.57,22,0.2,0.950863,0.16137,-0.0179,-0.645384
1.57,22,0.4,1.13098,0.14356,-0.0155,-0.390791
1.57,22,0.6,1.21492,0.14881,-0.0348,-0.459312
1.57,22,0.8,1.26949,0.15186,-0.0467,-0.411233
1.57,22,1,1.32142,0.15431,-0.0572,-0.593334
1.57,22,1.2,1.35548,0.15427,-0.0603,-1.19863
1.57,22,1.4,1.40273,0.1561,-0.0696,-1.26416
1.57,22,1.6,1.43319,0.15586,-0.072,-1.07286
1.57,22,1.8,1.45648,0.15497,-0.0734,-1.46146
1.57,22,2,1.48335,0.15529,-0.0764,-1.82246
1.57,22,2.2,1.51041,0.15484,-0.0791,-2.01949
1.57,22,2.4,1.53372,0.15524,-0.0822,-2.03239
1.57,22,2.6,1.55363,0.15608,-0.0855,-1.98561
1.57,22,3.2,1.59642,0.15318,-0.086,-2.02049
1.57,22.2,0.2,0.948901,0.16114,-0.0183,-0.478437
1.57,22.2,0.4,1.1299,0.14646,-0.0178,-0.22579
1.57,22.2,0.6,1.21375,0.15182,-0.037,-0.214009
1.57,22.2,0.8,1.26858,0.15495,-0.0492,-0.112463
1.57,22.2,1,1.31985,0.15739,-0.0598,-0.311547
1.57,22.2,1.2,1.35182,0.15713,-0.0624,-0.896233
1.57,22.2,1.4,1.39876,0.15961,-0.0718,-1.00997
1.57,22.2,1.6,1.42995,0.15905,-0.0746,-0.782797
1.57,22.2,1.8,1.45191,0.1581,-0.0758,-1.15778
1.57,22.2,2,1.47747,0.15842,-0.0787,-1.54475
1.57,22.2,2.2,1.50379,0.15844,-0.0815,-1.7737
1.57,22.2,2.4,1.52703,0.159,-0.0847,-1.79885
1.57,22.2,2.6,1.5471,0.15915,-0.0874,-1.75576
1.57,22.2,3.2,1.58979,0.15721,-0.089,-1.77497
1.57,22.4,0.2,0.947522,0.16025,-0.0183,-0.312155
1.57,22.4,0.4,1.12939,0.14934,-0.0201,-0.0661774
1.57,22.4,0.6,1.21341,0.15494,-0.0394,0.0199303
1.57,22.4,0.8,1.26869,0.15845,-0.052,0.170641
1.57,22.4,1,1.31922,0.16084,-0.0627,-0.049414
1.57,22.4,1.2,1.34921,0.15979,-0.0643,-0.599572
1.57,22.4,1.4,1.39607,0.16242,-0.0735,-0.776997
1.57,22.4,1.6,1.42771,0.16237,-0.0774,-0.506829
1.57,22.4,1.8,1.44839,0.16193,-0.0787,-0.856473
1.57,22.4,2,1.47256,0.16142,-0.0809,-1.26501
1.57,22.4,2.2,1.49803,0.16138,-0.0836,-1.52407
1.57,22.4,2.4,1.52117,0.16214,-0.0868,-1.56256
1.57,22.4,2.6,1.54137,0.16219,-0.0893,-1.52512
1.57,22.4,3.2,1.58403,0.16052,-0.0915,-1.52641
1.57,22.6,0.2,0.94727,0.166167,-0.0227333,-0.155729
1.57,22.6,0.4,1.12943,0.15226,-0.0224,0.0829117
1.57,22.6,0.6,1.21386,0.15764,-0.0415,0.23339
1.57,22.6,0.8,1.26974,0.16116,-0.0542,0.426868
1.57,22.6,1,1.31946,0.16438,-0.0657,0.181482
1.57,22.6,1.2,1.34762,0.16307,-0.0668,-0.317908
1.57,22.6,1.4,1.39338,0.16523,-0.0752,-0.544027
1.57,22.6,1.6,1.42639,0.16548,-0.0801,-0.255319
1.57,22.6,1.8,1.44591,0.16509,-0.0812,-0.565803
1.57,22.6,2,1.46863,0.1647,-0.0833,-0.990187
1.57,22.6,2.2,1.49315,0.16509,-0.0863,-1.27637
1.57,22.6,2.4,1.51612,0.16549,-0.0892,-1.32935
1.57,22.6,2.6,1.53645,0.16482,-0.091,-1.29982
1.57,22.6,3.2,1.57913,0.16441,-0.0945,-1.28093
1.57,22.8,0.2,0.947019,0.172083,-0.0271667,0.000696592
1.57,22.8,0.4,1.12995,0.15514,-0.0248,0.215594
1.57,22.8,0.6,1.215,0.16015,-0.0435,0.415828
1.57,22.8,0.8,1.27162,0.16369,-0.0564,0.643259
1.57,22.8,1,1.32044,0.16678,-0.0674,0.367806
1.57,22.8,1.2,1.34697,0.16607,-0.0692,-0.0620064
1.57,22.8,1.4,1.39183,0.16775,-0.0768,-0.351796
1.57,22.8,1.6,1.42588,0.1693,-0.0834,-0.0401945
1.57,22.8,1.8,1.44442,0.16821,-0.0838,-0.29535
1.57,22.8,2,1.46564,0.16758,-0.0856,-0.728372
1.57,22.8,2.2,1.48911,0.16813,-0.0885,-1.03736
1.57,22.8,2.4,1.51187,0.16827,-0.0912,-1.10596
1.57,22.8,2.6,1.53229,0.16829,-0.0935,-1.08696
1.57,22.8,3.2,1.57508,0.16716,-0.0967,-1.0457
1.57,23,0.2,0.946767,0.178,-0.0316,0.157122
1.57,23,0.4,1.1309,0.15779,-0.0271,0.325178
1.57,23,0.6,1.21671,0.16287,-0.0457,0.555149
1.57,23,0.8,1.27417,0.16667,-0.059,0.804955
1.57,23,1,1.32196,0.16948,-0.0693,0.494309
1.57,23,1.2,1.34714,0.16936,-0.0719,0.155726
1.57,23,1.4,1.39088,0.17021,-0.0784,-0.202176
1.57,23,1.6,1.42605,0.17259,-0.0864,0.124913
1.57,23,1.8,1.44382,0.17128,-0.0864,-0.0561452
1.57,23,2,1.46352,0.17118,-0.0884,-0.488924
1.57,23,2.2,1.48589,0.17151,-0.0911,-0.814812
1.57,23,2.4,1.50838,0.17089,-0.0931,-0.900204
1.57,23,2.6,1.52883,0.17107,-0.0954,-0.894738
1.57,23,3.2,1.57181,0.17076,-0.0996,-0.82894
1.57,23.2,0.2,0.947559,0.17359,-0.0294,0.294145
1.57,23.2,0.4,1.13219,0.16058,-0.0294,0.404097
1.57,23.2,0.6,1.21881,0.16592,-0.0482,0.637559
1.57,23.2,0.8,1.27716,0.16971,-0.0617,0.895023
1.57,23.2,1,1.3238,0.17206,-0.0711,0.543664
1.57,23.2,1.2,1.34799,0.17236,-0.0744,0.321086
1.57,23.2,1.4,1.39035,0.17329,-0.0806,-0.108784
1.57,23.2,1.6,1.42668,0.17576,-0.0894,0.224519
1.57,23.2,1.8,1.44398,0.17415,-0.0889,0.139202
1.57,23.2,2,1.46219,0.17423,-0.0909,-0.282569
1.57,23.2,2.2,1.4834,0.17424,-0.0932,-0.617674
1.57,23.2,2.4,1.50556,0.17428,-0.0957,-0.721018
1.57,23.2,2.6,1.526,0.17448,-0.098,-0.732484
1.57,23.2,3.2,1.56926,0.17358,-0.102,-0.64011
1.57,23.4,0.2,0.949001,0.179365,-0.03385,0.406947
1.57,23.4,0.4,1.13368,0.1634,-0.0319,0.443841
1.57,23.4,0.6,1.22108,0.16881,-0.0507,0.647427
1.57,23.4,0.8,1.28031,0.17282,-0.0645,0.894278
1.57,23.4,1,1.32565,0.17465,-0.073,0.496287
1.57,23.4,1.2,1.3493,0.17481,-0.0765,0.417918
1.57,23.4,1.4,1.39003,0.17612,-0.0828,-0.0870286
1.57,23.4,1.6,1.42752,0.17853,-0.0915,0.241127
1.57,23.4,1.8,1.44472,0.1777,-0.092,0.276367
1.57,23.4,2,1.46149,0.17754,-0.0937,-0.121526
1.57,23.4,2.2,1.48153,0.17682,-0.0953,-0.456119
1.57,23.4,2.4,1.5033,0.17703,-0.0978,-0.578577
1.57,23.4,2.6,1.52367,0.17753,-0.1004,-0.610813
1.57,23.4,3.2,1.5673,0.17653,-0.1045,-0.489945
1.57,23.6,0.2,0.950443,0.18514,-0.0383,0.519749
1.57,23.6,0.4,1.13523,0.16608,-0.0342,0.434882
1.57,23.6,0.6,1.22323,0.17115,-0.0527,0.567123
1.57,23.6,0.8,1.28327,0.17573,-0.0672,0.781093
1.57,23.6,1,1.32713,0.17772,-0.0752,0.330144
1.57,23.6,1.2,1.35081,0.1775,-0.0789,0.427949
1.57,23.6,1.4,1.38964,0.17893,-0.085,-0.154259
1.57,23.6,1.6,1.42824,0.18092,-0.0931,0.155064
1.57,23.6,1.8,1.44582,0.18082,-0.0948,0.339169
1.57,23.6,2,1.46127,0.18037,-0.0961,-0.0196341
1.57,23.6,2.2,1.48016,0.18009,-0.098,-0.341673
1.57,23.6,2.4,1.50146,0.18003,-0.1002,-0.484391
1.57,23.6,2.6,1.52168,0.18029,-0.1026,-0.541707
1.57,23.6,3.2,1.56578,0.18014,-0.1076,-0.390592
1.57,23.8,0.2,0.952406,0.18503,-0.039,0.601164
1.57,23.8,0.4,1.13665,0.16867,-0.0366,0.366597
1.57,23.8,0.6,1.22491,0.17375,-0.055,0.376862
1.57,23.8,0.8,1.28561,0.17829,-0.0696,0.531197
1.57,23.8,1,1.32778,0.18031,-0.077,0.0205576
1.57,23.8,1.2,1.35217,0.18054,-0.0815,0.330606
1.57,23.8,1.4,1.38883,0.18194,-0.0874,-0.329924
1.57,23.8,1.6,1.42846,0.18384,-0.0953,-0.0556957
1.57,23.8,1.8,1.44698,0.18389,-0.0977,0.309414
1.57,23.8,2,1.46127,0.18293,-0.0983,0.00751884
1.57,23.8,2.2,1.47908,0.18286,-0.1003,-0.287314
1.57,23.8,2.4,1.49985,0.18335,-0.1029,-0.451418
1.57,23.8,2.6,1.51981,0.18353,-0.1052,-0.538628
1.57,23.8,3.2,1.5645,0.18298,-0.11,-0.35572
1.57,24,0.2,0.954609,0.18466,-0.0395,0.656537
1.57,24,0.4,1.13771,0.17145,-0.0391,0.227188
1.57,24,0.6,1.22571,0.17631,-0.0573,0.0545232
1.57,24,0.8,1.28679,0.1809,-0.0722,0.117465
1.57,24,1,1.32707,0.18234,-0.0785,-0.460006
1.57,24,1.2,1.35296,0.18335,-0.0841,0.102836
1.57,24,1.4,1.38719,0.18433,-0.0893,-0.635737
1.57,24,1.6,1.42768,0.18668,-0.0974,-0.415715
1.57,24,1.8,1.44785,0.18709,-0.1007,0.166737
1.57,24,2,1.46121,0.1859,-0.101,-0.0575494
1.57,24,2.2,1.47806,0.18556,-0.1026,-0.307596
1.57,24,2.4,1.49822,0.18603,-0.1051,-0.494177
1.57,24,2.6,1.51782,0.18598,-0.1072,-0.616639
1.57,24,3.2,1.5632,0.18651,-0.1128,-0.400638
1.57,24.2,0.2,0.956941,0.189107,-0.0431333,0.64587
1.57,24.2,0.4,1.13814,0.17408,-0.0415,0.00359495
1.57,24.2,0.6,1.22511,0.17894,-0.0597,-0.424526
1.57,24.2,0.8,1.2862,0.1838,-0.0747,-0.490307
1.57,24.2,1,1.32434,0.18482,-0.0804,-1.14216
1.57,24.2,1.2,1.3527,0.18654,-0.087,-0.281095
1.57,24.2,1.4,1.38421,0.18672,-0.0913,-1.09585
1.57,24.2,1.6,1.42535,0.18927,-0.0994,-0.952289
1.57,24.2,1.8,1.44799,0.18974,-0.1034,-0.111567
1.57,24.2,2,1.46074,0.18905,-0.1039,-0.234362
1.57,24.2,2.2,1.47683,0.18909,-0.1056,-0.418765
1.57,24.2,2.4,1.49629,0.18893,-0.1075,-0.628873
1.57,24.2,2.6,1.5154,0.18836,-0.1091,-0.792523
1.57,24.2,3.2,1.56159,0.18927,-0.115,-0.542425
1.57,24.4,0.2,0.959273,0.193553,-0.0467667,0.635204
1.57,24.4,0.4,1.13762,0.17669,-0.0439,-0.31859
1.57,24.4,0.6,1.22253,0.18195,-0.0623,-1.08762
1.57,24.4,0.8,1.2831,0.18662,-0.077,-1.32564
1.57,24.4,1,1.31882,0.18739,-0.0826,-2.05983
1.57,24.4,1.2,1.35079,0.18933,-0.0897,-0.84981
1.57,24.4,1.4,1.37932,0.18979,-0.0939,-1.73705
1.57,24.4,1.6,1.42079,0.19217,-0.1017,-1.69565
1.57,24.4,1.8,1.44688,0.19244,-0.1061,-0.550725
1.57,24.4,2,1.45942,0.19179,-0.1065,-0.544641
1.57,24.4,2.2,1.47501,0.19185,-0.1081,-0.638895
1.57,24.4,2.4,1.49371,0.19164,-0.1098,-0.873521
1.57,24.4,2.6,1.51216,0.19165,-0.1119,-1.08491
1.57,24.4,3.2,1.55928,0.19158,-0.1169,-0.80006
1.57,24.6,0.2,0.961605,0.198,-0.0504,0.624537
1.57,24.6,0.4,1.13578,0.17933,-0.0464,-0.75522
1.57,24.6,0.6,1.21727,0.18432,-0.0645,-1.96502
1.57,24.6,0.8,1.27664,0.18892,-0.0789,-2.42561
1.57,24.6,1,1.30964,0.18989,-0.0848,-3.2505
1.57,24.6,1.2,1.34652,0.19173,-0.092,-1.63504
1.57,24.6,1.4,1.37184,0.19245,-0.0962,-2.58894
1.57,24.6,1.6,1.41323,0.1945,-0.1036,-2.67919
1.57,24.6,1.8,1.44392,0.19594,-0.1095,-1.17867
1.57,24.6,2,1.45675,0.19517,-0.1097,-1.01247
1.57,24.6,2.2,1.47222,0.19422,-0.1103,-0.988015
1.57,24.6,2.4,1.49004,0.19398,-0.1119,-1.24808
1.57,24.6,2.6,1.50766,0.19418,-0.114,-1.51443
1.57,24.6,3.2,1.55584,0.19478,-0.1196,-1.19457
1.57,24.8,0.2,1.06923,0.211012,-0.0727232,1.52059
1.57,24.8,0.4,1.13219,0.18176,-0.0488,-1.32369
1.57,24.8,0.6,1.20852,0.18659,-0.0666,-3.09008
1.57,24.8,0.8,1.26581,0.19108,-0.0808,-3.83113
1.57,24.8,1,1.29577,0.19275,-0.0873,-4.75547
1.57,24.8,1.2,1.33908,0.19428,-0.0946,-2.67185
1.57,24.8,1.4,1.36097,0.19508,-0.0984,-3.68415
1.57,24.8,1.6,1.40177,0.19667,-0.1054,-3.93967
1.57,24.8,1.8,1.4384,0.19874,-0.1123,-2.02624
1.57,24.8,2,1.45214,0.19819,-0.1126,-1.66448
1.57,24.8,2.2,1.46794,0.19744,-0.1133,-1.48826
1.57,24.8,2.4,1.48482,0.19662,-0.1143,-1.77461
1.57,24.8,2.6,1.5014,0.1967,-0.1162,-2.10383
1.57,24.8,3.2,1.55075,0.19722,-0.1216,-1.74915
1.57,25,0.2,1.13768,0.223623,-0.0844899,0.156952
1.57,25,0.4,1.12636,0.18431,-0.0512,-2.04304
1.57,25,0.6,1.19536,0.18916,-0.0691,-4.49952
1.57,25,0.8,1.24948,0.1936,-0.083,-5.58721
1.57,25,1,1.27602,0.19559,-0.0898,-6.62013
1.57,25,1.2,1.32753,0.19749,-0.0977,-3.99888
1.57,25,1.4,1.34579,0.19806,-0.1011,-5.05855
1.57,25,1.6,1.38536,0.19902,-0.1073,-5.51749
1.57,25,1.8,1.42948,0.20126,-0.1144,-3.1274
1.57,25,2,1.44489,0.20057,-0.1151,-2.53
1.57,25,2.2,1.46162,0.19996,-0.1157,-2.16403
1.57,25,2.4,1.47745,0.19986,-0.1172,-2.47739
1.57,25,2.6,1.49276,0.20018,-0.1193,-2.87815
1.57,25,3.2,1.54341,0.19952,-0.1235,-2.48938
2.45,-15,0.2,-0.894027,0.05237,-0.0714,-2.80611
2.45,-15,0.4,-0.964596,0.0420406,-0.0754294,2.8255
2.45,-15,0.6,-0.991224,0.03715,-0.0807,4.86438
2.45,-15,0.8,-1.01427,0.03347,-0.0815,5.55648
2.45,-15,1,-1.05578,0.030244,-0.0772268,6.16074
2.45,-15,1.2,-1.02036,0.0286733,-0.0798355,-2.41558
2.45,-15,1.4,-1.03746,0.02751,-0.0821,4.05667
2.45,-15,1.6,-1.04194,0.026221,-0.0801814,-2.58138
2.45,-15,1.8,-1.0364,0.02557,-0.0838,2.86984
2.45,-15,2,-1.03468,0.0248,-0.085,2.2154
2.45,-15,2.2,-1.03302,0.02424,-0.0865,1.99839
2.45,-15,2.4,-1.03356,0.02343,-0.0865,1.9775
2.45,-15,2.6,-1.03478,0.02292,-0.0872,2.13874
2.45,-15,3.2,-1.03198,0.02183,-0.0897,1.56277
2.45,-14.8,0.2,-0.901904,0.05082,-0.0708,-1.73946
2.45,-14.8,0.4,-0.963755,0.04135,-0.0759,4.4007
2.45,-14.8,0.6,-0.975279,0.03663,-0.0805,4.29065
2.45,-14.8,0.8,-0.996142,0.03219,-0.0791,4.85743
2.45,-14.8,1,-1.01293,0.03007,-0.0801,4.87881
2.45,-14.8,1.2,-1.02191,0.0281424,-0.079684,3.64143
2.45,-14.8,1.4,-1.02379,0.02692,-0.0821,3.78926
2.45,-14.8,1.6,-1.02529,0.0257616,-0.081984,2.42756
2.45,-14.8,1.8,-1.02631,0.02503,-0.0841,2.91439
2.45,-14.8,2,-1.02651,0.02435,-0.0856,2.46834
2.45,-14.8,2.2,-1.02555,0.02347,-0.0857,2.27939
2.45,-14.8,2.4,-1.02615,0.02289,-0.0865,2.26416
2.45,-14.8,2.6,-1.0268,0.02242,-0.0876,2.4315
2.45,-14.8,3.2,-1.02457,0.02121,-0.089,2.1059
2.45,-14.6,0.2,-0.906381,0.04931,-0.0701,-0.853637
2.45,-14.6,0.4,-0.949037,0.03995,-0.0744,4.04048
2.45,-14.6,0.6,-0.961143,0.03504,-0.0774,3.82607
2.45,-14.6,0.8,-0.980202,0.03145,-0.0787,4.29715
2.45,-14.6,1,-0.998476,0.02936,-0.0796333,4.44958
2.45,-14.6,1.2,-1.00008,0.02761,-0.0802,3.84554
2.45,-14.6,1.4,-1.01115,0.026275,-0.08195,3.64559
2.45,-14.6,1.6,-0.996959,0.02522,-0.0829,1.65714
2.45,-14.6,1.8,-1.01582,0.024405,-0.084,3.01623
2.45,-14.6,2,-1.01744,0.02362,-0.0848,2.72818
2.45,-14.6,2.2,-1.0171,0.02294,-0.0857,2.56641
2.45,-14.6,2.4,-1.01774,0.0224,-0.087,2.55707
2.45,-14.6,2.6,-1.0178,0.02196,-0.0883,2.7263
2.45,-14.6,3.2,-1.01716,0.02059,-0.0883,2.64902
2.45,-14.4,0.2,-0.908044,0.04786,-0.0692,-0.122442
2.45,-14.4,0.4,-0.935489,0.03875,-0.0733,3.73019
2.45,-14.4,0.6,-0.948455,0.03401,-0.0761,3.45916
2.45,-14.4,0.8,-0.968007,0.030774,-0.0784,4.04982
2.45,-14.4,1,-0.984022,0.02865,-0.0791667,4.02035
2.45,-14.4,1.2,-0.987977,0.027,-0.0803,3.64207
2.45,-14.4,1.4,-0.998512,0.02563,-0.0818,3.50191
2.45,-14.4,1.6,-0.990603,0.0247,-0.0833,1.98494
2.45,-14.4,1.8,-1.00533,0.02378,-0.0839,3.11807
2.45,-14.4,2,-1.00746,0.02309,-0.0847,2.9912
2.45,-14.4,2.2,-1.00763,0.02248,-0.0861,2.85552
2.45,-14.4,2.4,-1.0083,0.02198,-0.0878,2.85221
2.45,-14.4,2.6,-1.00726,0.021375,-0.08725,3.01773
2.45,-14.4,3.2,-1.00708,0.02008,-0.0884,3.11774
2.45,-14.2,0.2,-0.907389,0.04647,-0.0682,0.477637
2.45,-14.2,0.4,-0.922939,0.03782,-0.0727,3.46791
2.45,-14.2,0.6,-0.936892,0.03321,-0.076,3.17935
2.45,-14.2,0.8,-0.955812,0.030098,-0.0781,3.80249
2.45,-14.2,1,-0.969567,0.02794,-0.0787,3.59113
2.45,-14.2,1.2,-0.975869,0.02639,-0.0804,3.4386
2.45,-14.2,1.4,-0.98638,0.0251,-0.0819,3.45879
2.45,-14.2,1.6,-0.983102,0.02429,-0.084,2.3121
2.45,-14.2,1.8,-0.994204,0.02319,-0.0834,3.26321
2.45,-14.2,2,-0.996562,0.02257,-0.0849,3.25419
2.45,-14.2,2.2,-0.997164,0.02207,-0.0869,3.14337
2.45,-14.2,2.4,-0.99783,0.02135,-0.086,3.14609
2.45,-14.2,2.6,-0.996721,0.02079,-0.0862,3.30916
2.45,-14.2,3.2,-0.995449,0.01962,-0.0887,3.54135
2.45,-14,0.2,-0.904837,0.04514,-0.067,0.967613
2.45,-14,0.4,-0.911225,0.03706,-0.0725,3.25157
2.45,-14,0.6,-0.926461,0.032395,-0.07495,3.01109
2.45,-14,0.8,-0.943617,0.029422,-0.0778,3.55516
2.45,-14,1,-0.957418,0.0273,-0.079,3.38509
2.45,-14,1.2,-0.963761,0.02578,-0.0805,3.23513
2.45,-14,1.4,-0.974303,0.02467,-0.0824,3.46915
2.45,-14,1.6,-0.974465,0.02346,-0.0822,2.6357
2.45,-14,1.8,-0.982529,0.0227,-0.0836,3.42919
2.45,-14,2,-0.984747,0.02211,-0.0855,3.51447
2.45,-14,2.2,-0.985695,0.0214,-0.0846,3.42715
2.45,-14,2.4,-0.986341,0.02085,-0.0851,3.4358
2.45,-14,2.6,-0.984674,0.02034,-0.0862,3.592
2.45,-14,3.2,-0.982409,0.01917,-0.0891,3.92311
2.45,-13.8,0.2,-0.90074,0.04387,-0.0656,1.36618
2.45,-13.8,0.4,-0.900188,0.03651,-0.0725,3.07902
2.45,-13.8,0.6,-0.91603,0.03158,-0.0739,2.84283
2.45,-13.8,0.8,-0.931422,0.028746,-0.0775,3.30783
2.45,-13.8,1,-0.945977,0.02664,-0.07895,3.30217
2.45,-13.8,1.2,-0.95255,0.02523,-0.0808,3.19925
2.45,-13.8,1.4,-0.962109,0.02392,-0.0811,3.52415
2.45,-13.8,1.6,-0.964709,0.02297,-0.0822,2.95327
2.45,-13.8,1.8,-0.970246,0.02226,-0.084,3.61091
2.45,-13.8,2,-0.972032,0.02146,-0.0832,3.76976
2.45,-13.8,2.2,-0.973246,0.02087,-0.0836,3.70448
2.45,-13.8,2.4,-0.973852,0.02037,-0.0848,3.7189
2.45,-13.8,2.6,-0.971654,0.0199,-0.0864,3.86638
2.45,-13.8,3.2,-0.968105,0.01876,-0.0897,4.26615
2.45,-13.6,0.2,-0.895386,0.04266,-0.0642,1.68991
2.45,-13.6,0.4,-0.889681,0.03525,-0.0703,2.94801
2.45,-13.6,0.6,-0.906334,0.030905,-0.074,2.79534
2.45,-13.6,0.8,-0.919228,0.02807,-0.0772,3.0605
2.45,-13.6,1,-0.934536,0.02598,-0.0789,3.21925
2.45,-13.6,1.2,-0.94126,0.02458,-0.0801,3.25177
2.45,-13.6,1.4,-0.949657,0.02343,-0.0809,3.61592
2.45,-13.6,1.6,-0.953857,0.02254,-0.0825,3.26278
2.45,-13.6,1.8,-0.957307,0.02165,-0.082,3.80389
2.45,-13.6,2,-0.958437,0.02095,-0.0822,4.0182
2.45,-13.6,2.2,-0.959842,0.02039,-0.0833,3.97344
2.45,-13.6,2.4,-0.960389,0.0199,-0.0848,3.99338
2.45,-13.6,2.6,-0.957693,0.01947,-0.0864,4.13073
2.45,-13.6,3.2,-0.952667,0.01825,-0.0849,4.57347
2.45,-13.4,0.2,-0.889012,0.04149,-0.0625,1.95339
2.45,-13.4,0.4,-0.879561,0.03454,-0.0701,2.85626
2.45,-13.4,0.6,-0.896637,0.03023,-0.0741,2.74785
2.45,-13.4,0.8,-0.908596,0.02762,-0.0778,3.04014
2.45,-13.4,1,-0.923288,0.02549,-0.0792,3.23494
2.45,-13.4,1.2,-0.929969,0.02393,-0.0794,3.30429
2.45,-13.4,1.4,-0.936831,0.02297,-0.081,3.73742
2.45,-13.4,1.6,-0.941942,0.02216,-0.083,3.56253
2.45,-13.4,1.8,-0.943681,0.02114,-0.0809,4.00424
2.45,-13.4,2,-0.943989,0.02049,-0.0818,4.25829
2.45,-13.4,2.2,-0.945517,0.01995,-0.0832,4.23248
2.45,-13.4,2.4,-0.945985,0.01947,-0.0849,4.25764
2.45,-13.4,2.6,-0.942829,0.01905,-0.0864,4.38382
2.45,-13.4,3.2,-0.936215,0.01784,-0.0825,4.84798
2.45,-13.2,0.2,-0.881804,0.04039,-0.0607,2.16939
2.45,-13.2,0.4,-0.869762,0.033865,-0.06975,2.81867
2.45,-13.2,0.6,-0.887015,0.02974,-0.0749,2.77254
