NACA24018_theta30_Ku4.5_Kl0.5_d0.14_deltad0.05809
 0.96548    -0.05809
 0.96313    -0.05373
 0.95963    -0.04736
 0.95611    -0.04113
 0.95249    -0.03497
 0.94857    -0.02893
 0.94431    -0.02304
 0.93974    -0.01731
 0.93485    -0.01177
 0.92963    -0.00644
 0.92411    -0.00133
 0.91828     0.00355
 0.91212     0.00816
 0.90564     0.01252
 0.89882     0.01659
 0.89164     0.02037
 0.88407     0.02385
 0.87603     0.02699
 0.86741     0.02978
 0.85802     0.03216
 0.84757     0.03437
 0.83597     0.03675
 0.82325     0.03933
 0.80946     0.04210
 0.79476     0.04501
 0.77932     0.04800
 0.76333     0.05106
 0.74692     0.05413
 0.73026     0.05720
 0.71339     0.06023
 0.69641     0.06323
 0.67934     0.06618
 0.66223     0.06907
 0.64510     0.07190
 0.62797     0.07466
 0.61085     0.07735
 0.59373     0.07996
 0.57664     0.08248
 0.55956     0.08493
 0.54252     0.08729
 0.52551     0.08956
 0.50855     0.09174
 0.49163     0.09381
 0.47477     0.09578
 0.45797     0.09764
 0.44123     0.09938
 0.42456     0.10102
 0.40798     0.10252
 0.39148     0.10389
 0.37509     0.10513
 0.35881     0.10622
 0.34267     0.10716
 0.32670     0.10795
 0.31090     0.10857
 0.29533     0.10903
 0.28005     0.10932
 0.26508     0.10941
 0.25049     0.10930
 0.23626     0.10896
 0.22244     0.10839
 0.20901     0.10757
 0.19599     0.10649
 0.18337     0.10518
 0.17119     0.10360
 0.15944     0.10179
 0.14814     0.09973
 0.13730     0.09746
 0.12693     0.09498
 0.11707     0.09232
 0.10771     0.08950
 0.09886     0.08655
 0.09055     0.08350
 0.08274     0.08037
 0.07546     0.07719
 0.06869     0.07397
 0.06240     0.07076
 0.05657     0.06757
 0.05119     0.06440
 0.04623     0.06127
 0.04165     0.05820
 0.03743     0.05518
 0.03355     0.05221
 0.02997     0.04931
 0.02669     0.04647
 0.02367     0.04369
 0.02089     0.04097
 0.01834     0.03831
 0.01601     0.03570
 0.01387     0.03315
 0.01192     0.03065
 0.01014     0.02819
 0.00854     0.02578
 0.00708     0.02341
 0.00579     0.02109
 0.00464     0.01880
 0.00362     0.01656
 0.00274     0.01436
 0.00199     0.01219
 0.00137     0.01007
 0.00086     0.00799
 0.00049     0.00595
 0.00021     0.00395
 0.00005     0.00200
 0.00000     0.00006
 0.00005    -0.00193
 0.00022    -0.00395
 0.00054    -0.00600
 0.00100    -0.00808
 0.00162    -0.01016
 0.00242    -0.01225
 0.00339    -0.01433
 0.00455    -0.01638
 0.00591    -0.01840
 0.00746    -0.02038
 0.00920    -0.02232
 0.01113    -0.02420
 0.01326    -0.02604
 0.01559    -0.02782
 0.01812    -0.02955
 0.02086    -0.03124
 0.02383    -0.03289
 0.02702    -0.03450
 0.03047    -0.03607
 0.03419    -0.03762
 0.03820    -0.03915
 0.04255    -0.04066
 0.04727    -0.04216
 0.05240    -0.04365
 0.05800    -0.04515
 0.06412    -0.04665
 0.07084    -0.04815
 0.07822    -0.04967
 0.08636    -0.05121
 0.09532    -0.05277
 0.10518    -0.05434
 0.11598    -0.05594
 0.12773    -0.05754
 0.14041    -0.05914
 0.15394    -0.06070
 0.16819    -0.06224
 0.18304    -0.06372
 0.19833    -0.06512
 0.21394    -0.06642
 0.22974    -0.06761
 0.24566    -0.06867
 0.26164    -0.06958
 0.27763    -0.07034
 0.29366    -0.07092
 0.30974    -0.07134
 0.32587    -0.07159
 0.34210    -0.07166
 0.35841    -0.07160
 0.37482    -0.07138
 0.39131    -0.07104
 0.40788    -0.07055
 0.42454    -0.06994
 0.44127    -0.06921
 0.45809    -0.06836
 0.47495    -0.06741
 0.49187    -0.06634
 0.50887    -0.06517
 0.52591    -0.06390
 0.54300    -0.06254
 0.56013    -0.06109
 0.57730    -0.05956
 0.59448    -0.05794
 0.61170    -0.05624
 0.62894    -0.05446
 0.64618    -0.05262
 0.66342    -0.05070
 0.68065    -0.04871
 0.69784    -0.04667
 0.71496    -0.04456
 0.73196    -0.04241
 0.74880    -0.04021
 0.76536    -0.03800
 0.78153    -0.03578
 0.79715    -0.03358
 0.81206    -0.03143
 0.82606    -0.02937
 0.83901    -0.02743
 0.85082    -0.02563
 0.86149    -0.02396
 0.87110    -0.02263
 0.87991    -0.02179
 0.88810    -0.02138
 0.89579    -0.02139
 0.90304    -0.02179
 0.90992    -0.02256
 0.91647    -0.02371
 0.92271    -0.02526
 0.92867    -0.02721
 0.93434    -0.02958
 0.93975    -0.03240
 0.94489    -0.03566
 0.94978    -0.03941
 0.95440    -0.04367
 0.95876    -0.04850
 0.96287    -0.05399
 0.96548    -0.05809
