NACA24018_theta30_Ku4.5_Kl0.5_d0.07_deltad0.02691
 0.98462    -0.02691
 0.98253    -0.02324
 0.97946    -0.01826
 0.97592    -0.01336
 0.97191    -0.00858
 0.96741    -0.00398
 0.96242     0.00039
 0.95692     0.00446
 0.95090     0.00820
 0.94429     0.01153
 0.93701     0.01441
 0.92886     0.01674
 0.91962     0.01885
 0.90927     0.02113
 0.89792     0.02364
 0.88565     0.02630
 0.87266     0.02909
 0.85915     0.03194
 0.84528     0.03483
 0.83116     0.03773
 0.81690     0.04061
 0.80254     0.04347
 0.78810     0.04630
 0.77364     0.04910
 0.75915     0.05184
 0.74463     0.05455
 0.73010     0.05723
 0.71558     0.05985
 0.70103     0.06242
 0.68649     0.06496
 0.67194     0.06744
 0.65739     0.06988
 0.64284     0.07227
 0.62829     0.07461
 0.61374     0.07690
 0.59920     0.07913
 0.58466     0.08131
 0.57013     0.08342
 0.55560     0.08549
 0.54108     0.08749
 0.52657     0.08942
 0.51207     0.09129
 0.49759     0.09309
 0.48311     0.09482
 0.46866     0.09647
 0.45421     0.09804
 0.43979     0.09953
 0.42539     0.10094
 0.41102     0.10226
 0.39667     0.10347
 0.38235     0.10460
 0.36807     0.10562
 0.35382     0.10653
 0.33962     0.10732
 0.32547     0.10800
 0.31139     0.10856
 0.29738     0.10898
 0.28349     0.10927
 0.26973     0.10940
 0.25612     0.10937
 0.24269     0.10914
 0.22944     0.10871
 0.21639     0.10805
 0.20353     0.10715
 0.19089     0.10599
 0.17847     0.10458
 0.16629     0.10288
 0.15436     0.10089
 0.14271     0.09864
 0.13137     0.09608
 0.12037     0.09324
 0.10973     0.09014
 0.09953     0.08679
 0.08981     0.08322
 0.08060     0.07945
 0.07197     0.07556
 0.06395     0.07158
 0.05657     0.06757
 0.04984     0.06357
 0.04375     0.05964
 0.03828     0.05580
 0.03338     0.05209
 0.02902     0.04850
 0.02513     0.04506
 0.02168     0.04177
 0.01863     0.03862
 0.01592     0.03561
 0.01352     0.03272
 0.01140     0.02996
 0.00954     0.02731
 0.00789     0.02476
 0.00646     0.02231
 0.00520     0.01996
 0.00412     0.01769
 0.00318     0.01551
 0.00239     0.01341
 0.00174     0.01138
 0.00120     0.00942
 0.00078     0.00754
 0.00045     0.00573
 0.00022     0.00398
 0.00007     0.00230
 0.00000     0.00068
 0.00001    -0.00094
 0.00009    -0.00261
 0.00028    -0.00434
 0.00056    -0.00612
 0.00096    -0.00795
 0.00151    -0.00983
 0.00221    -0.01174
 0.00307    -0.01369
 0.00412    -0.01566
 0.00537    -0.01763
 0.00683    -0.01961
 0.00852    -0.02159
 0.01044    -0.02355
 0.01261    -0.02550
 0.01505    -0.02742
 0.01778    -0.02933
 0.02082    -0.03121
 0.02420    -0.03308
 0.02795    -0.03494
 0.03212    -0.03679
 0.03678    -0.03863
 0.04197    -0.04047
 0.04777    -0.04231
 0.05427    -0.04416
 0.06154    -0.04603
 0.06965    -0.04790
 0.07865    -0.04976
 0.08858    -0.05161
 0.09939    -0.05343
 0.11101    -0.05522
 0.12333    -0.05696
 0.13621    -0.05861
 0.14953    -0.06021
 0.16316    -0.06172
 0.17702    -0.06314
 0.19103    -0.06447
 0.20513    -0.06570
 0.21928    -0.06684
 0.23347    -0.06787
 0.24764    -0.06879
 0.26181    -0.06959
 0.27596    -0.07026
 0.29010    -0.07082
 0.30424    -0.07122
 0.31841    -0.07149
 0.33261    -0.07163
 0.34685    -0.07166
 0.36113    -0.07157
 0.37543    -0.07138
 0.38978    -0.07107
 0.40416    -0.07067
 0.41858    -0.07017
 0.43301    -0.06959
 0.44747    -0.06891
 0.46195    -0.06815
 0.47646    -0.06731
 0.49100    -0.06640
 0.50554    -0.06540
 0.52011    -0.06434
 0.53468    -0.06322
 0.54927    -0.06202
 0.56388    -0.06076
 0.57850    -0.05945
 0.59312    -0.05807
 0.60775    -0.05664
 0.62238    -0.05515
 0.63703    -0.05360
 0.65168    -0.05201
 0.66633    -0.05037
 0.68097    -0.04868
 0.69562    -0.04693
 0.71028    -0.04514
 0.72493    -0.04330
 0.73957    -0.04142
 0.75421    -0.03950
 0.76882    -0.03753
 0.78341    -0.03552
 0.79798    -0.03346
 0.81250    -0.03137
 0.82693    -0.02924
 0.84124    -0.02709
 0.85534    -0.02493
 0.86914    -0.02277
 0.88249    -0.02063
 0.89521    -0.01856
 0.90708    -0.01660
 0.91795    -0.01477
 0.92777    -0.01309
 0.93652    -0.01181
 0.94448    -0.01117
 0.95183    -0.01114
 0.95869    -0.01176
 0.96513    -0.01309
 0.97114    -0.01527
 0.97669    -0.01848
 0.98167    -0.02299
 0.98462    -0.02691
