NACA24018_theta30_Ku4.5_Kl0.5_d0.31_deltad0.17156
 0.88038    -0.17156
 0.87852    -0.16648
 0.87545    -0.15829
 0.87201    -0.14940
 0.86817    -0.13980
 0.86393    -0.12954
 0.85928    -0.11869
 0.85425    -0.10740
 0.84889    -0.09579
 0.84327    -0.08406
 0.83745    -0.07237
 0.83153    -0.06090
 0.82561    -0.04983
 0.81979    -0.03928
 0.81415    -0.02938
 0.80854    -0.02026
 0.80274    -0.01186
 0.79671    -0.00401
 0.79045     0.00335
 0.78396     0.01029
 0.77722     0.01682
 0.77023     0.02299
 0.76300     0.02880
 0.75551     0.03425
 0.74777     0.03936
 0.73975     0.04412
 0.73146     0.04853
 0.72286     0.05259
 0.71392     0.05629
 0.70460     0.05963
 0.69479     0.06258
 0.68437     0.06514
 0.67306     0.06727
 0.66059     0.06935
 0.64698     0.07160
 0.63226     0.07398
 0.61661     0.07645
 0.60022     0.07897
 0.58331     0.08151
 0.56603     0.08401
 0.54847     0.08647
 0.53074     0.08888
 0.51291     0.09118
 0.49505     0.09340
 0.47719     0.09550
 0.45935     0.09749
 0.44159     0.09935
 0.42390     0.10108
 0.40631     0.10267
 0.38883     0.10410
 0.37149     0.10538
 0.35430     0.10650
 0.33729     0.10744
 0.32050     0.10822
 0.30396     0.10880
 0.28774     0.10920
 0.27190     0.10939
 0.25647     0.10937
 0.24150     0.10912
 0.22700     0.10861
 0.21296     0.10783
 0.19942     0.10681
 0.18636     0.10551
 0.17380     0.10396
 0.16174     0.10217
 0.15020     0.10013
 0.13919     0.09788
 0.12871     0.09543
 0.11879     0.09281
 0.10941     0.09004
 0.10059     0.08716
 0.09232     0.08417
 0.08458     0.08113
 0.07737     0.07804
 0.07066     0.07494
 0.06444     0.07183
 0.05867     0.06874
 0.05333     0.06568
 0.04839     0.06266
 0.04382     0.05968
 0.03960     0.05676
 0.03570     0.05389
 0.03210     0.05107
 0.02878     0.04830
 0.02570     0.04559
 0.02287     0.04293
 0.02025     0.04032
 0.01784     0.03776
 0.01562     0.03525
 0.01358     0.03278
 0.01170     0.03036
 0.01000     0.02797
 0.00844     0.02563
 0.00703     0.02332
 0.00576     0.02105
 0.00464     0.01881
 0.00364     0.01660
 0.00276     0.01444
 0.00203     0.01230
 0.00141     0.01020
 0.00090     0.00814
 0.00051     0.00609
 0.00022     0.00400
 0.00005     0.00186
-0.00000    -0.00032
 0.00009    -0.00255
 0.00034    -0.00480
 0.00076    -0.00708
 0.00137    -0.00937
 0.00217    -0.01165
 0.00318    -0.01392
 0.00441    -0.01615
 0.00586    -0.01833
 0.00752    -0.02046
 0.00940    -0.02252
 0.01149    -0.02452
 0.01379    -0.02646
 0.01630    -0.02833
 0.01903    -0.03013
 0.02199    -0.03188
 0.02517    -0.03358
 0.02860    -0.03524
 0.03229    -0.03685
 0.03627    -0.03843
 0.04056    -0.03999
 0.04520    -0.04152
 0.05023    -0.04304
 0.05569    -0.04455
 0.06163    -0.04605
 0.06813    -0.04756
 0.07526    -0.04908
 0.08309    -0.05061
 0.09172    -0.05215
 0.10122    -0.05372
 0.11167    -0.05532
 0.12311    -0.05692
 0.13558    -0.05854
 0.14903    -0.06015
 0.16338    -0.06173
 0.17851    -0.06328
 0.19425    -0.06476
 0.21046    -0.06614
 0.22698    -0.06741
 0.24370    -0.06854
 0.26053    -0.06953
 0.27743    -0.07033
 0.29437    -0.07095
 0.31139    -0.07137
 0.32849    -0.07160
 0.34572    -0.07166
 0.36304    -0.07155
 0.38048    -0.07128
 0.39803    -0.07086
 0.41568    -0.07028
 0.43343    -0.06956
 0.45126    -0.06872
 0.46916    -0.06775
 0.48713    -0.06664
 0.50515    -0.06544
 0.52319    -0.06411
 0.54122    -0.06269
 0.55923    -0.06117
 0.57713    -0.05957
 0.59486    -0.05791
 0.61228    -0.05618
 0.62927    -0.05443
 0.64563    -0.05268
 0.66119    -0.05096
 0.67573    -0.04929
 0.68913    -0.04771
 0.70131    -0.04624
 0.71233    -0.04488
 0.72223    -0.04373
 0.73129    -0.04323
 0.73979    -0.04335
 0.74787    -0.04401
 0.75563    -0.04517
 0.76312    -0.04680
 0.77038    -0.04888
 0.77743    -0.05139
 0.78429    -0.05434
 0.79099    -0.05768
 0.79751    -0.06145
 0.80388    -0.06562
 0.81009    -0.07019
 0.81615    -0.07515
 0.82206    -0.08051
 0.82782    -0.08625
 0.83342    -0.09237
 0.83887    -0.09884
 0.84414    -0.10565
 0.84923    -0.11278
 0.85413    -0.12018
 0.85880    -0.12780
 0.86323    -0.13559
 0.86742    -0.14345
 0.87134    -0.15131
 0.87497    -0.15907
 0.87832    -0.16664
 0.88038    -0.17156
