delta_d,alpha,Re,Cl,Cd,Cm,Cl_alpha
0.0144814,19.5,3.4,1.54149,0.0726857,0.015734,-2.33623
0.0144814,19.5,3.5,1.54568,0.0722297,0.015734,-2.30218
0.0144814,19.5,3.6,1.54868,0.0719497,0.015834,-2.2748
0.0144814,19.5,3.7,1.55169,0.0716697,0.015934,-2.24741
0.0144814,19.5,3.8,1.55567,0.0712143,0.0160063,-2.22622
0.0144814,19.5,3.9,1.55993,0.0706803,0.0160663,-2.20373
0.0144814,19.5,4,1.56419,0.0701463,0.0161263,-2.18123
0.0144814,20,0.2,1.12543,0.126793,0.00105577,-2.18227
0.0144814,20,0.3,1.21174,0.115225,0.00499723,-1.74532
0.0144814,20,0.4,1.24267,0.112077,0.00529847,-1.86374
0.0144814,20,0.5,1.26323,0.110049,0.00549167,-2.06425
0.0144814,20,0.6,1.28061,0.108987,0.00538487,-2.25381
0.0144814,20,0.7,1.29731,0.106658,0.00597003,-2.43371
0.0144814,20,0.8,1.31364,0.105506,0.006109,-2.56857
0.0144814,20,0.9,1.32913,0.103364,0.0067556,-2.66835
0.0144814,20,1,1.34357,0.101884,0.00717127,-2.72934
0.0144814,20,1.1,1.35577,0.100128,0.00801127,-2.77454
0.0144814,20,1.2,1.36913,0.0987639,0.00824261,-2.81818
0.0144814,20,1.3,1.38069,0.0975999,0.00834261,-2.83586
0.0144814,20,1.4,1.39112,0.0964971,0.00850921,-2.8493
0.0144814,20,1.5,1.4025,0.0950291,0.00914921,-2.86282
0.0144814,20,1.6,1.41096,0.0939971,0.00962921,-2.83409
0.0144814,20,1.7,1.42098,0.0928299,0.00990633,-2.84225
0.0144814,20,1.8,1.42965,0.0918699,0.0100463,-2.84241
0.0144814,20,1.9,1.43711,0.0911047,0.010142,-2.83734
0.0144814,20,2,1.44474,0.0901367,0.010542,-2.82891
0.0144814,20,2.1,1.45097,0.0894527,0.010622,-2.821
0.0144814,20,2.2,1.45721,0.0887687,0.010702,-2.81308
0.0144814,20,2.3,1.46393,0.0880804,0.01085,-2.80621
0.0144814,20,2.4,1.47035,0.0873824,0.01115,-2.78101
0.0144814,20,2.5,1.47678,0.0866844,0.01145,-2.75581
0.0144814,20,2.6,1.48179,0.0860924,0.01167,-2.73877
0.0144814,20,2.7,1.4868,0.0855004,0.01189,-2.72172
0.0144814,20,2.8,1.4923,0.0847717,0.0120686,-2.71092
0.0144814,20,2.9,1.49758,0.0839817,0.0122286,-2.69097
0.0144814,20,3,1.50287,0.0831917,0.0123886,-2.67102
0.0144814,20,3.1,1.50686,0.0827997,0.0125486,-2.66339
0.0144814,20,3.2,1.51085,0.0824077,0.0127086,-2.65575
0.0144814,20,3.3,1.51535,0.081977,0.0127857,-2.64502
0.0144814,20,3.4,1.51981,0.081529,0.0128257,-2.61971
0.0144814,20,3.5,1.52426,0.081081,0.0128657,-2.59441
0.0144814,20,3.6,1.5275,0.080623,0.0130057,-2.56898
0.0144814,20,3.7,1.53074,0.080165,0.0131457,-2.54355
0.0144814,20,3.8,1.53487,0.0797208,0.0132166,-2.52883
0.0144814,20,3.9,1.53929,0.0792828,0.0132566,-2.51506
0.0144814,20,4,1.54372,0.0788448,0.0132966,-2.50128
0.0144814,20.5,0.2,1.1069,0.136974,-0.0052201,-2.05069
0.0144814,20.5,0.3,1.19699,0.123718,0.000228571,-1.6223
0.0144814,20.5,0.4,1.22694,0.120462,0.000837442,-1.72804
0.0144814,20.5,0.5,1.24578,0.119105,0.000707756,-1.91803
0.0144814,20.5,0.6,1.26152,0.117118,0.00117003,-2.10395
0.0144814,20.5,0.7,1.2766,0.116256,0.0011323,-2.29301
0.0144814,20.5,0.8,1.29168,0.114084,0.00183271,-2.44443
0.0144814,20.5,0.9,1.30621,0.11286,0.00213313,-2.56467
0.0144814,20.5,1,1.31998,0.111218,0.00262591,-2.65442
0.0144814,20.5,1.1,1.33173,0.11011,0.00270591,-2.71333
0.0144814,20.5,1.2,1.34462,0.108591,0.00330963,-2.77688
0.0144814,20.5,1.3,1.35594,0.107041,0.00410963,-2.81586
0.0144814,20.5,1.4,1.36617,0.105714,0.00467767,-2.84804
0.0144814,20.5,1.5,1.37735,0.104458,0.00495767,-2.88072
0.0144814,20.5,1.6,1.38597,0.103082,0.00555767,-2.87239
0.0144814,20.5,1.7,1.39584,0.101573,0.00963292,-2.90049
0.0144814,20.5,1.8,1.40446,0.100727,0.00977292,-2.91184
0.0144814,20.5,1.9,1.41194,0.100457,0.0060952,-2.9115
0.0144814,20.5,2,1.41959,0.0995772,0.0065352,-2.91478
0.0144814,20.5,2.1,1.42586,0.0987852,0.0068952,-2.91536
0.0144814,20.5,2.2,1.43213,0.0979932,0.0072552,-2.91595
0.0144814,20.5,2.3,1.43886,0.0972454,0.00746324,-2.92003
0.0144814,20.5,2.4,1.44545,0.0965174,0.00760324,-2.90803
0.0144814,20.5,2.5,1.45205,0.0957894,0.00774324,-2.89603
0.0144814,20.5,2.6,1.45717,0.0952834,0.00780324,-2.88605
0.0144814,20.5,2.7,1.4623,0.0947774,0.00786324,-2.87608
0.0144814,20.5,2.8,1.46786,0.0942275,0.0079851,-2.87414
0.0144814,20.5,2.9,1.47327,0.0935795,0.0082451,-2.86395
0.0144814,20.5,3,1.47869,0.0929315,0.0085051,-2.85376
0.0144814,20.5,3.1,1.48275,0.0923655,0.0087251,-2.84649
0.0144814,20.5,3.2,1.4868,0.0917995,0.0089451,-2.83922
0.0144814,20.5,3.3,1.49138,0.0912224,0.00909602,-2.8343
0.0144814,20.5,3.4,1.496,0.0906404,0.00921602,-2.82071
0.0144814,20.5,3.5,1.50063,0.0900584,0.00933602,-2.80711
0.0144814,20.5,3.6,1.50407,0.0897244,0.00947602,-2.78571
0.0144814,20.5,3.7,1.50752,0.0893904,0.00961602,-2.76432
0.0144814,20.5,3.8,1.51174,0.089044,0.00968695,-2.7583
0.0144814,20.5,3.9,1.51624,0.088692,0.00972695,-2.75562
0.0144814,20.5,4,1.52074,0.08834,0.00976695,-2.75294
0.0144814,21,0.2,1.08987,0.144508,-0.00965846,-1.83902
0.0144814,21,0.3,1.18364,0.131768,-0.00452483,-1.42492
0.0144814,21,0.4,1.21276,0.128836,-0.00403884,-1.50693
0.0144814,21,0.5,1.23004,0.12691,-0.00369946,-1.67496
0.0144814,21,0.6,1.2442,0.126079,-0.00380626,-1.84782
0.0144814,21,0.7,1.25763,0.124297,-0.00327492,-2.03718
0.0144814,21,0.8,1.27133,0.123445,-0.00319739,-2.19986
0.0144814,21,0.9,1.28473,0.121651,-0.00255842,-2.33757
0.0144814,21,1,1.2976,0.120298,-0.00208893,-2.45594
0.0144814,21,1.1,1.30878,0.119306,-0.00200893,-2.52598
0.0144814,21,1.2,1.32103,0.11774,-0.00130047,-2.60926
0.0144814,21,1.3,1.33191,0.116404,-0.000760475,-2.67111
0.0144814,21,1.4,1.34178,0.115493,-0.000609132,-2.72292
0.0144814,21,1.5,1.35258,0.113993,0.000150868,-2.77589
0.0144814,21,1.6,1.36117,0.112917,0.000750868,-2.79184
0.0144814,21,1.7,1.3707,0.111902,0.00104654,-2.84131
0.0144814,21,1.8,1.37916,0.110794,0.00144654,-2.8647
0.0144814,21,1.9,1.38663,0.109815,0.00182695,-2.8692
0.0144814,21,2,1.3942,0.109279,0.00186695,-2.88489
0.0144814,21,2.1,1.40043,0.108477,0.00208695,-2.89389
0.0144814,21,2.2,1.40666,0.107675,0.00230695,-2.90289
0.0144814,21,2.3,1.4133,0.106847,0.00258881,-2.91899
0.0144814,21,2.4,1.41992,0.105959,0.00300881,-2.92382
0.0144814,21,2.5,1.42655,0.105071,0.00342881,-2.92865
0.0144814,21,2.6,1.43173,0.104405,0.00372881,-2.92693
0.0144814,21,2.7,1.43691,0.103739,0.00402881,-2.92522
0.0144814,21,2.8,1.44244,0.103137,0.0042183,-2.93317
0.0144814,21,2.9,1.44789,0.102565,0.0043583,-2.93466
0.0144814,21,3,1.45335,0.101993,0.0044983,-2.93616
0.0144814,21,3.1,1.45747,0.101445,0.0047383,-2.92919
0.0144814,21,3.2,1.46159,0.100897,0.0049783,-2.92222
0.0144814,21,3.3,1.46618,0.100478,0.00508015,-2.92388
0.0144814,21,3.4,1.47086,0.100116,0.00512015,-2.92443
0.0144814,21,3.5,1.47554,0.0997539,0.00516015,-2.92497
0.0144814,21,3.6,1.47915,0.0992259,0.00530015,-2.9098
0.0144814,21,3.7,1.48275,0.0986979,0.00544015,-2.89463
0.0144814,21,3.8,1.48699,0.0981835,0.00559252,-2.8992
0.0144814,21,3.9,1.49145,0.0976995,0.00577252,-2.90946
0.0144814,21,4,1.49592,0.0972155,0.00595252,-2.91973
0.0144814,21.5,0.2,1.07501,0.15498,-0.0168273,-1.55386
0.0144814,21.5,0.3,1.1723,0.140152,-0.00979349,-1.16509
0.0144814,21.5,0.4,1.20085,0.136682,-0.00879224,-1.21403
0.0144814,21.5,0.5,1.21679,0.135465,-0.00882193,-1.34948
0.0144814,21.5,0.6,1.22954,0.133893,-0.00841347,-1.50035
0.0144814,21.5,0.7,1.24134,0.133147,-0.00845883,-1.67988
0.0144814,21.5,0.8,1.2536,0.131506,-0.00786605,-1.8469
0.0144814,21.5,0.9,1.26574,0.130597,-0.00756563,-1.99744
0.0144814,21.5,1,1.27746,0.129333,-0.00718047,-2.14125
0.0144814,21.5,1.1,1.28799,0.128145,-0.00694047,-2.21905
0.0144814,21.5,1.2,1.29944,0.126661,-0.00620295,-2.32033
0.0144814,21.5,1.3,1.30967,0.125463,-0.00568295,-2.40458
0.0144814,21.5,1.4,1.31901,0.124613,-0.0055316,-2.47509
0.0144814,21.5,1.5,1.32926,0.123249,-0.0047716,-2.54824
0.0144814,21.5,1.6,1.3376,0.121897,-0.0040516,-2.59024
0.0144814,21.5,1.7,1.34661,0.12113,-0.00387263,-2.66079
0.0144814,21.5,1.8,1.35481,0.120358,-0.00369263,-2.6966
0.0144814,21.5,1.9,1.36221,0.119458,-0.00336933,-2.70623
0.0144814,21.5,2,1.3696,0.11847,-0.00280933,-2.73421
0.0144814,21.5,2.1,1.37571,0.117524,-0.00234933,-2.75096
0.0144814,21.5,2.2,1.38182,0.116578,-0.00188933,-2.76772
0.0144814,21.5,2.3,1.38827,0.115918,-0.00167799,-2.79605
0.0144814,21.5,2.4,1.39477,0.115386,-0.00157799,-2.82034
0.0144814,21.5,2.5,1.40127,0.114854,-0.00147799,-2.84463
0.0144814,21.5,2.6,1.40643,0.114248,-0.00129799,-2.85173
0.0144814,21.5,2.7,1.41158,0.113642,-0.00111799,-2.85883
0.0144814,21.5,2.8,1.417,0.112976,-0.000876133,-2.87697
0.0144814,21.5,2.9,1.42239,0.112174,-0.000496133,-2.89148
0.0144814,21.5,3,1.42777,0.111372,-0.000116133,-2.90598
0.0144814,21.5,3.1,1.43195,0.110874,0.000123867,-2.89962
0.0144814,21.5,3.2,1.43613,0.110376,0.000363867,-2.89326
0.0144814,21.5,3.3,1.44067,0.109947,0.000493352,-2.90194
0.0144814,21.5,3.4,1.44528,0.109549,0.000573352,-2.918
0.0144814,21.5,3.5,1.44989,0.109151,0.000653352,-2.93406
0.0144814,21.5,3.6,1.4536,0.108675,0.000813352,-2.92723
0.0144814,21.5,3.7,1.4573,0.108199,0.000973352,-2.9204
0.0144814,21.5,3.8,1.46144,0.107706,0.00115191,-2.93673
0.0144814,21.5,3.9,1.46576,0.107176,0.00137191,-2.96082
0.0144814,21.5,4,1.47007,0.106646,0.00159191,-2.98491
0.0144814,22,0.2,1.06293,0.16546,-0.0239803,-1.20717
0.0144814,22,0.3,1.16343,0.14776,-0.0147931,-0.862999
0.0144814,22,0.4,1.19172,0.144754,-0.0139609,-0.87328
0.0144814,22,0.5,1.20665,0.143013,-0.0135753,-0.967986
0.0144814,22,0.6,1.2182,0.142129,-0.0135359,-1.08958
0.0144814,22,0.7,1.22852,0.140928,-0.0132046,-1.2485
0.0144814,22,0.8,1.23933,0.140089,-0.0130347,-1.41135
0.0144814,22,0.9,1.25013,0.138714,-0.0125419,-1.56824
0.0144814,22,1,1.26051,0.137584,-0.0120801,-1.73009
0.0144814,22,1.1,1.27034,0.135952,-0.0110401,-1.81172
0.0144814,22,1.2,1.28084,0.135098,-0.010913,-1.92712
0.0144814,22,1.3,1.29025,0.134348,-0.010873,-2.03037
0.0144814,22,1.4,1.2989,0.133456,-0.0106355,-2.11607
0.0144814,22,1.5,1.30843,0.131996,-0.00975552,-2.20759
0.0144814,22,1.6,1.3163,0.131008,-0.00915552,-2.27386
0.0144814,22,1.7,1.3246,0.13028,-0.00896129,-2.36277
0.0144814,22,1.8,1.33244,0.12927,-0.00854129,-2.41077
0.0144814,22,1.9,1.33974,0.128078,-0.00795943,-2.42619
0.0144814,22,2,1.34683,0.127166,-0.00763943,-2.46524
0.0144814,22,2.1,1.35276,0.126664,-0.00753943,-2.48848
0.0144814,22,2.2,1.3587,0.126162,-0.00743943,-2.51173
0.0144814,22,2.3,1.36485,0.125533,-0.0072219,-2.55125
0.0144814,22,2.4,1.37105,0.124621,-0.0067419,-2.5958
0.0144814,22,2.5,1.37725,0.123709,-0.0062619,-2.64036
0.0144814,22,2.6,1.38231,0.123085,-0.0059219,-2.65584
0.0144814,22,2.7,1.38737,0.122461,-0.0055819,-2.67132
0.0144814,22,2.8,1.39258,0.12195,-0.00539386,-2.69886
0.0144814,22,2.9,1.39778,0.12149,-0.00527386,-2.72669
0.0144814,22,3,1.40299,0.12103,-0.00515386,-2.75453
0.0144814,22,3.1,1.40721,0.120566,-0.00499386,-2.74971
0.0144814,22,3.2,1.41144,0.120102,-0.00483386,-2.74489
0.0144814,22,3.3,1.41588,0.119569,-0.00462438,-2.76057
0.0144814,22,3.4,1.42028,0.118879,-0.00430438,-2.79181
0.0144814,22,3.5,1.42468,0.118189,-0.00398438,-2.82304
0.0144814,22,3.6,1.4284,0.117697,-0.00374438,-2.82631
0.0144814,22,3.7,1.43212,0.117205,-0.00350438,-2.82958
0.0144814,22,3.8,1.43607,0.116808,-0.00336108,-2.85764
0.0144814,22,3.9,1.44012,0.116454,-0.00326108,-2.89486
0.0144814,22,4,1.44416,0.1161,-0.00316108,-2.93209
0.0144814,22.5,0.2,1.05407,0.167841,-0.0262341,-0.817359
0.0144814,22.5,0.3,1.15727,0.155572,-0.0202155,-0.549001
0.0144814,22.5,0.4,1.18564,0.152162,-0.0189681,-0.521512
0.0144814,22.5,0.5,1.19994,0.150769,-0.0187516,-0.571813
0.0144814,22.5,0.6,1.21058,0.14976,-0.0185355,-0.660138
0.0144814,22.5,0.7,1.21964,0.148972,-0.0184885,-0.787808
0.0144814,22.5,0.8,1.22908,0.14776,-0.0179957,-0.936541
0.0144814,22.5,0.9,1.23851,0.146847,-0.0176953,-1.09124
0.0144814,22.5,1,1.24744,0.145897,-0.0174178,-1.25817
0.0144814,22.5,1.1,1.25656,0.144481,-0.0164178,-1.33952
0.0144814,22.5,1.2,1.26601,0.143481,-0.0161279,-1.46239
0.0144814,22.5,1.3,1.27447,0.142431,-0.0156479,-1.57715
0.0144814,22.5,1.4,1.28233,0.141422,-0.0150965,-1.67101
0.0144814,22.5,1.5,1.29099,0.14073,-0.0150165,-1.77673
0.0144814,22.5,1.6,1.2982,0.140014,-0.0148565,-1.86023
0.0144814,22.5,1.7,1.30567,0.138858,-0.0142776,-1.96142
0.0144814,22.5,1.8,1.31304,0.137726,-0.0135976,-2.02063
0.0144814,22.5,1.9,1.32017,0.136995,-0.0132172,-2.04318
0.0144814,22.5,2,1.32688,0.136539,-0.0131772,-2.09071
0.0144814,22.5,2.1,1.33259,0.135583,-0.0126372,-2.11856
0.0144814,22.5,2.2,1.33831,0.134627,-0.0120972,-2.14641
0.0144814,22.5,2.3,1.34407,0.133903,-0.011792,-2.19437
0.0144814,22.5,2.4,1.3498,0.133283,-0.011592,-2.25703
0.0144814,22.5,2.5,1.35553,0.132663,-0.011392,-2.31969
0.0144814,22.5,2.6,1.36042,0.132181,-0.011232,-2.3417
0.0144814,22.5,2.7,1.36531,0.131699,-0.011072,-2.36372
0.0144814,22.5,2.8,1.37025,0.131132,-0.0108378,-2.39833
0.0144814,22.5,2.9,1.37516,0.130374,-0.0104378,-2.43833
0.0144814,22.5,3,1.38006,0.129616,-0.0100378,-2.47833
0.0144814,22.5,3.1,1.38432,0.129194,-0.00989778,-2.47693
0.0144814,22.5,3.2,1.38857,0.128772,-0.00975778,-2.47553
0.0144814,22.5,3.3,1.39285,0.128332,-0.00957448,-2.49759
0.0144814,22.5,3.4,1.39692,0.127852,-0.00929448,-2.5411
0.0144814,22.5,3.5,1.40099,0.127372,-0.00901448,-2.5846
0.0144814,22.5,3.6,1.40464,0.126726,-0.00871448,-2.599
0.0144814,22.5,3.7,1.40828,0.12608,-0.00841448,-2.61341
0.0144814,22.5,3.8,1.41194,0.125683,-0.00828025,-2.65129
0.0144814,22.5,3.9,1.41561,0.125397,-0.00822025,-2.69866
0.0144814,22.5,4,1.41929,0.125111,-0.00816025,-2.74604
0.0144814,23,0.2,1.04871,0.180687,-0.0353024,-0.410371
0.0144814,23,0.3,1.15376,0.163093,-0.0256075,-0.265673
0.0144814,23,0.4,1.18249,0.159568,-0.024283,-0.211255
0.0144814,23,0.5,1.19654,0.158201,-0.0238974,-0.220699
0.0144814,23,0.6,1.20655,0.157246,-0.0237656,-0.277188
0.0144814,23,0.7,1.21467,0.156349,-0.0234805,-0.364286
0.0144814,23,0.8,1.22291,0.15549,-0.0232644,-0.487732
0.0144814,23,0.9,1.23104,0.154619,-0.0229792,-0.629519
0.0144814,23,1,1.23857,0.153742,-0.0225636,-0.781424
0.0144814,23,1.1,1.24699,0.153218,-0.0226836,-0.858683
0.0144814,23,1.2,1.25537,0.152003,-0.022018,-0.978841
0.0144814,23,1.3,1.26282,0.150599,-0.021058,-1.09209
0.0144814,23,1.4,1.26987,0.149491,-0.0204252,-1.18251
0.0144814,23,1.5,1.27757,0.148611,-0.0201852,-1.29515
0.0144814,23,1.6,1.28402,0.148195,-0.0202252,-1.38134
0.0144814,23,1.7,1.29059,0.147347,-0.0197677,-1.48432
0.0144814,23,1.8,1.2974,0.146253,-0.0190677,-1.55286
0.0144814,23,1.9,1.3043,0.145264,-0.0185258,-1.58494
0.0144814,23,2,1.31057,0.144508,-0.0182458,-1.63667
0.0144814,23,2.1,1.31603,0.143686,-0.0177458,-1.66668
0.0144814,23,2.2,1.32149,0.142864,-0.0172458,-1.69669
0.0144814,23,2.3,1.32681,0.142276,-0.0169945,-1.74806
0.0144814,23,2.4,1.33194,0.141792,-0.0168545,-1.82232
0.0144814,23,2.5,1.33707,0.141308,-0.0167145,-1.89657
0.0144814,23,2.6,1.34175,0.14084,-0.0165545,-1.92129
0.0144814,23,2.7,1.34643,0.140372,-0.0163945,-1.94601
0.0144814,23,2.8,1.35106,0.139835,-0.0161541,-1.98336
0.0144814,23,2.9,1.35557,0.139145,-0.0157341,-2.03224
0.0144814,23,3,1.36008,0.138455,-0.0153141,-2.08112
0.0144814,23,3.1,1.36432,0.137789,-0.0149541,-2.0864
0.0144814,23,3.2,1.36857,0.137123,-0.0145941,-2.09167
0.0144814,23,3.3,1.37262,0.136634,-0.014386,-2.11868
0.0144814,23,3.4,1.37629,0.136224,-0.014246,-2.16794
0.0144814,23,3.5,1.37995,0.135814,-0.014106,-2.21719
0.0144814,23,3.6,1.38342,0.135378,-0.013866,-2.24257
0.0144814,23,3.7,1.38689,0.134942,-0.013626,-2.26795
0.0144814,23,3.8,1.39019,0.134547,-0.0134413,-2.31108
0.0144814,23,3.9,1.39342,0.134171,-0.0132813,-2.36238
0.0144814,23,4,1.39666,0.133795,-0.0131213,-2.41368
0.0144814,23.5,0.2,1.04686,0.186921,-0.0397116,-0.0208706
0.0144814,23.5,0.3,1.15238,0.170218,-0.03103,-0.0701914
0.0144814,23.5,0.4,1.18162,0.166728,-0.0294902,-0.0140063
0.0144814,23.5,0.5,1.19572,0.165276,-0.0291199,0.00326112
0.0144814,23.5,0.6,1.20534,0.164376,-0.0289114,-0.0309214
0.0144814,23.5,0.7,1.21291,0.163729,-0.0288182,-0.0710083
0.0144814,23.5,0.8,1.22023,0.162905,-0.0285716,-0.157194
0.0144814,23.5,0.9,1.22722,0.161964,-0.0281326,-0.273055
0.0144814,23.5,1,1.23359,0.161316,-0.0280013,-0.380796
0.0144814,23.5,1.1,1.24136,0.160408,-0.0278013,-0.451216
0.0144814,23.5,1.2,1.24876,0.159259,-0.0270776,-0.55406
0.0144814,23.5,1.3,1.2553,0.158041,-0.0261576,-0.645552
0.0144814,23.5,1.4,1.26163,0.157149,-0.0256491,-0.715032
0.0144814,23.5,1.5,1.26836,0.156765,-0.0257691,-0.823291
0.0144814,23.5,1.6,1.27414,0.156057,-0.0255291,-0.887412
0.0144814,23.5,1.7,1.27986,0.155111,-0.0249749,-0.976
0.0144814,23.5,1.8,1.28604,0.154033,-0.0242549,-1.05094
0.0144814,23.5,1.9,1.2926,0.153156,-0.0237559,-1.0965
0.0144814,23.5,2,1.29842,0.152672,-0.0236759,-1.14611
0.0144814,23.5,2.1,1.30362,0.15209,-0.0234559,-1.17538
0.0144814,23.5,2.2,1.30882,0.151508,-0.0232359,-1.20465
0.0144814,23.5,2.3,1.31371,0.150867,-0.0229293,-1.25149
0.0144814,23.5,2.4,1.31818,0.150093,-0.0224293,-1.32471
0.0144814,23.5,2.5,1.32265,0.149319,-0.0219293,-1.39793
0.0144814,23.5,2.6,1.32713,0.148633,-0.0215093,-1.41892
0.0144814,23.5,2.7,1.33161,0.147947,-0.0210893,-1.4399
0.0144814,23.5,2.8,1.33592,0.147518,-0.020918,-1.47294
0.0144814,23.5,2.9,1.33999,0.147204,-0.020858,-1.52456
0.0144814,23.5,3,1.34405,0.14689,-0.020798,-1.57618
0.0144814,23.5,3.1,1.3482,0.14633,-0.020518,-1.5933
0.0144814,23.5,3.2,1.35235,0.14577,-0.020238,-1.61041
0.0144814,23.5,3.3,1.35616,0.145212,-0.0199394,-1.63993
0.0144814,23.5,3.4,1.35941,0.14466,-0.0195994,-1.68352
0.0144814,23.5,3.5,1.36266,0.144108,-0.0192594,-1.72711
0.0144814,23.5,3.6,1.36586,0.14359,-0.0189594,-1.76149
0.0144814,23.5,3.7,1.36907,0.143072,-0.0186594,-1.79588
0.0144814,23.5,3.8,1.372,0.142721,-0.0185114,-1.83601
0.0144814,23.5,3.9,1.3748,0.142445,-0.0184314,-1.88066
0.0144814,23.5,4,1.37761,0.142169,-0.0183514,-1.92532
0.0144814,24,0.2,1.04817,0.198606,-0.0489318,0.30646
0.0144814,24,0.3,1.15206,0.177402,-0.0365834,-0.0369574
0.0144814,24,0.4,1.18165,0.173603,-0.0347974,-0.0238923
0.0144814,24,0.5,1.19591,0.172152,-0.0343194,-0.00886397
0.0144814,24,0.6,1.20526,0.171442,-0.0342877,-0.041705
0.0144814,24,0.7,1.21269,0.170621,-0.0339563,-0.0332579
0.0144814,24,0.8,1.21947,0.169898,-0.0337941,-0.06999
0.0144814,24,0.9,1.22562,0.169375,-0.0336551,-0.144574
0.0144814,24,1,1.23138,0.168387,-0.0331394,-0.167842
0.0144814,24,1.1,1.23857,0.167079,-0.0320994,-0.230681
0.0144814,24,1.2,1.24522,0.166555,-0.0321077,-0.296147
0.0144814,24,1.3,1.25116,0.166033,-0.0321477,-0.336388
0.0144814,24,1.4,1.25706,0.165283,-0.0319101,-0.360019
0.0144814,24,1.5,1.26293,0.164063,-0.0310301,-0.447516
0.0144814,24,1.6,1.26837,0.163159,-0.0303501,-0.451228
0.0144814,24,1.7,1.27346,0.162668,-0.030245,-0.502041
0.0144814,24,1.8,1.27898,0.162068,-0.030065,-0.579269
0.0144814,24,1.9,1.28506,0.16125,-0.0296555,-0.644416
0.0144814,24,2,1.29049,0.160246,-0.0289755,-0.683205
0.0144814,24,2.1,1.29545,0.15983,-0.0288755,-0.708587
0.0144814,24,2.2,1.3004,0.159414,-0.0287755,-0.73397
0.0144814,24,2.3,1.30495,0.158903,-0.0285518,-0.764584
0.0144814,24,2.4,1.30885,0.158181,-0.0280518,-0.81588
0.0144814,24,2.5,1.31276,0.157459,-0.0275518,-0.867176
0.0144814,24,2.6,1.31711,0.156667,-0.0270518,-0.874565
0.0144814,24,2.7,1.32145,0.155875,-0.0265518,-0.881955
0.0144814,24,2.8,1.32553,0.155304,-0.0262728,-0.900231
0.0144814,24,2.9,1.32917,0.154832,-0.0260928,-0.944692
0.0144814,24,3,1.33281,0.15436,-0.0259128,-0.989154
0.0144814,24,3.1,1.33673,0.153934,-0.0257128,-1.02582
0.0144814,24,3.2,1.34066,0.153508,-0.0255128,-1.06249
0.0144814,24,3.3,1.34421,0.153087,-0.0252881,-1.09082
0.0144814,24,3.4,1.34716,0.152677,-0.0250081,-1.11089
0.0144814,24,3.5,1.35012,0.152267,-0.0247281,-1.13096
0.0144814,24,3.6,1.353,0.152073,-0.0247081,-1.1698
0.0144814,24,3.7,1.35588,0.151879,-0.0246881,-1.20864
0.0144814,24,3.8,1.35852,0.151579,-0.0245753,-1.23263
0.0144814,24,3.9,1.36102,0.151043,-0.0242553,-1.25434
0.0144814,24,4,1.36353,0.150507,-0.0239353,-1.27605
0.0144814,24.5,0.2,1.05187,0.202107,-0.0471002,0.515544
0.0144814,24.5,0.3,1.15099,0.184337,-0.0421291,-0.260515
0.0144814,24.5,0.4,1.18026,0.180438,-0.0402122,-0.361779
0.0144814,24.5,0.5,1.19447,0.179095,-0.0397881,-0.397889
0.0144814,24.5,0.6,1.20342,0.17816,-0.0394873,-0.465886
0.0144814,24.5,0.7,1.21111,0.177676,-0.0394864,-0.414881
0.0144814,24.5,0.8,1.21782,0.177051,-0.0392937,-0.390561
0.0144814,24.5,0.9,1.22357,0.176083,-0.0388547,-0.406225
0.0144814,24.5,1,1.22968,0.175427,-0.0386157,-0.291056
0.0144814,24.5,1.1,1.23636,0.174243,-0.0376157,-0.348831
0.0144814,24.5,1.2,1.24269,0.17364,-0.0375287,-0.350194
0.0144814,24.5,1.3,1.24864,0.172874,-0.0371487,-0.29804
0.0144814,24.5,1.4,1.25466,0.172061,-0.0366264,-0.241733
0.0144814,24.5,1.5,1.25993,0.171669,-0.0367064,-0.285719
0.0144814,24.5,1.6,1.2658,0.170929,-0.0364264,-0.173083
0.0144814,24.5,1.7,1.27073,0.170053,-0.0358584,-0.153798
0.0144814,24.5,1.8,1.27558,0.169113,-0.0351784,-0.227864
0.0144814,24.5,1.9,1.28098,0.168298,-0.0346903,-0.321682
0.0144814,24.5,2,1.28616,0.167706,-0.0344903,-0.338143
0.0144814,24.5,2.1,1.29092,0.16694,-0.0339503,-0.356527
0.0144814,24.5,2.2,1.29569,0.166174,-0.0334103,-0.374911
0.0144814,24.5,2.3,1.30009,0.165686,-0.0332019,-0.373011
0.0144814,24.5,2.4,1.30376,0.165322,-0.0331419,-0.370576
0.0144814,24.5,2.5,1.30742,0.164958,-0.0330819,-0.368142
0.0144814,24.5,2.6,1.31181,0.164368,-0.0327819,-0.347739
0.0144814,24.5,2.7,1.3162,0.163778,-0.0324819,-0.327335
0.0144814,24.5,2.8,1.32024,0.163206,-0.032151,-0.316086
0.0144814,24.5,2.9,1.32358,0.162674,-0.031751,-0.338634
0.0144814,24.5,3,1.32691,0.162142,-0.031351,-0.361181
0.0144814,24.5,3.1,1.33039,0.161912,-0.031311,-0.428487
0.0144814,24.5,3.2,1.33386,0.161682,-0.031271,-0.495792
0.0144814,24.5,3.3,1.33719,0.161322,-0.0311196,-0.517718
0.0144814,24.5,3.4,1.34017,0.160672,-0.0307196,-0.488093
0.0144814,24.5,3.5,1.34314,0.160022,-0.0303196,-0.458469
0.0144814,24.5,3.6,1.34569,0.159666,-0.0300596,-0.493711
