NACA24018_theta30_Ku4.5_Kl0.5_d0.24_deltad0.11845
 0.92340    -0.11845
 0.92116    -0.11358
 0.91754    -0.10586
 0.91359    -0.09765
 0.90932    -0.08900
 0.90474    -0.07999
 0.89992    -0.07076
 0.89494    -0.06148
 0.88987    -0.05232
 0.88483    -0.04343
 0.87973    -0.03496
 0.87438    -0.02698
 0.86877    -0.01943
 0.86291    -0.01226
 0.85679    -0.00545
 0.85041     0.00103
 0.84379     0.00719
 0.83690     0.01301
 0.82976     0.01853
 0.82235     0.02372
 0.81467     0.02860
 0.80671     0.03316
 0.79845     0.03739
 0.78987     0.04130
 0.78090     0.04486
 0.77150     0.04808
 0.76154     0.05094
 0.75082     0.05338
 0.73903     0.05560
 0.72606     0.05795
 0.71194     0.06049
 0.69676     0.06318
 0.68070     0.06595
 0.66391     0.06879
 0.64661     0.07166
 0.62893     0.07451
 0.61102     0.07732
 0.59295     0.08007
 0.57479     0.08275
 0.55659     0.08535
 0.53840     0.08785
 0.52022     0.09025
 0.50209     0.09254
 0.48401     0.09471
 0.46601     0.09677
 0.44808     0.09869
 0.43026     0.10048
 0.41254     0.10211
 0.39495     0.10361
 0.37750     0.10496
 0.36022     0.10613
 0.34311     0.10714
 0.32624     0.10797
 0.30963     0.10862
 0.29333     0.10908
 0.27741     0.10935
 0.26191     0.10941
 0.24689     0.10924
 0.23233     0.10882
 0.21827     0.10816
 0.20470     0.10724
 0.19162     0.10607
 0.17905     0.10465
 0.16699     0.10298
 0.15544     0.10109
 0.14441     0.09898
 0.13391     0.09668
 0.12393     0.09420
 0.11449     0.09158
 0.10559     0.08882
 0.09721     0.08596
 0.08935     0.08304
 0.08200     0.08005
 0.07513     0.07703
 0.06873     0.07399
 0.06277     0.07096
 0.05724     0.06794
 0.05210     0.06495
 0.04732     0.06199
 0.04290     0.05906
 0.03880     0.05617
 0.03499     0.05334
 0.03147     0.05055
 0.02820     0.04780
 0.02517     0.04510
 0.02236     0.04245
 0.01978     0.03984
 0.01738     0.03726
 0.01517     0.03473
 0.01314     0.03224
 0.01128     0.02978
 0.00957     0.02737
 0.00803     0.02498
 0.00663     0.02262
 0.00537     0.02029
 0.00426     0.01799
 0.00328     0.01573
 0.00243     0.01350
 0.00172     0.01129
 0.00112     0.00912
 0.00067     0.00699
 0.00032     0.00489
 0.00011     0.00279
 0.00000     0.00065
 0.00003    -0.00153
 0.00020    -0.00374
 0.00054    -0.00598
 0.00103    -0.00822
 0.00172    -0.01047
 0.00261    -0.01271
 0.00371    -0.01491
 0.00500    -0.01708
 0.00650    -0.01920
 0.00821    -0.02125
 0.01012    -0.02324
 0.01223    -0.02517
 0.01454    -0.02704
 0.01704    -0.02884
 0.01976    -0.03057
 0.02267    -0.03227
 0.02580    -0.03390
 0.02917    -0.03549
 0.03277    -0.03705
 0.03664    -0.03858
 0.04080    -0.04008
 0.04528    -0.04155
 0.05011    -0.04301
 0.05533    -0.04445
 0.06100    -0.04590
 0.06717    -0.04735
 0.07390    -0.04880
 0.08126    -0.05026
 0.08934    -0.05174
 0.09821    -0.05324
 0.10796    -0.05477
 0.11866    -0.05631
 0.13033    -0.05788
 0.14300    -0.05945
 0.15663    -0.06101
 0.17113    -0.06255
 0.18636    -0.06403
 0.20217    -0.06546
 0.21842    -0.06677
 0.23497    -0.06797
 0.25170    -0.06903
 0.26855    -0.06993
 0.28546    -0.07065
 0.30244    -0.07118
 0.31953    -0.07150
 0.33673    -0.07165
 0.35405    -0.07162
 0.37149    -0.07144
 0.38905    -0.07109
 0.40672    -0.07059
 0.42449    -0.06994
 0.44239    -0.06915
 0.46036    -0.06824
 0.47842    -0.06719
 0.49657    -0.06602
 0.51477    -0.06474
 0.53303    -0.06335
 0.55134    -0.06185
 0.56966    -0.06025
 0.58798    -0.05856
 0.60624    -0.05679
 0.62444    -0.05494
 0.64246    -0.05302
 0.66023    -0.05106
 0.67765    -0.04907
 0.69455    -0.04706
 0.71079    -0.04508
 0.72615    -0.04315
 0.74047    -0.04131
 0.75364    -0.03957
 0.76563    -0.03796
 0.77645    -0.03650
 0.78628    -0.03553
 0.79542    -0.03511
 0.80404    -0.03518
 0.81224    -0.03568
 0.82009    -0.03661
 0.82763    -0.03794
 0.83489    -0.03965
 0.84190    -0.04174
 0.84868    -0.04420
 0.85522    -0.04703
 0.86155    -0.05022
 0.86766    -0.05375
 0.87356    -0.05763
 0.87925    -0.06186
 0.88473    -0.06642
 0.89000    -0.07132
 0.89507    -0.07653
 0.89993    -0.08206
 0.90458    -0.08788
 0.90902    -0.09400
 0.91324    -0.10037
 0.91724    -0.10698
 0.92101    -0.11381
 0.92340    -0.11845
