NACA24018_theta30_Ku4.5_Kl0.5_d0.28_deltad0.14353
 0.90384    -0.14353
 0.90170    -0.13842
 0.89819    -0.13022
 0.89430    -0.12138
 0.89002    -0.11193
 0.88536    -0.10194
 0.88033    -0.09154
 0.87502    -0.08088
 0.86949    -0.07014
 0.86383    -0.05951
 0.85815    -0.04918
 0.85256    -0.03929
 0.84701    -0.03003
 0.84124    -0.02143
 0.83521    -0.01339
 0.82894    -0.00580
 0.82240     0.00136
 0.81560     0.00812
 0.80854     0.01451
 0.80122     0.02054
 0.79364     0.02622
 0.78578     0.03153
 0.77765     0.03650
 0.76922     0.04110
 0.76049     0.04535
 0.75141     0.04923
 0.74194     0.05274
 0.73201     0.05586
 0.72147     0.05856
 0.71007     0.06084
 0.69758     0.06303
 0.68399     0.06539
 0.66939     0.06788
 0.65393     0.07045
 0.63778     0.07309
 0.62113     0.07574
 0.60412     0.07838
 0.58688     0.08098
 0.56949     0.08352
 0.55202     0.08599
 0.53449     0.08837
 0.51697     0.09067
 0.49946     0.09286
 0.48199     0.09495
 0.46456     0.09692
 0.44720     0.09878
 0.42991     0.10051
 0.41269     0.10210
 0.39558     0.10356
 0.37858     0.10488
 0.36171     0.10603
 0.34498     0.10704
 0.32844     0.10788
 0.31211     0.10853
 0.29603     0.10901
 0.28026     0.10932
 0.26484     0.10941
 0.24981     0.10929
 0.23522     0.10893
 0.22105     0.10832
 0.20733     0.10744
 0.19405     0.10631
 0.18124     0.10492
 0.16891     0.10327
 0.15707     0.10138
 0.14574     0.09926
 0.13493     0.09692
 0.12464     0.09439
 0.11490     0.09170
 0.10572     0.08887
 0.09708     0.08593
 0.08899     0.08290
 0.08144     0.07982
 0.07441     0.07671
 0.06789     0.07358
 0.06183     0.07047
 0.05624     0.06737
 0.05105     0.06432
 0.04627     0.06130
 0.04185     0.05834
 0.03777     0.05543
 0.03400     0.05257
 0.03053     0.04977
 0.02732     0.04703
 0.02435     0.04435
 0.02162     0.04172
 0.01911     0.03913
 0.01679     0.03660
 0.01466     0.03411
 0.01270     0.03168
 0.01091     0.02928
 0.00928     0.02693
 0.00780     0.02461
 0.00647     0.02233
 0.00526     0.02009
 0.00420     0.01789
 0.00327     0.01572
 0.00246     0.01358
 0.00177     0.01148
 0.00120     0.00942
 0.00075     0.00740
 0.00040     0.00541
 0.00016     0.00339
 0.00002     0.00132
 0.00001    -0.00079
 0.00013    -0.00294
 0.00039    -0.00513
 0.00081    -0.00735
 0.00143    -0.00957
 0.00223    -0.01180
 0.00323    -0.01401
 0.00444    -0.01619
 0.00586    -0.01833
 0.00749    -0.02042
 0.00933    -0.02246
 0.01139    -0.02443
 0.01365    -0.02635
 0.01612    -0.02820
 0.01881    -0.02999
 0.02171    -0.03173
 0.02485    -0.03342
 0.02822    -0.03506
 0.03186    -0.03667
 0.03578    -0.03825
 0.04000    -0.03979
 0.04457    -0.04132
 0.04951    -0.04284
 0.05487    -0.04433
 0.06072    -0.04583
 0.06709    -0.04732
 0.07407    -0.04883
 0.08173    -0.05035
 0.09014    -0.05188
 0.09940    -0.05343
 0.10955    -0.05500
 0.12066    -0.05659
 0.13274    -0.05818
 0.14576    -0.05978
 0.15967    -0.06134
 0.17432    -0.06287
 0.18959    -0.06434
 0.20533    -0.06572
 0.22142    -0.06700
 0.23772    -0.06816
 0.25415    -0.06918
 0.27066    -0.07003
 0.28721    -0.07071
 0.30384    -0.07121
 0.32052    -0.07152
 0.33731    -0.07165
 0.35420    -0.07163
 0.37118    -0.07144
 0.38825    -0.07111
 0.40542    -0.07063
 0.42268    -0.07001
 0.44003    -0.06926
 0.45745    -0.06839
 0.47492    -0.06740
 0.49248    -0.06629
 0.51007    -0.06508
 0.52770    -0.06377
 0.54535    -0.06235
 0.56301    -0.06084
 0.58064    -0.05925
 0.59820    -0.05758
 0.61564    -0.05584
 0.63288    -0.05406
 0.64981    -0.05222
 0.66630    -0.05037
 0.68218    -0.04853
 0.69728    -0.04673
 0.71144    -0.04500
 0.72452    -0.04336
 0.73646    -0.04182
 0.74732    -0.04042
 0.75721    -0.03951
 0.76644    -0.03924
 0.77519    -0.03951
 0.78355    -0.04029
 0.79158    -0.04155
 0.79934    -0.04326
 0.80685    -0.04541
 0.81412    -0.04800
 0.82117    -0.05101
 0.82800    -0.05443
 0.83464    -0.05825
 0.84106    -0.06248
 0.84729    -0.06711
 0.85332    -0.07210
 0.85915    -0.07748
 0.86477    -0.08321
 0.87019    -0.08929
 0.87538    -0.09569
 0.88037    -0.10238
 0.88511    -0.10933
 0.88961    -0.11649
 0.89385    -0.12380
 0.89783    -0.13120
 0.90153    -0.13862
 0.90384    -0.14353
