NACA24018_theta30_Ku4.5_Kl0.5_d0.21_deltad0.09606
 0.93981    -0.09606
 0.93750    -0.09136
 0.93381    -0.08401
 0.92986    -0.07635
 0.92570    -0.06847
 0.92137    -0.06045
 0.91692    -0.05244
 0.91243    -0.04455
 0.90784    -0.03696
 0.90299    -0.02974
 0.89790    -0.02284
 0.89255    -0.01626
 0.88697    -0.00996
 0.88114    -0.00396
 0.87507     0.00177
 0.86875     0.00722
 0.86219     0.01241
 0.85536     0.01731
 0.84828     0.02194
 0.84092     0.02629
 0.83327     0.03036
 0.82528     0.03414
 0.81693     0.03763
 0.80814     0.04079
 0.79881     0.04364
 0.78875     0.04611
 0.77765     0.04833
 0.76538     0.05067
 0.75187     0.05321
 0.73716     0.05593
 0.72133     0.05881
 0.70454     0.06180
 0.68698     0.06487
 0.66885     0.06797
 0.65028     0.07105
 0.63145     0.07411
 0.61244     0.07710
 0.59332     0.08002
 0.57418     0.08284
 0.55502     0.08557
 0.53590     0.08819
 0.51683     0.09068
 0.49784     0.09306
 0.47893     0.09530
 0.46014     0.09740
 0.44146     0.09936
 0.42293     0.10117
 0.40456     0.10281
 0.38638     0.10429
 0.36841     0.10560
 0.35068     0.10671
 0.33322     0.10765
 0.31609     0.10838
 0.29934     0.10894
 0.28303     0.10927
 0.26723     0.10942
 0.25198     0.10932
 0.23727     0.10899
 0.22315     0.10842
 0.20957     0.10761
 0.19655     0.10655
 0.18409     0.10525
 0.17217     0.10374
 0.16079     0.10201
 0.14994     0.10008
 0.13962     0.09797
 0.12982     0.09570
 0.12053     0.09329
 0.11176     0.09076
 0.10348     0.08813
 0.09568     0.08542
 0.08835     0.08265
 0.08147     0.07982
 0.07501     0.07698
 0.06897     0.07411
 0.06331     0.07125
 0.05801     0.06838
 0.05307     0.06553
 0.04844     0.06270
 0.04412     0.05989
 0.04009     0.05711
 0.03632     0.05435
 0.03281     0.05162
 0.02952     0.04893
 0.02646     0.04627
 0.02360     0.04364
 0.02095     0.04104
 0.01848     0.03846
 0.01619     0.03591
 0.01406     0.03339
 0.01210     0.03090
 0.01030     0.02842
 0.00866     0.02597
 0.00716     0.02354
 0.00581     0.02113
 0.00460     0.01873
 0.00353     0.01636
 0.00261     0.01401
 0.00183     0.01168
 0.00119     0.00937
 0.00069     0.00709
 0.00032     0.00484
 0.00010     0.00260
 0.00000     0.00034
 0.00006    -0.00196
 0.00027    -0.00427
 0.00065    -0.00660
 0.00123    -0.00892
 0.00201    -0.01123
 0.00298    -0.01351
 0.00417    -0.01574
 0.00557    -0.01792
 0.00717    -0.02003
 0.00896    -0.02207
 0.01096    -0.02404
 0.01314    -0.02594
 0.01550    -0.02776
 0.01806    -0.02951
 0.02080    -0.03120
 0.02373    -0.03284
 0.02686    -0.03442
 0.03020    -0.03596
 0.03376    -0.03746
 0.03755    -0.03892
 0.04161    -0.04035
 0.04594    -0.04176
 0.05059    -0.04315
 0.05559    -0.04452
 0.06096    -0.04589
 0.06678    -0.04725
 0.07307    -0.04862
 0.07991    -0.05001
 0.08737    -0.05139
 0.09552    -0.05280
 0.10445    -0.05423
 0.11424    -0.05569
 0.12495    -0.05718
 0.13665    -0.05867
 0.14936    -0.06019
 0.16305    -0.06171
 0.17766    -0.06320
 0.19308    -0.06466
 0.20915    -0.06604
 0.22571    -0.06732
 0.24264    -0.06848
 0.25979    -0.06949
 0.27709    -0.07031
 0.29453    -0.07095
 0.31209    -0.07138
 0.32980    -0.07162
 0.34767    -0.07166
 0.36570    -0.07152
 0.38389    -0.07120
 0.40224    -0.07073
 0.42073    -0.07009
 0.43937    -0.06930
 0.45812    -0.06836
 0.47700    -0.06727
 0.49599    -0.06606
 0.51507    -0.06472
 0.53423    -0.06325
 0.55345    -0.06167
 0.57272    -0.05998
 0.59199    -0.05819
 0.61125    -0.05629
 0.63044    -0.05431
 0.64951    -0.05225
 0.66833    -0.05014
 0.68683    -0.04799
 0.70481    -0.04582
 0.72213    -0.04366
 0.73857    -0.04155
 0.75397    -0.03953
 0.76819    -0.03761
 0.78118    -0.03583
 0.79293    -0.03418
 0.80352    -0.03267
 0.81311    -0.03155
 0.82200    -0.03093
 0.83034    -0.03073
 0.83823    -0.03091
 0.84575    -0.03145
 0.85293    -0.03235
 0.85983    -0.03359
 0.86647    -0.03517
 0.87287    -0.03707
 0.87903    -0.03930
 0.88498    -0.04185
 0.89072    -0.04472
 0.89625    -0.04791
 0.90158    -0.05143
 0.90671    -0.05527
 0.91165    -0.05943
 0.91639    -0.06392
 0.92095    -0.06874
 0.92532    -0.07391
 0.92951    -0.07944
 0.93352    -0.08533
 0.93735    -0.09163
 0.93981    -0.09606
