NACA24018_theta30_Ku4.5_Kl0.5_d0.10_deltad0.04182
 0.97568    -0.04182
 0.97341    -0.03773
 0.97020    -0.03210
 0.96682    -0.02656
 0.96307    -0.02112
 0.95894    -0.01581
 0.95445    -0.01065
 0.94959    -0.00568
 0.94436    -0.00094
 0.93875     0.00357
 0.93277     0.00780
 0.92640     0.01174
 0.91960     0.01536
 0.91232     0.01864
 0.90448     0.02154
 0.89591     0.02402
 0.88630     0.02617
 0.87554     0.02846
 0.86368     0.03098
 0.85081     0.03368
 0.83707     0.03652
 0.82266     0.03945
 0.80775     0.04244
 0.79247     0.04545
 0.77698     0.04845
 0.76131     0.05143
 0.74556     0.05439
 0.72974     0.05729
 0.71388     0.06015
 0.69800     0.06296
 0.68209     0.06571
 0.66619     0.06842
 0.65028     0.07106
 0.63438     0.07364
 0.61849     0.07616
 0.60260     0.07861
 0.58671     0.08100
 0.57086     0.08332
 0.55502     0.08557
 0.53919     0.08774
 0.52339     0.08983
 0.50761     0.09185
 0.49187     0.09378
 0.47615     0.09562
 0.46047     0.09737
 0.44483     0.09902
 0.42924     0.10057
 0.41368     0.10201
 0.39818     0.10335
 0.38275     0.10457
 0.36738     0.10566
 0.35210     0.10663
 0.33691     0.10747
 0.32181     0.10816
 0.30685     0.10871
 0.29205     0.10911
 0.27745     0.10935
 0.26308     0.10941
 0.24899     0.10927
 0.23517     0.10892
 0.22165     0.10835
 0.20844     0.10752
 0.19552     0.10645
 0.18294     0.10512
 0.17070     0.10353
 0.15879     0.10167
 0.14726     0.09956
 0.13613     0.09720
 0.12541     0.09459
 0.11515     0.09177
 0.10536     0.08875
 0.09607     0.08556
 0.08733     0.08224
 0.07912     0.07882
 0.07148     0.07533
 0.06440     0.07182
 0.05787     0.06830
 0.05188     0.06482
 0.04640     0.06138
 0.04139     0.05802
 0.03683     0.05473
 0.03269     0.05154
 0.02892     0.04843
 0.02550     0.04541
 0.02240     0.04248
 0.01959     0.03964
 0.01704     0.03688
 0.01473     0.03421
 0.01265     0.03161
 0.01077     0.02909
 0.00908     0.02663
 0.00757     0.02424
 0.00623     0.02190
 0.00504     0.01963
 0.00399     0.01742
 0.00309     0.01526
 0.00232     0.01316
 0.00166     0.01111
 0.00113     0.00911
 0.00070     0.00717
 0.00038     0.00527
 0.00017     0.00344
 0.00004     0.00165
-0.00000    -0.00014
 0.00006    -0.00198
 0.00022    -0.00386
 0.00050    -0.00579
 0.00092    -0.00775
 0.00148    -0.00974
 0.00221    -0.01175
 0.00311    -0.01376
 0.00419    -0.01578
 0.00547    -0.01777
 0.00694    -0.01975
 0.00861    -0.02170
 0.01049    -0.02361
 0.01259    -0.02548
 0.01491    -0.02731
 0.01745    -0.02911
 0.02023    -0.03087
 0.02327    -0.03259
 0.02659    -0.03429
 0.03021    -0.03596
 0.03416    -0.03762
 0.03848    -0.03925
 0.04322    -0.04088
 0.04842    -0.04251
 0.05415    -0.04414
 0.06049    -0.04577
 0.06749    -0.04742
 0.07526    -0.04907
 0.08385    -0.05075
 0.09334    -0.05243
 0.10375    -0.05413
 0.11509    -0.05581
 0.12730    -0.05748
 0.14028    -0.05912
 0.15393    -0.06070
 0.16809    -0.06224
 0.18263    -0.06368
 0.19745    -0.06504
 0.21244    -0.06630
 0.22752    -0.06745
 0.24267    -0.06848
 0.25782    -0.06937
 0.27296    -0.07014
 0.28810    -0.07075
 0.30324    -0.07119
 0.31843    -0.07149
 0.33367    -0.07164
 0.34897    -0.07165
 0.36433    -0.07153
 0.37977    -0.07129
 0.39525    -0.07093
 0.41080    -0.07045
 0.42638    -0.06987
 0.44203    -0.06917
 0.45771    -0.06838
 0.47345    -0.06749
 0.48922    -0.06651
 0.50503    -0.06544
 0.52087    -0.06429
 0.53674    -0.06305
 0.55264    -0.06174
 0.56857    -0.06035
 0.58452    -0.05889
 0.60048    -0.05735
 0.61646    -0.05576
 0.63246    -0.05409
 0.64847    -0.05236
 0.66448    -0.05058
 0.68050    -0.04873
 0.69651    -0.04683
 0.71250    -0.04487
 0.72849    -0.04285
 0.74443    -0.04079
 0.76032    -0.03868
 0.77612    -0.03653
 0.79175    -0.03435
 0.80718    -0.03214
 0.82228    -0.02993
 0.83691    -0.02774
 0.85088    -0.02561
 0.86401    -0.02357
 0.87613    -0.02165
 0.88716    -0.01987
 0.89708    -0.01827
 0.90600    -0.01712
 0.91418    -0.01649
 0.92177    -0.01631
 0.92888    -0.01660
 0.93558    -0.01732
 0.94192    -0.01851
 0.94792    -0.02018
 0.95360    -0.02239
 0.95895    -0.02520
 0.96397    -0.02865
 0.96865    -0.03284
 0.97298    -0.03787
 0.97568    -0.04182
