NACA24018_theta30_Ku4.5_Kl0.5_d0.17_deltad0.07605
 0.95367    -0.07605
 0.95120    -0.07127
 0.94747    -0.06425
 0.94371    -0.05732
 0.93992    -0.05049
 0.93607    -0.04371
 0.93208    -0.03707
 0.92783    -0.03064
 0.92332    -0.02445
 0.91854    -0.01847
 0.91351    -0.01271
 0.90822    -0.00718
 0.90268    -0.00187
 0.89688     0.00320
 0.89082     0.00805
 0.88449     0.01264
 0.87788     0.01700
 0.87098     0.02110
 0.86377     0.02494
 0.85622     0.02851
 0.84827     0.03180
 0.83987     0.03479
 0.83090     0.03745
 0.82118     0.03974
 0.81049     0.04190
 0.79871     0.04422
 0.78581     0.04675
 0.77171     0.04946
 0.75648     0.05234
 0.74022     0.05537
 0.72305     0.05850
 0.70516     0.06169
 0.68671     0.06492
 0.66785     0.06813
 0.64871     0.07131
 0.62934     0.07444
 0.60984     0.07750
 0.59030     0.08047
 0.57074     0.08334
 0.55120     0.08610
 0.53170     0.08874
 0.51229     0.09127
 0.49297     0.09364
 0.47375     0.09589
 0.45467     0.09799
 0.43574     0.09994
 0.41700     0.10172
 0.39846     0.10333
 0.38013     0.10476
 0.36207     0.10601
 0.34430     0.10708
 0.32689     0.10794
 0.30986     0.10861
 0.29328     0.10908
 0.27721     0.10935
 0.26172     0.10941
 0.24681     0.10923
 0.23249     0.10883
 0.21878     0.10819
 0.20565     0.10732
 0.19308     0.10621
 0.18109     0.10490
 0.16965     0.10338
 0.15875     0.10166
 0.14838     0.09977
 0.13853     0.09773
 0.12918     0.09555
 0.12034     0.09323
 0.11196     0.09082
 0.10406     0.08832
 0.09659     0.08575
 0.08956     0.08312
 0.08294     0.08044
 0.07670     0.07774
 0.07084     0.07502
 0.06532     0.07229
 0.06014     0.06956
 0.05527     0.06682
 0.05070     0.06410
 0.04640     0.06139
 0.04236     0.05869
 0.03857     0.05602
 0.03501     0.05336
 0.03168     0.05072
 0.02854     0.04810
 0.02561     0.04551
 0.02287     0.04293
 0.02030     0.04037
 0.01789     0.03784
 0.01566     0.03532
 0.01359     0.03281
 0.01167     0.03032
 0.00990     0.02784
 0.00828     0.02538
 0.00680     0.02293
 0.00547     0.02049
 0.00428     0.01806
 0.00324     0.01564
 0.00234     0.01324
 0.00159     0.01086
 0.00098     0.00849
 0.00051     0.00614
 0.00020     0.00383
 0.00003     0.00152
 0.00001    -0.00081
 0.00015    -0.00316
 0.00046    -0.00553
 0.00095    -0.00789
 0.00165    -0.01024
 0.00255    -0.01257
 0.00367    -0.01484
 0.00499    -0.01707
 0.00652    -0.01922
 0.00825    -0.02130
 0.01017    -0.02330
 0.01228    -0.02522
 0.01457    -0.02706
 0.01704    -0.02883
 0.01968    -0.03053
 0.02250    -0.03217
 0.02550    -0.03375
 0.02868    -0.03528
 0.03206    -0.03676
 0.03565    -0.03819
 0.03945    -0.03960
 0.04350    -0.04097
 0.04780    -0.04233
 0.05239    -0.04365
 0.05729    -0.04496
 0.06253    -0.04627
 0.06815    -0.04757
 0.07421    -0.04886
 0.08074    -0.05016
 0.08781    -0.05147
 0.09548    -0.05280
 0.10381    -0.05413
 0.11290    -0.05549
 0.12280    -0.05688
 0.13358    -0.05829
 0.14530    -0.05972
 0.15797    -0.06116
 0.17159    -0.06259
 0.18610    -0.06401
 0.20141    -0.06538
 0.21738    -0.06670
 0.23388    -0.06790
 0.25077    -0.06897
 0.26796    -0.06990
 0.28536    -0.07064
 0.30294    -0.07119
 0.32072    -0.07152
 0.33869    -0.07166
 0.35685    -0.07161
 0.37522    -0.07138
 0.39375    -0.07097
 0.41245    -0.07040
 0.43133    -0.06966
 0.45035    -0.06876
 0.46952    -0.06772
 0.48881    -0.06654
 0.50821    -0.06522
 0.52771    -0.06376
 0.54730    -0.06219
 0.56694    -0.06049
 0.58662    -0.05869
 0.60632    -0.05678
 0.62598    -0.05478
 0.64555    -0.05268
 0.66496    -0.05053
 0.68413    -0.04830
 0.70294    -0.04604
 0.72123    -0.04378
 0.73885    -0.04152
 0.75563    -0.03930
 0.77142    -0.03717
 0.78609    -0.03514
 0.79960    -0.03323
 0.81192    -0.03145
 0.82313    -0.02981
 0.83328    -0.02829
 0.84254    -0.02715
 0.85116    -0.02646
 0.85925    -0.02616
 0.86691    -0.02623
 0.87421    -0.02665
 0.88119    -0.02741
 0.88788    -0.02851
 0.89432    -0.02995
 0.90051    -0.03175
 0.90648    -0.03391
 0.91223    -0.03643
 0.91777    -0.03931
 0.92310    -0.04258
 0.92823    -0.04624
 0.93316    -0.05031
 0.93789    -0.05482
 0.94243    -0.05981
 0.94677    -0.06536
 0.95096    -0.07152
 0.95367    -0.07605
