delta_d,delta_f,alpha,Re,Cl,Cd,Cm,Cl_alpha
0.02691,1.57,21.0,2.5,1.5111,0.12772,-0.0495,-2.87485
0.02691,1.57,21.0,3.0,1.54047,0.12486,-0.0488,-2.98003
0.02691,1.57,21.0,3.5,1.56495,0.12305,-0.0486,-3.02789
0.02691,1.57,21.0,4.0,1.58679,0.12041,-0.0479,-3.11616
0.02691,1.57,21.5,0.2,1.11721,0.16763,-0.0553,-0.863644
0.02691,1.57,21.5,0.3,1.238,0.15495,-0.0527,-0.67769
0.02691,1.57,21.5,0.4,1.2719,0.15251,-0.0535,-0.712514
0.02691,1.57,21.5,0.5,1.29078,0.15217,-0.0551,-0.807766
0.02691,1.57,21.5,0.6,1.30532,0.15118,-0.0558,-0.918056
0.02691,1.57,21.5,0.7,1.31835,0.15127,-0.057,-1.08027
0.02691,1.57,21.5,0.8,1.33181,0.15005,-0.0571,-1.23202
0.02691,1.57,21.5,0.9,1.34474,0.14939,-0.0574,-1.38168
0.02691,1.57,21.5,1.0,1.35661,0.14899,-0.0578,-1.51931
0.02691,1.57,21.5,1.25,1.38607,0.14602,-0.0572,-1.79572
0.02691,1.57,21.5,1.5,1.41165,0.14413,-0.0571,-2.03144
0.02691,1.57,21.5,1.75,1.43538,0.14248,-0.0569,-2.25469
0.02691,1.57,21.5,2.0,1.45409,0.14027,-0.0562,-2.32599
0.02691,1.57,21.5,2.5,1.48743,0.13761,-0.0557,-2.53092
0.02691,1.57,21.5,3.0,1.51567,0.13458,-0.0548,-2.68112
0.02691,1.57,21.5,3.5,1.53961,0.13259,-0.0544,-2.75557
0.02691,1.57,21.5,4.0,1.5605,0.13021,-0.0536,-2.88511
0.02691,1.57,22.0,0.2,1.11097,0.17835,-0.0637,-0.579357
0.02691,1.57,22.0,0.3,1.23346,0.16199,-0.0583,-0.362758
0.02691,1.57,22.0,0.4,1.26728,0.16018,-0.0595,-0.347522
0.02691,1.57,22.0,0.5,1.28559,0.15915,-0.0605,-0.382978
0.02691,1.57,22.0,0.6,1.29938,0.15913,-0.0618,-0.442789
0.02691,1.57,22.0,0.7,1.31117,0.15828,-0.0623,-0.563267
0.02691,1.57,22.0,0.8,1.32341,0.15806,-0.0631,-0.6915
0.02691,1.57,22.0,0.9,1.33507,0.15729,-0.0633,-0.830928
0.02691,1.57,22.0,1.0,1.34576,0.15628,-0.0633,-0.963234
0.02691,1.57,22.0,1.25,1.37278,0.1545,-0.0634,-1.24201
0.02691,1.57,22.0,1.5,1.39619,0.15253,-0.0631,-1.49922
0.02691,1.57,22.0,1.75,1.41781,0.15083,-0.0628,-1.75768
0.02691,1.57,22.0,2.0,1.43589,0.14855,-0.062,-1.82943
0.02691,1.57,22.0,2.5,1.46727,0.14604,-0.0615,-2.07259
0.02691,1.57,22.0,3.0,1.49404,0.14374,-0.0609,-2.25787
0.02691,1.57,22.0,3.5,1.51722,0.14142,-0.0601,-2.35634
0.02691,1.57,22.0,4.0,1.53682,0.13965,-0.0596,-2.52024
0.02691,1.57,22.5,0.2,1.10673,0.18044,-0.066,-0.421372
0.02691,1.57,22.5,0.3,1.23159,0.16964,-0.0646,-0.0750439
0.02691,1.57,22.5,0.4,1.26575,0.16714,-0.0652,-0.0100188
0.02691,1.57,22.5,0.5,1.28401,0.16668,-0.0666,0.0108546
0.02691,1.57,22.5,0.6,1.2975,0.16605,-0.0674,-0.00157229
0.02691,1.57,22.5,0.7,1.30844,0.16619,-0.0686,-0.0727194
0.02691,1.57,22.5,0.8,1.31969,0.16519,-0.0688,-0.170821
0.02691,1.57,22.5,0.9,1.33021,0.16461,-0.0691,-0.293313
0.02691,1.57,22.5,1.0,1.3398,0.16451,-0.0697,-0.40975
0.02691,1.57,22.5,1.25,1.36443,0.1622,-0.0693,-0.674394
0.02691,1.57,22.5,1.5,1.38558,0.16047,-0.0691,-0.932726
0.02691,1.57,22.5,1.75,1.40487,0.15868,-0.0687,-1.20239
0.02691,1.57,22.5,2.0,1.42233,0.15754,-0.0686,-1.27292
0.02691,1.57,22.5,2.5,1.45149,0.15444,-0.0676,-1.53463
0.02691,1.57,22.5,3.0,1.47655,0.15203,-0.0668,-1.73697
0.02691,1.57,22.5,3.5,1.49879,0.14992,-0.0661,-1.8554
0.02691,1.57,22.5,4.0,1.51685,0.14849,-0.0658,-2.04021
0.02691,1.57,23.0,0.2,1.10298,0.19342,-0.0765,-0.482653
0.02691,1.57,23.0,0.3,1.23194,0.17651,-0.0705,0.141023
0.02691,1.57,23.0,0.4,1.26687,0.17426,-0.0713,0.246873
0.02691,1.57,23.0,0.5,1.2855,0.17347,-0.0723,0.308142
0.02691,1.57,23.0,0.6,1.29904,0.17348,-0.0736,0.328555
0.02691,1.57,23.0,0.7,1.30959,0.17275,-0.0741,0.308637
0.02691,1.57,23.0,0.8,1.32012,0.17263,-0.0749,0.243872
0.02691,1.57,23.0,0.9,1.32966,0.17223,-0.0754,0.143448
0.02691,1.57,23.0,1.0,1.33835,0.17139,-0.0754,0.0554062
0.02691,1.57,23.0,1.25,1.3608,0.17008,-0.0757,-0.177274
0.02691,1.57,23.0,1.5,1.3798,0.16788,-0.0751,-0.407882
0.02691,1.57,23.0,1.75,1.39681,0.16684,-0.0752,-0.651377
0.02691,1.57,23.0,2.0,1.41366,0.16495,-0.0745,-0.722366
0.02691,1.57,23.0,2.5,1.44055,0.16253,-0.0738,-0.973092
0.02691,1.57,23.0,3.0,1.46388,0.16019,-0.073,-1.1642
0.02691,1.57,23.0,3.5,1.48501,0.15814,-0.0723,-1.29714
0.02691,1.57,23.0,4.0,1.50145,0.15626,-0.0715,-1.481
0.02691,1.57,23.5,0.2,1.09733,0.19493,-0.0786,-0.880145
0.02691,1.57,23.5,0.3,1.23368,0.18358,-0.0768,0.230555
0.02691,1.57,23.5,0.4,1.26964,0.18099,-0.0772,0.356075
0.02691,1.57,23.5,0.5,1.28886,0.18042,-0.0784,0.424392
0.02691,1.57,23.5,0.6,1.30262,0.17989,-0.0793,0.446995
0.02691,1.57,23.5,0.7,1.3132,0.18019,-0.0805,0.471356
0.02691,1.57,23.5,0.8,1.3233,0.1795,-0.0809,0.437593
0.02691,1.57,23.5,0.9,1.33208,0.17902,-0.0812,0.361394
0.02691,1.57,23.5,1.0,1.34017,0.17901,-0.0819,0.316148
0.02691,1.57,23.5,1.25,1.3608,0.17674,-0.0814,0.133218
0.02691,1.57,23.5,1.5,1.37804,0.17578,-0.0817,-0.030709
0.02691,1.57,23.5,1.75,1.39323,0.17401,-0.0811,-0.193778
0.02691,1.57,23.5,2.0,1.40944,0.1728,-0.0809,-0.272278
0.02691,1.57,23.5,2.5,1.43433,0.16989,-0.0798,-0.470621
0.02691,1.57,23.5,3.0,1.45618,0.16832,-0.0795,-0.609327
0.02691,1.57,23.5,3.5,1.47612,0.16552,-0.0781,-0.75019
0.02691,1.57,23.5,4.0,1.49107,0.16414,-0.0777,-0.900701
0.02691,1.57,24.0,0.2,1.08623,0.21155,-0.092,-1.75837
0.02691,1.57,24.0,0.3,1.23541,0.19038,-0.083,0.12715
0.02691,1.57,24.0,0.4,1.27241,0.18751,-0.0832,0.234725
0.02691,1.57,24.0,0.5,1.29207,0.18677,-0.0842,0.253282
0.02691,1.57,24.0,0.6,1.30585,0.1869,-0.0856,0.225597
0.02691,1.57,24.0,0.7,1.31677,0.18632,-0.0861,0.27447
0.02691,1.57,24.0,0.8,1.32669,0.18628,-0.087,0.261148
0.02691,1.57,24.0,0.9,1.33489,0.18615,-0.0876,0.206545
0.02691,1.57,24.0,1.0,1.34284,0.18524,-0.0875,0.220118
0.02691,1.57,24.0,1.25,1.36214,0.18429,-0.088,0.102777
0.02691,1.57,24.0,1.5,1.37842,0.18263,-0.0877,0.0563731
0.02691,1.57,24.0,1.75,1.39281,0.18159,-0.0877,0.0489733
0.02691,1.57,24.0,2.0,1.40825,0.17963,-0.0868,-0.0521022
0.02691,1.57,24.0,2.5,1.43184,0.17755,-0.0863,-0.142539
0.02691,1.57,24.0,3.0,1.45291,0.17519,-0.0854,-0.171885
0.02691,1.57,24.0,3.5,1.4716,0.17306,-0.0844,-0.313342
0.02691,1.57,24.0,4.0,1.48554,0.17209,-0.0843,-0.385086
0.02691,1.57,24.5,0.2,1.11311,0.218009,-0.0926081,-1.42552
0.02691,1.57,24.5,0.3,1.23511,0.19683,-0.0891,-0.248162
0.02691,1.57,24.5,0.4,1.27277,0.19416,-0.0894,-0.217762
0.02691,1.57,24.5,0.5,1.29207,0.19357,-0.0905,-0.336547
0.02691,1.57,24.5,0.6,1.3051,0.19317,-0.0914,-0.495759
0.02691,1.57,24.5,0.7,1.31643,0.19337,-0.0926,-0.459871
0.02691,1.57,24.5,0.8,1.32624,0.19292,-0.0931,-0.474885
0.02691,1.57,24.5,0.9,1.33403,0.1924,-0.0934,-0.517605
0.02691,1.57,24.5,1.0,1.34241,0.19222,-0.0939,-0.427968
0.02691,1.57,24.5,1.25,1.36102,0.19098,-0.0941,-0.468404
0.02691,1.57,24.5,1.5,1.37764,0.19,-0.0943,-0.332618
0.02691,1.57,24.5,1.75,1.393,0.18815,-0.0936,-0.0833739
0.02691,1.57,24.5,2.0,1.40737,0.18667,-0.0931,-0.233413
0.02691,1.57,24.5,2.5,1.43089,0.18485,-0.0928,-0.143829
0.02691,1.57,24.5,3.0,1.45245,0.1819,-0.0913,0.0123148
0.02691,1.57,24.5,3.5,1.46994,0.18075,-0.0911,-0.122334
0.02691,1.57,24.5,4.0,1.48381,0.17919,-0.0904,-0.0540008
0.02691,1.57,25.0,0.2,1.13999,0.224468,-0.0932163,-1.09268
0.02691,1.57,25.0,0.3,1.23002,0.20363,-0.0956,-0.987962
0.02691,1.57,25.0,0.4,1.2673,0.20044,-0.0955,-1.12173
0.02691,1.57,25.0,0.5,1.28452,0.19989,-0.0966,-1.50496
0.02691,1.57,25.0,0.6,1.29518,0.20009,-0.098,-1.91404
0.02691,1.57,25.0,0.7,1.30654,0.1996,-0.0986,-1.95236
0.02691,1.57,25.0,0.8,1.31609,0.19941,-0.0993,-2.00687
0.02691,1.57,25.0,0.9,1.32349,0.19958,-0.1001,-2.05736
0.02691,1.57,25.0,1.0,1.33305,0.19898,-0.1003,-1.87379
0.02691,1.57,25.0,1.25,1.35166,0.19802,-0.1007,-1.83388
0.02691,1.57,25.0,1.5,1.37054,0.19644,-0.1004,-1.43532
0.02691,1.57,25.0,1.75,1.38967,0.19487,-0.0999,-0.797263
0.02691,1.57,25.0,2.0,1.40236,0.19408,-0.0999,-1.03808
0.02691,1.57,25.0,2.5,1.42778,0.19149,-0.0989,-0.677092
0.02691,1.57,25.0,3.0,1.45187,0.18936,-0.098,-0.236324
0.02691,1.57,25.0,3.5,1.46823,0.18773,-0.0974,-0.3576
0.02691,1.57,25.0,4.0,1.4836,0.18628,-0.0968,-0.0687435
0.04182,2.45,-15.0,0.2,-0.671685,0.04472,-0.1216,0.684312
0.04182,2.45,-15.0,0.3,-0.701443,0.03941,-0.1216,2.53893
0.04182,2.45,-15.0,0.4,-0.728967,0.03615,-0.1212,3.33792
0.04182,2.45,-15.0,0.5,-0.752023,0.03363,-0.121,3.59456
0.04182,2.45,-15.0,0.6,-0.774844,0.03146,-0.1206,4.06837
0.04182,2.45,-15.0,0.7,-0.791204,0.02994,-0.1204,4.11135
0.04182,2.45,-15.0,0.8,-0.806901,0.02848,-0.1199,4.36388
0.04182,2.45,-15.0,0.9,-0.820126,0.02732,-0.1195,4.49725
0.04182,2.45,-15.0,1.0,-0.830809,0.02639,-0.1192,4.50048
0.04182,2.45,-15.0,1.25,-0.849836,0.02464,-0.1184,4.32615
0.04182,2.45,-15.0,1.5,-0.865718,0.02326,-0.1176,4.23331
0.04182,2.45,-15.0,1.75,-0.876825,0.02226,-0.117,3.84001
0.04182,2.45,-15.0,2.0,-0.885666,0.02149,-0.1166,3.5338
0.04182,2.45,-15.0,2.5,-0.899497,0.02022,-0.1156,2.84954
0.04182,2.45,-15.0,3.0,-0.910877,0.0193,-0.1148,2.3325
0.04182,2.45,-15.0,3.5,-0.919798,0.01861,-0.1142,1.85492
0.04182,2.45,-15.0,4.0,-0.926746,0.01808,-0.1138,1.43431
0.04182,2.45,-14.5,0.2,-0.660664,0.04135,-0.1204,1.73334
0.04182,2.45,-14.5,0.3,-0.679028,0.0368,-0.1201,2.56393
0.04182,2.45,-14.5,0.4,-0.702025,0.03379,-0.1196,2.84579
0.04182,2.45,-14.5,0.5,-0.723886,0.03153,-0.1192,2.88652
0.04182,2.45,-14.5,0.6,-0.743981,0.0295,-0.1186,3.06626
0.04182,2.45,-14.5,0.7,-0.760354,0.02799,-0.118,3.03358
0.04182,2.45,-14.5,0.8,-0.774656,0.02681,-0.1175,3.11933
0.04182,2.45,-14.5,0.9,-0.787147,0.02573,-0.117,3.16582
0.04182,2.45,-14.5,1.0,-0.79789,0.02485,-0.1165,3.15463
0.04182,2.45,-14.5,1.25,-0.81832,0.02328,-0.1156,3.0162
0.04182,2.45,-14.5,1.5,-0.83484,0.02203,-0.1147,2.96742
0.04182,2.45,-14.5,1.75,-0.848421,0.02107,-0.1139,2.78439
0.04182,2.45,-14.5,2.0,-0.85915,0.02033,-0.1133,2.64999
0.04182,2.45,-14.5,2.5,-0.877162,0.01925,-0.1123,2.35603
0.04182,2.45,-14.5,3.0,-0.891491,0.01836,-0.1113,2.17686
0.04182,2.45,-14.5,3.5,-0.903149,0.01769,-0.1105,2.00883
0.04182,2.45,-14.5,4.0,-0.912409,0.01717,-0.1099,1.87985
0.04182,2.45,-14.0,0.2,-0.64297,0.03899,-0.1189,2.25177
0.04182,2.45,-14.0,0.3,-0.657119,0.03457,-0.1184,2.44173
0.04182,2.45,-14.0,0.4,-0.679075,0.03174,-0.1176,2.42986
0.04182,2.45,-14.0,0.5,-0.701076,0.02951,-0.1168,2.37326
0.04182,2.45,-14.0,0.6,-0.72034,0.02779,-0.1161,2.40388
0.04182,2.45,-14.0,0.7,-0.737083,0.02633,-0.1153,2.36016
0.04182,2.45,-14.0,0.8,-0.751015,0.02524,-0.1147,2.37165
0.04182,2.45,-14.0,0.9,-0.763263,0.02434,-0.1142,2.38862
0.04182,2.45,-14.0,1.0,-0.774061,0.0235,-0.1136,2.39066
0.04182,2.45,-14.0,1.25,-0.79539,0.02198,-0.1123,2.32728
0.04182,2.45,-14.0,1.5,-0.812069,0.02095,-0.1115,2.34168
0.04182,2.45,-14.0,1.75,-0.826519,0.02003,-0.1106,2.31793
0.04182,2.45,-14.0,2.0,-0.837832,0.01933,-0.1098,2.31188
0.04182,2.45,-14.0,2.5,-0.857111,0.01829,-0.1086,2.29911
0.04182,2.45,-14.0,3.0,-0.871928,0.01752,-0.1076,2.35085
0.04182,2.45,-14.0,3.5,-0.88407,0.01688,-0.1065,2.39334
0.04182,2.45,-14.0,4.0,-0.893565,0.01637,-0.1056,2.45385
0.04182,2.45,-13.5,0.2,-0.622321,0.03668,-0.1169,2.43948
0.04182,2.45,-13.5,0.3,-0.636558,0.0326,-0.1162,2.26832
0.04182,2.45,-13.5,0.4,-0.659302,0.02995,-0.1153,2.12151
0.04182,2.45,-13.5,0.5,-0.681919,0.02776,-0.1142,2.04756
0.04182,2.45,-13.5,0.6,-0.701195,0.02627,-0.1134,2.02721
0.04182,2.45,-13.5,0.7,-0.718216,0.0249,-0.1124,2.01198
0.04182,2.45,-13.5,0.8,-0.732142,0.02383,-0.1116,2.00991
0.04182,2.45,-13.5,0.9,-0.744232,0.02301,-0.1109,2.03345
0.04182,2.45,-13.5,1.0,-0.754896,0.02234,-0.1104,2.06382
0.04182,2.45,-13.5,1.25,-0.776383,0.02087,-0.1089,2.0927
0.04182,2.45,-13.5,1.5,-0.792636,0.01987,-0.1078,2.17593
0.04182,2.45,-13.5,1.75,-0.806756,0.01912,-0.1069,2.2686
0.04182,2.45,-13.5,2.0,-0.817694,0.01844,-0.106,2.35507
0.04182,2.45,-13.5,2.5,-0.836185,0.01744,-0.1044,2.53554
0.04182,2.45,-13.5,3.0,-0.84985,0.01674,-0.1032,2.73573
0.04182,2.45,-13.5,3.5,-0.860988,0.01618,-0.1019,2.91242
0.04182,2.45,-13.5,4.0,-0.869413,0.01568,-0.1002,3.08639
0.04182,2.45,-13.0,0.2,-0.600918,0.03453,-0.1145,2.44528
0.04182,2.45,-13.0,0.3,-0.617482,0.03083,-0.1137,2.11032
0.04182,2.45,-13.0,0.4,-0.641688,0.02821,-0.1124,1.93658
0.04182,2.45,-13.0,0.5,-0.664834,0.02628,-0.1112,1.89552
0.04182,2.45,-13.0,0.6,-0.684273,0.02474,-0.11,1.88646
0.04182,2.45,-13.0,0.7,-0.701221,0.02364,-0.1092,1.92063
0.04182,2.45,-13.0,0.8,-0.715084,0.02262,-0.1082,1.94158
0.04182,2.45,-13.0,0.9,-0.726862,0.02183,-0.1074,1.99187
0.04182,2.45,-13.0,1.0,-0.737113,0.02118,-0.1067,2.05655
0.04182,2.45,-13.0,1.25,-0.757934,0.01991,-0.1051,2.17936
0.04182,2.45,-13.0,1.5,-0.773171,0.01894,-0.1038,2.32782
0.04182,2.45,-13.0,1.75,-0.786107,0.01823,-0.1027,2.50133
0.04182,2.45,-13.0,2.0,-0.795995,0.01767,-0.1018,2.65114
0.04182,2.45,-13.0,2.5,-0.812327,0.01671,-0.0995,2.95512
0.04182,2.45,-13.0,3.0,-0.823831,0.01603,-0.0969,3.24144
0.04182,2.45,-13.0,3.5,-0.833056,0.01553,-0.0947,3.49473
0.04182,2.45,-13.0,4.0,-0.839675,0.01507,-0.094,3.72704
0.04182,2.45,-12.5,0.2,-0.579857,0.03275,-0.1118,2.37623
0.04182,2.45,-12.5,0.3,-0.599554,0.02916,-0.1107,2.01076
0.04182,2.45,-12.5,0.4,-0.625131,0.02674,-0.1093,1.87884
0.04182,2.45,-12.5,0.5,-0.648384,0.02499,-0.108,1.8986
0.04182,2.45,-12.5,0.6,-0.667716,0.0235,-0.1065,1.93622
0.04182,2.45,-12.5,0.7,-0.684119,0.0224,-0.1054,2.0273
0.04182,2.45,-12.5,0.8,-0.697625,0.02157,-0.1045,2.09003
0.04182,2.45,-12.5,0.9,-0.708813,0.0208,-0.1035,2.17576
0.04182,2.45,-12.5,1.0,-0.71835,0.02018,-0.1026,2.27442
0.04182,2.45,-12.5,1.25,-0.737718,0.01905,-0.101,2.4824
0.04182,2.45,-12.5,1.5,-0.751408,0.01813,-0.0992,2.68656
0.04182,2.45,-12.5,1.75,-0.762585,0.01744,-0.0976,2.91185
0.04182,2.45,-12.5,2.0,-0.770977,0.01692,-0.0959,3.10158
0.04182,2.45,-12.5,2.5,-0.784319,0.01607,-0.0927,3.47488
0.04182,2.45,-12.5,3.0,-0.793121,0.01538,-0.0918,3.80137
0.04182,2.45,-12.5,3.5,-0.79996,0.01486,-0.0914,4.08896
0.04182,2.45,-12.5,4.0,-0.804443,0.01445,-0.0913,4.34106
0.04182,2.45,-12.0,0.2,-0.559447,0.03121,-0.1088,2.3057
0.04182,2.45,-12.0,0.3,-0.582145,0.02771,-0.1075,1.99402
0.04182,2.45,-12.0,0.4,-0.60854,0.02543,-0.1058,1.94301
0.04182,2.45,-12.0,0.5,-0.631308,0.02368,-0.1041,2.03523
0.04182,2.45,-12.0,0.6,-0.650045,0.02242,-0.1027,2.13542
0.04182,2.45,-12.0,0.7,-0.665409,0.02135,-0.1013,2.28171
0.04182,2.45,-12.0,0.8,-0.678159,0.02055,-0.1002,2.39237
0.04182,2.45,-12.0,0.9,-0.68844,0.01991,-0.0992,2.51424
0.04182,2.45,-12.0,1.0,-0.696982,0.01931,-0.0981,2.64245
0.04182,2.45,-12.0,1.25,-0.714217,0.01821,-0.0956,2.92049
0.04182,2.45,-12.0,1.5,-0.725928,0.01745,-0.0932,3.16748
0.04182,2.45,-12.0,1.75,-0.735,0.01677,-0.0909,3.42128
0.04182,2.45,-12.0,2.0,-0.74163,0.01622,-0.0902,3.63244
0.04182,2.45,-12.0,2.5,-0.751566,0.01543,-0.0895,4.03401
0.04182,2.45,-12.0,3.0,-0.757467,0.01479,-0.0893,4.36793
0.04182,2.45,-12.0,3.5,-0.76176,0.01428,-0.0894,4.65985
0.04182,2.45,-12.0,4.0,-0.764053,0.01387,-0.0897,4.90602
0.04182,2.45,-11.5,0.2,-0.539482,0.02975,-0.1055,2.28028
0.04182,2.45,-11.5,0.3,-0.56448,0.02644,-0.1039,2.07014
0.04182,2.45,-11.5,0.4,-0.590899,0.02421,-0.1018,2.11735
0.04182,2.45,-11.5,0.5,-0.612541,0.02258,-0.0999,2.28225
0.04182,2.45,-11.5,0.6,-0.630119,0.02139,-0.0983,2.4473
0.04182,2.45,-11.5,0.7,-0.643991,0.02046,-0.0968,2.64126
0.04182,2.45,-11.5,0.8,-0.655573,0.01966,-0.0952,2.79744
0.04182,2.45,-11.5,0.9,-0.664647,0.01905,-0.0938,2.95099
0.04182,2.45,-11.5,1.0,-0.671965,0.01857,-0.0925,3.10198
0.04182,2.45,-11.5,1.25,-0.686535,0.01749,-0.0892,3.43172
0.04182,2.45,-11.5,1.5,-0.695956,0.01672,-0.0882,3.70733
0.04182,2.45,-11.5,1.75,-0.702755,0.01613,-0.0877,3.97143
0.04182,2.45,-11.5,2.0,-0.707503,0.01559,-0.0874,4.18976
0.04182,2.45,-11.5,2.5,-0.713924,0.01481,-0.0875,4.58957
0.04182,2.45,-11.5,3.0,-0.716962,0.01425,-0.0879,4.90862
0.04182,2.45,-11.5,3.5,-0.718765,0.01378,-0.0883,5.18472
0.04182,2.45,-11.5,4.0,-0.718997,0.01338,-0.0889,5.40909
0.04182,2.45,-11.0,0.2,-0.519441,0.02842,-0.1019,2.32583
0.04182,2.45,-11.0,0.3,-0.545746,0.02521,-0.0998,2.23845
0.04182,2.45,-11.0,0.4,-0.571312,0.02309,-0.0973,2.38577
0.04182,2.45,-11.0,0.5,-0.591223,0.02163,-0.0953,2.61604
0.04182,2.45,-11.0,0.6,-0.607099,0.02047,-0.0931,2.83936
0.04182,2.45,-11.0,0.7,-0.619109,0.01964,-0.0911,3.07014
0.04182,2.45,-11.0,0.8,-0.629156,0.01892,-0.0889,3.26415
0.04182,2.45,-11.0,0.9,-0.636778,0.01831,-0.0875,3.44192
0.04182,2.45,-11.0,1.0,-0.642708,0.0178,-0.0868,3.60786
0.04182,2.45,-11.0,1.25,-0.654245,0.01682,-0.0859,3.97009
0.04182,2.45,-11.0,1.5,-0.661187,0.01605,-0.0855,4.26022
0.04182,2.45,-11.0,1.75,-0.665689,0.01548,-0.0855,4.52082
0.04182,2.45,-11.0,2.0,-0.66854,0.01503,-0.0858,4.73564
0.04182,2.45,-11.0,2.5,-0.671558,0.01427,-0.0863,5.11273
0.04182,2.45,-11.0,3.0,-0.671931,0.01371,-0.0871,5.40282
0.04182,2.45,-11.0,3.5,-0.671442,0.01329,-0.0879,5.65059
0.04182,2.45,-11.0,4.0,-0.669844,0.01295,-0.0887,5.84462
0.04182,2.45,-10.5,0.2,-0.498651,0.02726,-0.0978,2.45246
0.04182,2.45,-10.5,0.3,-0.525168,0.02415,-0.0952,2.49062
0.04182,2.45,-10.5,0.4,-0.549039,0.02216,-0.0924,2.72963
0.04182,2.45,-10.5,0.5,-0.566698,0.02073,-0.0894,3.01345
0.04182,2.45,-10.5,0.6,-0.580412,0.01969,-0.0867,3.2832
0.04182,2.45,-10.5,0.7,-0.590292,0.01883,-0.0854,3.53862
0.04182,2.45,-10.5,0.8,-0.598519,0.01818,-0.0847,3.75992
0.04182,2.45,-10.5,0.9,-0.604516,0.01761,-0.0841,3.95309
0.04182,2.45,-10.5,1.0,-0.608961,0.0171,-0.0838,4.12611
0.04182,2.45,-10.5,1.25,-0.617262,0.01616,-0.0837,4.50243
0.04182,2.45,-10.5,1.5,-0.621657,0.01549,-0.0839,4.79415
0.04182,2.45,-10.5,1.75,-0.623938,0.01492,-0.0843,5.0412
0.04182,2.45,-10.5,2.0,-0.624958,0.01447,-0.0848,5.24483
0.04182,2.45,-10.5,2.5,-0.624837,0.01381,-0.0858,5.58567
0.04182,2.45,-10.5,3.0,-0.622835,0.01328,-0.0869,5.83896
0.04182,2.45,-10.5,3.5,-0.620333,0.01286,-0.0879,6.0518
0.04182,2.45,-10.5,4.0,-0.617187,0.01252,-0.0889,6.21223
0.04182,2.45,-10.0,0.2,-0.476404,0.02615,-0.0932,2.65888
0.04182,2.45,-10.0,0.3,-0.502071,0.02322,-0.09,2.81324
0.04182,2.45,-10.0,0.4,-0.523509,0.0213,-0.0861,3.12919
0.04182,2.45,-10.0,0.5,-0.538507,0.01991,-0.0839,3.45253
0.04182,2.45,-10.0,0.6,-0.549717,0.01891,-0.0828,3.75441
0.04182,2.45,-10.0,0.7,-0.557305,0.0181,-0.0822,4.02232
0.04182,2.45,-10.0,0.8,-0.563523,0.01744,-0.0819,4.25939
0.04182,2.45,-10.0,0.9,-0.5678,0.01692,-0.0818,4.459
0.04182,2.45,-10.0,1.0,-0.570731,0.0165,-0.0819,4.63182
0.04182,2.45,-10.0,1.25,-0.575747,0.01558,-0.0823,5.00583
0.04182,2.45,-10.0,1.5,-0.57763,0.01493,-0.083,5.28803
0.04182,2.45,-10.0,1.75,-0.57784,0.01444,-0.0837,5.51469
0.04182,2.45,-10.0,2.0,-0.577152,0.01401,-0.0844,5.70196
0.04182,2.45,-10.0,2.5,-0.574244,0.01335,-0.0858,5.9989
0.04182,2.45,-10.0,3.0,-0.570205,0.01288,-0.0871,6.21227
0.04182,2.45,-10.0,3.5,-0.566008,0.01251,-0.0883,6.38791
0.04182,2.45,-10.0,4.0,-0.561608,0.01217,-0.0894,6.51517
0.04182,2.45,-9.5,0.2,-0.452039,0.02517,-0.0877,2.93587
0.04182,2.45,-9.5,0.3,-0.47591,0.02228,-0.0839,3.18987
0.04182,2.45,-9.5,0.4,-0.49432,0.02043,-0.0816,3.56476
0.04182,2.45,-9.5,0.5,-0.506377,0.01917,-0.0806,3.91312
0.04182,2.45,-9.5,0.6,-0.514867,0.01816,-0.0801,4.23232
0.04182,2.45,-9.5,0.7,-0.520103,0.01742,-0.08,4.50161
0.04182,2.45,-9.5,0.8,-0.524224,0.01683,-0.0801,4.74327
0.04182,2.45,-9.5,0.9,-0.526762,0.01631,-0.0804,4.94105
0.04182,2.45,-9.5,1.0,-0.528209,0.01589,-0.0807,5.10744
0.04182,2.45,-9.5,1.25,-0.530022,0.01509,-0.0816,5.46543
0.04182,2.45,-9.5,1.5,-0.529517,0.01446,-0.0826,5.72922
0.04182,2.45,-9.5,1.75,-0.527854,0.01396,-0.0836,5.93131
0.04182,2.45,-9.5,2.0,-0.525616,0.01358,-0.0845,6.09906
0.04182,2.45,-9.5,2.5,-0.52032,0.01298,-0.0861,6.34911
0.04182,2.45,-9.5,3.0,-0.514593,0.01251,-0.0877,6.52283
0.04182,2.45,-9.5,3.5,-0.509023,0.01214,-0.089,6.66215
0.04182,2.45,-9.5,4.0,-0.503648,0.01185,-0.0902,6.75904
0.04182,2.45,-9.0,0.2,-0.425,0.02423,-0.0833,3.26919
0.04182,2.45,-9.0,0.3,-0.446292,0.02142,-0.08,3.60272
0.04182,2.45,-9.0,0.4,-0.461242,0.01969,-0.0787,4.0176
0.04182,2.45,-9.0,0.5,-0.470201,0.0184,-0.0782,4.37717
0.04182,2.45,-9.0,0.6,-0.47588,0.01754,-0.0783,4.69985
0.04182,2.45,-9.0,0.7,-0.478795,0.01681,-0.0786,4.96103
0.04182,2.45,-9.0,0.8,-0.480825,0.01623,-0.079,5.19731
0.04182,2.45,-9.0,0.9,-0.48167,0.01578,-0.0795,5.38624
0.04182,2.45,-9.0,1.0,-0.481711,0.0154,-0.08,5.54126
