NACA24018_theta30_Ku4.5_Kl0.5_d0.00_deltad0.00000
 1.00000     0.00000
 0.99515     0.00119
 0.98734     0.00308
 0.97873     0.00515
 0.96922     0.00741
 0.95879     0.00986
 0.94745     0.01250
 0.93530     0.01529
 0.92248     0.01818
 0.90913     0.02117
 0.89537     0.02419
 0.88134     0.02723
 0.86709     0.03027
 0.85268     0.03330
 0.83815     0.03630
 0.82356     0.03927
 0.80890     0.04221
 0.79421     0.04511
 0.77948     0.04797
 0.76475     0.05079
 0.74999     0.05355
 0.73523     0.05629
 0.72046     0.05897
 0.70569     0.06160
 0.69091     0.06419
 0.67613     0.06673
 0.66134     0.06922
 0.64658     0.07166
 0.63180     0.07405
 0.61704     0.07638
 0.60229     0.07866
 0.58754     0.08088
 0.57281     0.08304
 0.55808     0.08514
 0.54338     0.08717
 0.52869     0.08914
 0.51402     0.09104
 0.49936     0.09287
 0.48474     0.09462
 0.47013     0.09630
 0.45556     0.09790
 0.44102     0.09941
 0.42650     0.10083
 0.41202     0.10216
 0.39759     0.10340
 0.38322     0.10453
 0.36889     0.10556
 0.35462     0.10648
 0.34041     0.10728
 0.32629     0.10797
 0.31227     0.10853
 0.29836     0.10895
 0.28459     0.10925
 0.27102     0.10940
 0.25763     0.10938
 0.24448     0.10919
 0.23156     0.10880
 0.21888     0.10819
 0.20644     0.10738
 0.19428     0.10633
 0.18237     0.10505
 0.17076     0.10354
 0.15944     0.10178
 0.14844     0.09979
 0.13777     0.09756
 0.12747     0.09511
 0.11755     0.09246
 0.10805     0.08961
 0.09899     0.08660
 0.09040     0.08345
 0.08231     0.08018
 0.07471     0.07685
 0.06764     0.07346
 0.06108     0.07006
 0.05501     0.06667
 0.04944     0.06332
 0.04433     0.06002
 0.03965     0.05678
 0.03537     0.05364
 0.03148     0.05056
 0.02794     0.04758
 0.02471     0.04467
 0.02177     0.04186
 0.01910     0.03913
 0.01668     0.03647
 0.01448     0.03390
 0.01248     0.03139
 0.01068     0.02896
 0.00906     0.02659
 0.00760     0.02428
 0.00630     0.02203
 0.00514     0.01984
 0.00412     0.01770
 0.00323     0.01562
 0.00246     0.01358
 0.00181     0.01160
 0.00127     0.00967
 0.00083     0.00779
 0.00049     0.00596
 0.00024     0.00418
 0.00008     0.00246
 0.00001     0.00078
 0.00001    -0.00086
 0.00009    -0.00254
 0.00027    -0.00426
 0.00054    -0.00602
 0.00093    -0.00781
 0.00144    -0.00963
 0.00210    -0.01146
 0.00289    -0.01331
 0.00384    -0.01516
 0.00496    -0.01701
 0.00624    -0.01885
 0.00769    -0.02066
 0.00933    -0.02246
 0.01115    -0.02422
 0.01317    -0.02595
 0.01537    -0.02766
 0.01779    -0.02933
 0.02042    -0.03098
 0.02328    -0.03259
 0.02639    -0.03419
 0.02977    -0.03577
 0.03345    -0.03733
 0.03745    -0.03887
 0.04182    -0.04042
 0.04660    -0.04196
 0.05184    -0.04350
 0.05759    -0.04504
 0.06392    -0.04659
 0.07090    -0.04816
 0.07858    -0.04975
 0.08702    -0.05133
 0.09627    -0.05292
 0.10633    -0.05452
 0.11719    -0.05611
 0.12880    -0.05767
 0.14105    -0.05921
 0.15386    -0.06070
 0.16710    -0.06213
 0.18068    -0.06349
 0.19449    -0.06478
 0.20845    -0.06598
 0.22251    -0.06709
 0.23662    -0.06809
 0.25076    -0.06897
 0.26491    -0.06975
 0.27905    -0.07040
 0.29317    -0.07091
 0.30733    -0.07128
 0.32151    -0.07153
 0.33573    -0.07165
 0.35002    -0.07165
 0.36435    -0.07153
 0.37872    -0.07132
 0.39313    -0.07099
 0.40760    -0.07056
 0.42212    -0.07003
 0.43667    -0.06942
 0.45126    -0.06872
 0.46588    -0.06793
 0.48054    -0.06706
 0.49522    -0.06611
 0.50994    -0.06509
 0.52467    -0.06400
 0.53943    -0.06283
 0.55421    -0.06161
 0.56900    -0.06031
 0.58381    -0.05896
 0.59864    -0.05753
 0.61349    -0.05606
 0.62835    -0.05453
 0.64321    -0.05294
 0.65807    -0.05131
 0.67294    -0.04961
 0.68781    -0.04787
 0.70269    -0.04607
 0.71756    -0.04424
 0.73243    -0.04235
 0.74727    -0.04041
 0.76209    -0.03844
 0.77688    -0.03642
 0.79163    -0.03436
 0.80636    -0.03226
 0.82107    -0.03011
 0.83577    -0.02792
 0.85036    -0.02569
 0.86488    -0.02344
 0.87927    -0.02115
 0.89348    -0.01885
 0.90739    -0.01655
 0.92091    -0.01427
 0.93393    -0.01203
 0.94628    -0.00987
 0.95786    -0.00780
 0.96855    -0.00587
 0.97831    -0.00408
 0.98714    -0.00243
 0.99510    -0.00094
 1.00000     0.00000
