alpha,Re,Cl,Cd,Cm,Cl_alpha
2.4,0.2,0.42472,0.01324,-0.0081,7.12745
2.4,0.25,0.410846,0.01199,-0.0033,7.14584
2.4,0.35,0.396157,0.01045,-0.0004,7.03298
2.4,0.45,0.387864,0.00957,-0.0009,6.83084
2.4,0.55,0.383594,0.00902,-0.0019,6.80012
2.4,0.65,0.380168,0.00862,-0.0028,6.72953
2.4,0.8,0.378598,0.0082,-0.004,6.68544
2.4,0.92,0.378404,0.00796,-0.0047,6.64105
2.4,0.95,0.378927,0.00791,-0.0048,6.6409
2.4,1,0.378818,0.00783,-0.0051,6.60923
2.4,1.2,0.380436,0.007565,-0.00585,6.53607
2.4,1.5,0.383202,0.00729,-0.0067,6.47282
2.4,1.75,0.385886,0.00711,-0.0073,6.43496
2.4,2,0.387633,0.00699,-0.0076,6.39155
2.4,2.2,0.389096,0.00688,-0.0079,6.3676
2.4,2.5,0.390975,0.00676,-0.0082,6.34583
2.6,0.2,0.449598,0.01348,-0.0096,7.12483
2.6,0.25,0.435801,0.01221,-0.0039,7.15077
2.6,0.35,0.420727,0.01065,-0.0007,7.04287
2.6,0.45,0.411743,0.00973,-0.0006,6.84994
2.6,0.55,0.407377,0.00914,-0.0016,6.82557
2.6,0.65,0.40371,0.00873,-0.0026,6.75789
2.6,0.8,0.40194,0.00829,-0.0038,6.71697
2.6,0.92,0.401638,0.00804,-0.0045,6.67016
2.6,0.95,0.402159,0.00798,-0.0046,6.66935
2.6,1,0.40194,0.0079,-0.0049,6.63783
2.6,1.2,0.403254,0.00762,-0.0057,6.56289
2.6,1.5,0.405835,0.00733,-0.0066,6.49462
2.6,1.75,0.408383,0.00716,-0.0072,6.45443
2.6,2,0.409975,0.00701,-0.0076,6.40955
2.6,2.2,0.411352,0.00692,-0.0079,6.38444
2.6,2.5,0.413152,0.0068,-0.0082,6.3613
2.8,0.2,0.474451,0.01371,-0.0115,7.11364
2.8,0.25,0.460757,0.01245,-0.0056,7.14646
2.8,0.35,0.445317,0.01084,-0.0009,7.04487
2.8,0.45,0.435679,0.00991,-0.0005,6.86321
2.8,0.55,0.431239,0.00929,-0.0013,6.84531
2.8,0.65,0.427341,0.00886,-0.0023,6.7813
2.8,0.8,0.425431,0.0084,-0.0035,6.74188
2.8,0.92,0.424966,0.00813,-0.0043,6.69537
2.8,0.95,0.425483,0.00808,-0.0044,6.69397
2.8,1,0.425155,0.00799,-0.0047,6.66294
2.8,1.2,0.426204,0.0077,-0.0056,6.586
2.8,1.5,0.428541,0.00738,-0.0065,6.51485
2.8,1.75,0.430946,0.0072,-0.0071,6.47293
2.8,2,0.432379,0.00705,-0.0076,6.42719
2.8,2.2,0.433668,0.00696,-0.0079,6.40131
2.8,2.5,0.435385,0.00682,-0.0083,6.37718
3,0.2,0.49925,0.01393,-0.0128,7.09374
3,0.25,0.485681,0.01267,-0.0067,7.13285
3,0.35,0.4699,0.01104,-0.0015,7.03895
3,0.45,0.459651,0.01007,-0.0006,6.87056
3,0.55,0.455159,0.00943,-0.0011,6.85925
3,0.65,0.451046,0.00897,-0.002,6.79965
3,0.8,0.449002,0.00849,-0.0032,6.76223
3,0.92,0.448376,0.00821,-0.0041,6.71659
3,0.95,0.448887,0.00815,-0.0042,6.71465
3,1,0.448452,0.00805,-0.0045,6.68446
3,1.2,0.44923,0.00775,-0.0054,6.60651
3,1.5,0.451315,0.00744,-0.0064,6.53339
3,1.75,0.453571,0.00724,-0.0071,6.49036
3,2,0.454845,0.0071,-0.0075,6.44436
3,2.2,0.456042,0.00699,-0.0079,6.41808
3,2.5,0.457674,0.00685,-0.0083,6.39335
3.2,0.2,0.523964,0.01415,-0.015,7.06507
3.2,0.25,0.510543,0.0129,-0.0088,7.10996
3.2,0.35,0.494449,0.01125,-0.0022,7.02519
3.2,0.45,0.483637,0.01023,-0.0006,6.87197
3.2,0.55,0.479119,0.00957,-0.0008,6.86733
3.2,0.65,0.474806,0.0091,-0.0017,6.81288
3.2,0.8,0.472635,0.0086,-0.003,6.77795
3.2,0.92,0.471852,0.0083,-0.0038,6.73374
3.2,0.95,0.472356,0.00824,-0.004,6.73134
3.2,1,0.471817,0.00815,-0.0043,6.70231
3.2,1.2,0.472323,0.00782,-0.0053,6.62433
3.2,1.5,0.474151,0.00749,-0.0064,6.55018
3.2,1.75,0.476256,0.0073,-0.007,6.50662
3.2,2,0.477369,0.00713,-0.0075,6.46096
3.2,2.2,0.478474,0.00702,-0.0079,6.43463
3.2,2.5,0.480019,0.0069,-0.0082,6.40969
3.4,0.2,0.548563,0.01437,-0.0166,7.02765
3.4,0.25,0.535308,0.01312,-0.01,7.07788
3.4,0.35,0.518936,0.01146,-0.003,7.00369
3.4,0.45,0.507619,0.01043,-0.0009,6.86745
3.4,0.55,0.503094,0.00972,-0.00085,6.86663
3.4,0.65,0.498603,0.00923,-0.0015,6.82096
3.4,0.8,0.496315,0.00869,-0.0027,6.78901
3.4,0.92,0.495381,0.0084,-0.0036,6.74679
3.4,0.95,0.495876,0.00833,-0.0038,6.74399
3.4,1,0.495238,0.00822,-0.0041,6.71644
3.4,1.2,0.495474,0.00791,-0.0051,6.6394
3.4,1.5,0.497042,0.00755,-0.0062,6.56514
3.4,1.75,0.498995,0.00734,-0.0069,6.52163
3.4,2,0.49995,0.00717,-0.0075,6.47687
3.4,2.2,0.500964,0.00707,-0.0078,6.45086
3.4,2.5,0.502422,0.00692,-0.0082,6.42605
3.6,0.2,0.573017,0.01459,-0.0186,6.98157
3.6,0.25,0.559945,0.01336,-0.012,7.03678
3.6,0.35,0.543335,0.01165,-0.0042,6.97463
3.6,0.45,0.531574,0.01059,-0.0014,6.85704
3.6,0.55,0.52707,0.00987,-0.0009,6.86593
3.6,0.65,0.522419,0.00937,-0.0013,6.82389
3.6,0.8,0.520026,0.00883,-0.0024,6.79542
3.6,0.92,0.518949,0.00849,-0.0034,6.75573
3.6,0.95,0.519433,0.00842,-0.0036,6.7526
3.6,1,0.518703,0.00832,-0.0039,6.72682
3.6,1.2,0.518672,0.00797,-0.005,6.65168
3.6,1.5,0.519982,0.00762,-0.0061,6.5782
3.6,1.75,0.521784,0.00739,-0.0069,6.53529
3.6,2,0.522585,0.00723,-0.0074,6.49198
3.6,2.2,0.523509,0.00711,-0.0078,6.46661
3.6,2.5,0.524882,0.00696,-0.0082,6.44228
3.8,0.2,0.597294,0.01479,-0.0205,6.927
3.8,0.25,0.584423,0.01355,-0.0136,6.9869
3.8,0.35,0.56762,0.01188,-0.0056,6.93821
3.8,0.45,0.555483,0.01078,-0.0018,6.84084
3.8,0.55,0.551022,0.01003,-0.0008,6.85656
3.8,0.65,0.546237,0.00949,-0.0011,6.82172
3.8,0.8,0.543751,0.00892,-0.0022,6.79721
3.8,0.92,0.54254,0.0086,-0.0031,6.76056
3.8,0.95,0.543013,0.00854,-0.0033,6.75718
3.8,1,0.542196,0.00842,-0.0037,6.73346
3.8,1.2,0.541908,0.00805,-0.0048,6.66114
3.8,1.5,0.542964,0.00767,-0.006,6.58932
3.8,1.75,0.544618,0.00745,-0.0067,6.54754
3.8,2,0.545271,0.00727,-0.0073,6.50619
3.8,2.2,0.546108,0.00715,-0.0077,6.48178
3.8,2.5,0.547397,0.007,-0.0082,6.45824
4,0.2,0.621367,0.01499,-0.0225,6.86419
4,0.25,0.608713,0.01376,-0.0154,6.92855
4,0.35,0.591765,0.01206,-0.0069,6.89472
4,0.45,0.579326,0.01095,-0.0028,6.81896
4,0.55,0.574932,0.01019,-0.0014,6.84155
4,0.65,0.570038,0.00966,-0.0012,6.81452
4,0.8,0.567474,0.00904,-0.002,6.79445
4,0.92,0.566142,0.0087,-0.0029,6.76135
4,0.95,0.566602,0.00862,-0.0031,6.75777
4,1,0.565707,0.0085,-0.0034,6.73637
4,1.2,0.565172,0.00815,-0.0046,6.66776
4,1.5,0.565982,0.00774,-0.0059,6.59845
4,1.75,0.567492,0.00751,-0.0066,6.55829
4,2,0.568005,0.00731,-0.0073,6.51938
4,2.2,0.568759,0.0072,-0.0077,6.49621
4,2.5,0.569968,0.00706,-0.0082,6.47377
4.2,0.2,0.645206,0.0152,-0.0245,6.79343
4.2,0.25,0.632784,0.01397,-0.017,6.86209
4.2,0.35,0.615746,0.01228,-0.0087,6.84445
4.2,0.45,0.603082,0.01116,-0.0037,6.79158
4.2,0.55,0.598779,0.01035,-0.0017,6.82104
4.2,0.65,0.593805,0.00978,-0.0013,6.8024
4.2,0.8,0.59118,0.00918,-0.0018,6.78724
4.2,0.92,0.589739,0.0088,-0.0027,6.75815
4.2,0.95,0.590178,0.008735,-0.00285,6.75253
4.2,1,0.589221,0.00861,-0.0032,6.73561
4.2,1.2,0.588454,0.00822,-0.0044,6.67156
4.2,1.5,0.589028,0.00783,-0.0057,6.60555
4.2,1.75,0.590402,0.00756,-0.0066,6.56749
4.2,2,0.590784,0.00737,-0.0072,6.53144
4.2,2.2,0.591459,0.00726,-0.0076,6.50979
4.2,2.5,0.592592,0.0071,-0.0082,6.48872
4.4,0.2,0.668785,0.01539,-0.0266,6.71509
4.4,0.25,0.65661,0.01417,-0.0189,6.78796
4.4,0.35,0.63954,0.01246,-0.01,6.78778
4.4,0.45,0.626734,0.01132,-0.0049,6.75887
4.4,0.55,0.622545,0.01053,-0.0025,6.79521
4.4,0.65,0.617522,0.00992,-0.0015,6.78551
4.4,0.8,0.614853,0.00929,-0.0018,6.77569
4.4,0.92,0.613318,0.00892,-0.0024,6.75106
4.4,0.95,0.613753,0.00885,-0.0026,6.7473
4.4,1,0.612726,0.00873,-0.003,6.73125
4.4,1.2,0.611745,0.00831,-0.0042,6.67254
4.4,1.5,0.612095,0.00789,-0.0056,6.6106
4.4,1.75,0.61334,0.00763,-0.0065,6.57505
4.4,2,0.613602,0.00745,-0.0071,6.54227
4.4,2.2,0.614205,0.00731,-0.0076,6.52238
4.4,2.5,0.615267,0.00714,-0.0082,6.50292
4.6,0.2,0.692078,0.01558,-0.0269,6.62959
4.6,0.25,0.680165,0.01438,-0.0206,6.70663
4.6,0.35,0.663126,0.01269,-0.0116,6.72507
4.6,0.45,0.650262,0.01152,-0.0065,6.72107
4.6,0.55,0.646212,0.01068,-0.0031,6.76429
4.6,0.65,0.641172,0.01011,-0.002,6.76399
4.6,0.8,0.638478,0.00942,-0.0018,6.75995
4.6,0.92,0.636866,0.00905,-0.0023,6.74019
4.6,0.95,0.637287,0.00896,-0.0025,6.73644
4.6,1,0.63621,0.00882,-0.0027,6.72336
4.6,1.2,0.635034,0.00842,-0.004,6.67075
4.6,1.5,0.635176,0.00796,-0.0054,6.61357
4.6,1.75,0.636311,0.00771,-0.00635,6.58006
4.6,2,0.636456,0.0075,-0.0071,6.55175
4.6,2.2,0.636993,0.00736,-0.0075,6.53384
4.6,2.5,0.63799,0.0072,-0.0081,6.5162
4.8,0.2,0.71506,0.01575,-0.0259,6.53741
4.8,0.25,0.703424,0.01458,-0.0225,6.61863
4.8,0.35,0.686484,0.01285,-0.0132,6.65677
4.8,0.45,0.67365,0.0117,-0.0076,6.6784
4.8,0.55,0.669763,0.01087,-0.0044,6.72849
4.8,0.65,0.664739,0.01023,-0.0024,6.73804
4.8,0.8,0.662041,0.00958,-0.0017,6.74018
4.8,0.92,0.660369,0.00915,-0.0022,6.72567
4.8,0.95,0.660778,0.00906,-0.0023,6.722
4.8,1,0.65966,0.00893,-0.0026,6.71206
4.8,1.2,0.658312,0.00851,-0.0037,6.66621
4.8,1.5,0.658264,0.00805,-0.0053,6.61445
4.8,1.75,0.659282,0.00779,-0.0062,6.58507
4.8,2,0.65934,0.00756,-0.007,6.55978
4.8,2.2,0.659819,0.00742,-0.0075,6.54404
4.8,2.5,0.660757,0.00727,-0.008,6.52841
5,0.2,0.73771,0.01591,-0.0249,6.43908
5,0.25,0.726365,0.01476,-0.0244,6.52454
5,0.35,0.709593,0.01305,-0.0146,6.5833
5,0.45,0.696881,0.01187,-0.0091,6.63115
5,0.55,0.693181,0.01104,-0.0055,6.6881
5,0.65,0.688207,0.01039,-0.0034,6.70786
5,0.8,0.685529,0.0097,-0.0023,6.71657
5,0.92,0.683816,0.00928,-0.0022,6.70766
5,0.95,0.684212,0.00919,-0.0024,6.70411
5,1,0.683065,0.00907,-0.0025,6.69746
5,1.2,0.68157,0.0086,-0.0036,6.65898
5,1.5,0.681351,0.00816,-0.005,6.61324
5,1.75,0.682272,0.00785,-0.0061,6.58741
5,2,0.68225,0.00763,-0.0068,6.56627
5,2.2,0.682677,0.0075,-0.0073,6.55285
5,2.5,0.683565,0.00732,-0.008,6.53938
5.2,0.2,0.760007,0.01613,-0.0238,6.33517
5.2,0.25,0.748967,0.015,-0.0253,6.42495
5.2,0.35,0.732438,0.01326,-0.0162,6.50515
5.2,0.45,0.719939,0.01209,-0.0106,6.57959
5.2,0.55,0.71645,0.0112,-0.0067,6.64338
5.2,0.65,0.711564,0.01059,-0.0043,6.67367
5.2,0.8,0.708928,0.00983,-0.0025,6.68932
5.2,0.92,0.707193,0.00943,-0.0024,6.6863
5.2,0.95,0.707578,0.00935,-0.0024,6.68295
5.2,1,0.706413,0.00918,-0.0024,6.67969
5.2,1.2,0.704798,0.00871,-0.0034,6.64913
5.2,1.5,0.70443,0.00823,-0.0049,6.60992
5.2,1.75,0.705268,0.00793,-0.0059,6.5879
5.2,2,0.70518,0.00772,-0.0067,6.5711
5.2,2.2,0.705564,0.00757,-0.0072,6.56012
5.2,2.5,0.706409,0.00737,-0.0079,6.54894
5.4,0.2,0.781932,0.01633,-0.0227,6.22626
5.4,0.25,0.771214,0.01514,-0.0242,6.3205
5.4,0.35,0.755003,0.01343,-0.0177,6.42281
5.4,0.45,0.74281,0.01226,-0.0118,6.52401
5.4,0.55,0.739556,0.01139,-0.0082,6.59463
5.4,0.65,0.734794,0.01072,-0.0052,6.63572
5.4,0.8,0.732225,0.00999,-0.0033,6.65863
5.4,0.92,0.730491,0.00955,-0.0026,6.66176
5.4,0.95,0.730864,0.00945,-0.0027,6.65867
5.4,1,0.729694,0.0093,-0.0027,6.65888
5.4,1.2,0.727987,0.00884,-0.0033,6.6367
5.4,1.5,0.727494,0.00832,-0.0047,6.60449
5.4,1.75,0.728262,0.00803,-0.0057,6.58649
5.4,2,0.728127,0.007795,-0.00655,6.57325
5.4,2.2,0.728474,0.00763,-0.0072,6.56574
5.4,2.5,0.729284,0.00744,-0.0079,6.55693
5.6,0.2,0.80347,0.01652,-0.0216,6.11301
5.6,0.25,0.793088,0.0153,-0.0231,6.21184
5.6,0.35,0.777274,0.01363,-0.0194,6.33675
5.6,0.45,0.765481,0.01242,-0.0134,6.46474
5.6,0.55,0.762485,0.01158,-0.0095,6.54216
5.6,0.65,0.757886,0.01088,-0.0067,6.59424
5.6,0.8,0.75541,0.01015,-0.0039,6.62473
5.6,0.92,0.753698,0.00968,-0.0032,6.63424
5.6,0.95,0.75406,0.00958,-0.003,6.63144
5.6,1,0.752898,0.00943,-0.0028,6.63518
5.6,1.2,0.751128,0.00895,-0.0031,6.62178
5.6,1.5,0.750536,0.00842,-0.0045,6.59696
5.6,1.75,0.751248,0.00813,-0.0055,6.58314
5.6,2,0.751074,0.00787,-0.0064,6.5754
5.6,2.2,0.751405,0.007715,-0.00705,6.5686
5.6,2.5,0.752183,0.00753,-0.0078,6.56319
5.8,0.2,0.824605,0.01675,-0.0204,5.99605
5.8,0.25,0.814576,0.01551,-0.0219,6.09965
5.8,0.35,0.799238,0.01385,-0.021,6.24751
5.8,0.45,0.787939,0.01263,-0.0148,6.4021
5.8,0.55,0.785225,0.01173,-0.0106,6.48629
5.8,0.65,0.780827,0.01107,-0.008,6.5495
5.8,0.8,0.778471,0.01028,-0.0049,6.58783
5.8,0.92,0.776803,0.00982,-0.0037,6.60389
5.8,0.95,0.777157,0.00973,-0.0036,6.60145
5.8,1,0.776013,0.00959,-0.0034,6.60875
5.8,1.2,0.774213,0.00906,-0.0033,6.60443
5.8,1.5,0.773548,0.00854,-0.0043,6.58733
5.8,1.75,0.774219,0.00821,-0.0053,6.5778
5.8,2,0.774026,0.00795,-0.0063,6.57468
5.8,2.2,0.774336,0.0078,-0.0069,6.57147
5.8,2.5,0.775101,0.00761,-0.0076,6.56756
6,0.2,0.845326,0.017,-0.0193,5.87606
6,0.25,0.835668,0.01572,-0.0208,5.98459
6,0.35,0.820886,0.01401,-0.0226,6.15557
6,0.45,0.810173,0.01282,-0.0161,6.33639
6,0.55,0.807764,0.0119,-0.0121,6.42735
6,0.65,0.803606,0.01125,-0.009,6.50175
6,0.8,0.801399,0.01044,-0.0061,6.54817
6,0.92,0.799799,0.01,-0.0044,6.57092
6,0.95,0.800144,0.00989,-0.0041,6.56888
6,1,0.799032,0.00972,-0.0037,6.57972
6,1.2,0.797233,0.00918,-0.0034,6.58473
6,1.5,0.796522,0.00865,-0.0041,6.5756
6,1.75,0.797153,0.00831,-0.00515,6.56939
6,2,0.796971,0.00805,-0.0061,6.57192
6,2.2,0.797275,0.0079,-0.0067,6.57134
6,2.5,0.798031,0.00767,-0.0075,6.56988
6.2,0.2,0.865625,0.0172,-0.0182,5.75371
6.2,0.25,0.856354,0.01589,-0.0196,5.86734
6.2,0.35,0.84221,0.01419,-0.0225,6.06145
6.2,0.45,0.832172,0.01297,-0.0177,6.26794
6.2,0.55,0.830093,0.01213,-0.0134,6.36565
6.2,0.65,0.826214,0.01139,-0.0104,6.45125
6.2,0.8,0.824183,0.01062,-0.0072,6.50597
6.2,0.92,0.822674,0.01013,-0.0055,6.5355
6.2,0.95,0.823014,0.01001,-0.0052,6.53391
6.2,1,0.821946,0.00984,-0.0047,6.54827
6.2,1.2,0.82018,0.00932,-0.0039,6.56275
6.2,1.5,0.819451,0.00874,-0.0042,6.56176
6.2,1.75,0.820087,0.00841,-0.005,6.56098
6.2,2,0.819904,0.00817,-0.0058,6.56702
6.2,2.2,0.82021,0.00798,-0.0066,6.56905
6.2,2.5,0.820965,0.00775,-0.0074,6.57001
6.4,0.2,0.885493,0.01744,-0.017,5.6297
6.4,0.25,0.876628,0.01608,-0.0184,5.74859
6.4,0.35,0.863201,0.01441,-0.0212,5.96563
6.4,0.45,0.853928,0.01317,-0.0191,6.19708
6.4,0.55,0.852202,0.01227,-0.0147,6.3015
6.4,0.65,0.848642,0.01155,-0.0118,6.39825
6.4,0.8,0.846816,0.01078,-0.0082,6.46145
6.4,0.92,0.845422,0.01026,-0.0065,6.49781
6.4,0.95,0.845757,0.01016,-0.0061,6.4967
6.4,1,0.844745,0.00999,-0.0056,6.51452
6.4,1.2,0.843047,0.00946,-0.0041,6.53855
6.4,1.5,0.842329,0.00885,-0.0041,6.54583
6.4,1.75,0.842969,0.00853,-0.0048,6.54941
6.4,2,0.842815,0.00825,-0.0057,6.55991
6.4,2.2,0.843133,0.00806,-0.0064,6.56447
6.4,2.5,0.843896,0.00785,-0.0073,6.56779
6.6,0.2,0.904926,0.01774,-0.0159,5.50469
6.6,0.25,0.896486,0.01634,-0.0171,5.62897
6.6,0.35,0.883856,0.01455,-0.02,5.86861
6.6,0.45,0.875433,0.01342,-0.0205,6.12411
6.6,0.55,0.874083,0.01243,-0.0161,6.23523
6.6,0.65,0.87088,0.01176,-0.0129,6.34301
6.6,0.8,0.86929,0.01092,-0.0096,6.41483
6.6,0.92,0.868035,0.01042,-0.0075,6.45802
6.6,0.95,0.868367,0.01032,-0.007,6.45744
6.6,1,0.867423,0.01016,-0.0063,6.47864
6.6,1.2,0.865825,0.00958,-0.005,6.51221
6.6,1.5,0.865147,0.00899,-0.0044,6.52779
6.6,1.75,0.865808,0.00864,-0.0047,6.53569
6.6,2,0.865698,0.00834,-0.0055,6.55047
6.6,2.2,0.866036,0.00816,-0.0062,6.5575
6.6,2.5,0.866814,0.00796,-0.007,6.5631
6.8,0.2,0.923923,0.01797,-0.0148,5.37935
6.8,0.25,0.915925,0.01656,-0.0159,5.50915
6.8,0.35,0.904171,0.0147,-0.0188,5.77083
6.8,0.45,0.896681,0.01355,-0.0214,6.04934
6.8,0.55,0.89573,0.01262,-0.0174,6.16714
6.8,0.65,0.892922,0.01192,-0.0141,6.28576
6.8,0.8,0.891598,0.01108,-0.0108,6.3663
6.8,0.92,0.890506,0.01062,-0.0087,6.41629
6.8,0.95,0.890836,0.0105,-0.0083,6.41629
6.8,1,0.889972,0.01031,-0.0076,6.44074
6.8,1.2,0.888508,0.00972,-0.0057,6.48377
6.8,1.5,0.887899,0.00913,-0.0045,6.50765
6.8,1.75,0.888595,0.00874,-0.0048,6.51976
6.8,2,0.888543,0.00845,-0.0054,6.53865
6.8,2.2,0.88891,0.00828,-0.0059,6.54802
6.8,2.5,0.889712,0.00805,-0.0069,6.55578
7,0.2,0.942482,0.01821,-0.0136,5.25432
7,0.25,0.934947,0.01676,-0.0147,5.38972
7,0.35,0.924144,0.01487,-0.0175,5.67274
7,0.45,0.917664,0.01368,-0.0201,5.97304
7,0.55,0.917136,0.01285,-0.0187,6.0975
7,0.65,0.914761,0.01206,-0.0155,6.22673
7,0.8,0.913733,0.01128,-0.0119,6.31607
7,0.92,0.912827,0.01075,-0.01,6.37278
7,0.95,0.913159,0.01063,-0.0095,6.37338
7,1,0.912386,0.01045,-0.0088,6.40095
7,1.2,0.911088,0.00987,-0.0065,6.4533
7,1.5,0.910577,0.00924,-0.0052,6.48538
7,1.75,0.911322,0.00885,-0.0049,6.50157
7,2,0.911343,0.00858,-0.0053,6.52434
7,2.2,0.911746,0.00839,-0.0058,6.53593
7,2.5,0.912579,0.00813,-0.0067,6.54572
7.2,0.2,0.960606,0.01848,-0.0125,5.13023
7.2,0.25,0.953554,0.01698,-0.0135,5.27127
7.2,0.35,0.943774,0.0151,-0.0161,5.57476
7.2,0.45,0.938379,0.01385,-0.0188,5.89549
7.2,0.55,0.938297,0.01298,-0.0202,6.02659
7.2,0.65,0.936391,0.01224,-0.0167,6.16612
7.2,0.8,0.935691,0.01143,-0.013,6.26431
7.2,0.92,0.934994,0.01089,-0.011,6.32761
7.2,0.95,0.935329,0.01078,-0.0106,6.32885
7.2,1,0.934657,0.0106,-0.01,6.3594
7.2,1.2,0.933558,0.01005,-0.0076,6.42084
7.2,1.5,0.933173,0.00937,-0.0057,6.46097
7.2,1.75,0.933981,0.009,-0.0053,6.48108
7.2,2,0.934089,0.0087,-0.0054,6.50746
7.2,2.2,0.934536,0.00848,-0.0057,6.52112
7.2,2.5,0.935406,0.00824,-0.0065,6.5328
7.4,0.2,0.978299,0.01883,-0.0115,5.00767
7.4,0.25,0.971749,0.01725,-0.0123,5.15433
7.4,0.35,0.963064,0.01532,-0.0148,5.47726
7.4,0.45,0.958821,0.01406,-0.0174,5.81694
7.4,0.55,0.959208,0.01313,-0.0199,5.95465
7.4,0.65,0.957807,0.01247,-0.0179,6.10413
7.4,0.8,0.957465,0.01157,-0.0143,6.21117
7.4,0.92,0.957,0.01106,-0.012,6.28091
7.4,0.95,0.957341,0.01095,-0.0115,6.28282
7.4,1,0.956781,0.01079,-0.0109,6.31616
7.4,1.2,0.955912,0.01017,-0.0088,6.38641
7.4,1.5,0.95568,0.00952,-0.0064,6.4344
7.4,1.75,0.956566,0.00914,-0.0057,6.45824
7.4,2,0.956771,0.0088,-0.0055,6.48793
7.4,2.2,0.957269,0.0086,-0.0058,6.50349
7.4,2.5,0.958183,0.00836,-0.0063,6.51689
7.6,0.2,0.995568,0.01908,-0.0103,4.88717
7.6,0.25,0.98954,0.01752,-0.0111,5.03942
7.6,0.35,0.982014,0.01548,-0.0136,5.38058
7.6,0.45,0.978988,0.01423,-0.0161,5.7376
7.6,0.55,0.979867,0.01329,-0.0186,5.8819
7.6,0.65,0.979004,0.01261,-0.0192,6.04092
7.6,0.8,0.979051,0.01174,-0.0155,6.15678
7.6,0.92,0.978841,0.01126,-0.0132,6.23278
7.6,0.95,0.97919,0.01114,-0.0127,6.23539
7.6,1,0.978751,0.01095,-0.012,6.27133
7.6,1.2,0.978142,0.01032,-0.0098,6.35003
7.6,1.5,0.978091,0.00969,-0.0073,6.40563
7.6,1.75,0.979066,0.00925,-0.0061,6.43298
7.6,2,0.97938,0.00893,-0.0059,6.46568
7.6,2.2,0.979936,0.00873,-0.0059,6.48295
7.6,2.5,0.980899,0.00849,-0.0063,6.49789
7.8,0.2,1.01242,0.01935,-0.0092,4.76926
7.8,0.25,1.00693,0.01774,-0.0099,4.92697
7.8,0.35,1.00063,0.01566,-0.0123,5.28504
7.8,0.45,0.998877,0.01437,-0.0149,5.65768
7.8,0.55,1.00027,0.0135,-0.0172,5.80854
7.8,0.65,0.999979,0.01276,-0.0193,5.97664
7.8,0.8,1.00045,0.01195,-0.0166,6.10125
7.8,0.92,1.00051,0.0114,-0.0144,6.18328
7.8,0.95,1.00087,0.01127,-0.0139,6.18663
7.8,1,1.00056,0.01108,-0.0132,6.22495
7.8,1.2,1.00024,0.01048,-0.0106,6.3117
7.8,1.5,1.0004,0.00982,-0.0083,6.37462
7.8,1.75,1.00147,0.00939,-0.007,6.40524
7.8,2,1.00191,0.00907,-0.0061,6.44062
7.8,2.2,1.00253,0.00888,-0.0061,6.4594
7.8,2.5,1.00354,0.00858,-0.0062,6.47571
8,0.2,1.02887,0.01964,-0.0082,4.65439
8,0.25,1.02394,0.01798,-0.0088,4.81739
8,0.35,1.01891,0.01588,-0.011,5.19088
8,0.45,1.01849,0.01453,-0.0136,5.57735
8,0.55,1.02042,0.01364,-0.0159,5.73473
8,0.65,1.02073,0.0129,-0.0181,5.91141
8,0.8,1.02164,0.01211,-0.0178,6.04467
8,0.92,1.02201,0.01155,-0.0155,6.13248
8,0.95,1.02238,0.01143,-0.015,6.13659
8,1,1.02221,0.01125,-0.0143,6.17708
8,1.2,1.0222,0.01068,-0.0117,6.27143
8,1.5,1.02259,0.00996,-0.0092,6.34132
8,1.75,1.02378,0.00954,-0.0078,6.37497
8,2,1.02434,0.00923,-0.0069,6.41266
8,2.2,1.02503,0.00899,-0.0064,6.43275
8,2.5,1.0261,0.0087,-0.0065,6.45024
8.2,0.2,1.04492,0.02001,-0.0073,4.54295
8.2,0.25,1.04057,0.01826,-0.0076,4.711
8.2,0.35,1.03687,0.01616,-0.0096,5.09834
8.2,0.45,1.03781,0.01473,-0.0123,5.49674
8.2,0.55,1.04031,0.01377,-0.0147,5.66059
8.2,0.65,1.04125,0.01308,-0.0167,5.84531
8.2,0.8,1.04264,0.01226,-0.019,5.98709
8.2,0.92,1.04332,0.01173,-0.0166,6.0804
8.2,0.95,1.04371,0.01161,-0.016,6.08531
8.2,1,1.04368,0.01144,-0.0152,6.12773
8.2,1.2,1.04402,0.01081,-0.0128,6.22917
8.2,1.5,1.04467,0.01011,-0.0101,6.30567
8.2,1.75,1.04598,0.00972,-0.0086,6.34209
8.2,2,1.04667,0.00935,-0.0076,6.38174
8.2,2.2,1.04743,0.00911,-0.0071,6.40293
8.2,2.5,1.04857,0.00884,-0.0066,6.4214
8.4,0.2,1.06059,0.0203,-0.0061,4.43529
8.4,0.25,1.05683,0.01859,-0.0066,4.60808
8.4,0.35,1.05451,0.01635,-0.0084,5.00756
8.4,0.45,1.05686,0.01499,-0.0108,5.41595
8.4,0.55,1.05994,0.01394,-0.0134,5.58623
8.4,0.65,1.06153,0.01327,-0.0153,5.77839
8.4,0.8,1.06344,0.01241,-0.0181,5.92853
8.4,0.92,1.06446,0.01194,-0.0177,6.02705
8.4,0.95,1.06486,0.01183,-0.0171,6.03277
8.4,1,1.06499,0.01162,-0.0163,6.07688
8.4,1.2,1.06569,0.01096,-0.0138,6.18488
8.4,1.5,1.06661,0.0103,-0.0111,6.2676
8.4,1.75,1.06805,0.00985,-0.0095,6.30651
8.4,2,1.06889,0.00949,-0.0083,6.34777
