alpha,Re,Cl,Cd,Cm,Cl_alpha
-8,1,-0.719095,0.01243,-0.0214,6.39732
-8,1.2,-0.723519,0.01186,-0.02,6.31557
-8,1.4,-0.72689,0.01139,-0.0187,6.24005
-8,1.6,-0.73028,0.01103,-0.0176,6.17439
-8,1.8,-0.733679,0.01074,-0.0169,6.12633
-8,2,-0.736994,0.01052,-0.0162,6.08735
-8,2.2,-0.73963,0.01033,-0.0157,6.06721
-8,2.4,-0.742205,0.01018,-0.0152,6.0585
-7.8,0.2,-0.693897,0.02385,-0.0098,6.52448
-7.8,0.4,-0.682048,0.01711,-0.0211,6.46138
-7.8,0.5,-0.684258,0.01551,-0.0226,6.50409
-7.8,0.6,-0.687279,0.01445,-0.0232,6.5373
-7.8,0.8,-0.692254,0.01307,-0.0224,6.46426
-7.8,1,-0.696788,0.01221,-0.0208,6.38193
-7.8,1.2,-0.701492,0.01167,-0.0194,6.30416
-7.8,1.4,-0.705122,0.01123,-0.0182,6.2313
-7.8,1.6,-0.708738,0.01088,-0.0172,6.16805
-7.8,1.8,-0.712295,0.0106,-0.0165,6.12534
-7.8,2,-0.715736,0.01038,-0.0158,6.09237
-7.8,2.2,-0.718438,0.0102,-0.0153,6.07477
-7.8,2.4,-0.721039,0.01004,-0.0149,6.0693
-7.6,0.2,-0.671043,0.02321,-0.0111,6.56523
-7.6,0.4,-0.659492,0.01672,-0.0217,6.45986
-7.6,0.5,-0.661573,0.0152,-0.0229,6.49149
-7.6,0.6,-0.664488,0.01413,-0.0231,6.51918
-7.6,0.8,-0.669725,0.01285,-0.022,6.44238
-7.6,1,-0.674548,0.01201,-0.0203,6.36007
-7.6,1.2,-0.679513,0.01146,-0.0188,6.28814
-7.6,1.4,-0.683391,0.01109,-0.0178,6.2195
-7.6,1.6,-0.687221,0.01075,-0.0168,6.15987
-7.6,1.8,-0.690917,0.01048,-0.0161,6.12341
-7.6,2,-0.694461,0.01026,-0.0155,6.09715
-7.6,2.2,-0.69722,0.01007,-0.015,6.08249
-7.6,2.4,-0.699833,0.00992,-0.0146,6.08044
-7.4,0.2,-0.648094,0.02261,-0.0124,6.57924
-7.4,0.4,-0.636967,0.01627,-0.0221,6.44385
-7.4,0.5,-0.638954,0.01489,-0.0231,6.46631
-7.4,0.6,-0.64178,0.01387,-0.023,6.48978
-7.4,0.8,-0.647287,0.01264,-0.0216,6.41248
-7.4,1,-0.652393,0.01182,-0.0197,6.33275
-7.4,1.2,-0.657597,0.01129,-0.0183,6.26827
-7.4,1.4,-0.661705,0.01092,-0.0173,6.20521
-7.4,1.6,-0.665735,0.01062,-0.0164,6.15028
-7.4,1.8,-0.669546,0.01036,-0.0158,6.12081
-7.4,2,-0.67317,0.01014,-0.0152,6.10177
-7.4,2.2,-0.675974,0.00996,-0.0147,6.09039
-7.4,2.4,-0.678589,0.00981,-0.0143,6.09187
-7.2,0.2,-0.625138,0.02201,-0.0137,6.56995
-7.2,0.4,-0.61452,0.01587,-0.0227,6.41518
-7.2,0.5,-0.616442,0.01458,-0.0233,6.43025
-7.2,0.6,-0.619192,0.01361,-0.0229,6.45068
-7.2,0.8,-0.624965,0.01242,-0.021,6.37584
-7.2,1,-0.630342,0.01165,-0.0192,6.30096
-7.2,1.2,-0.635756,0.01113,-0.0179,6.2453
-7.2,1.4,-0.640072,0.01076,-0.0168,6.18899
-7.2,1.6,-0.644285,0.01049,-0.0161,6.13966
-7.2,1.8,-0.648186,0.01025,-0.0154,6.11776
-7.2,2,-0.651863,0.01003,-0.0149,6.10632
-7.2,2.2,-0.6547,0.00986,-0.0144,6.09849
-7.2,2.4,-0.657304,0.00971,-0.014,6.10356
-7,0.2,-0.60225,0.02142,-0.0147,6.54073
-7,0.4,-0.592193,0.01554,-0.0229,6.37571
-7,0.5,-0.594073,0.01428,-0.0233,6.385
-7,0.6,-0.596755,0.01336,-0.0226,6.40347
-7,0.8,-0.602781,0.01219,-0.0205,6.33369
-7,1,-0.608408,0.0115,-0.0188,6.26567
-7,1.2,-0.614,0.01099,-0.0174,6.21993
-7,1.4,-0.618499,0.01062,-0.0164,6.17135
-7,1.6,-0.622873,0.01035,-0.0157,6.12839
-7,1.8,-0.626837,0.01014,-0.0151,6.11446
-7,2,-0.63054,0.00994,-0.0146,6.11087
-7,2.2,-0.633398,0.00976,-0.0142,6.10676
-7,2.4,-0.635978,0.00961,-0.0138,6.11544
-6.8,0.2,-0.579495,0.02082,-0.0161,6.49483
-6.8,0.4,-0.57002,0.01521,-0.0231,6.32722
-6.8,0.5,-0.571875,0.01394,-0.023,6.33221
-6.8,0.6,-0.574495,0.01313,-0.0222,6.34969
-6.8,0.8,-0.580753,0.012,-0.0199,6.28721
-6.8,1,-0.586602,0.01136,-0.0183,6.22776
-6.8,1.2,-0.592335,0.01086,-0.017,6.19281
-6.8,1.4,-0.597022,0.010505,-0.01605,6.15251
-6.8,1.6,-0.601501,0.01022,-0.0154,6.1168
-6.8,1.8,-0.605499,0.01001,-0.0148,6.11111
-6.8,2,-0.609201,0.00985,-0.0143,6.11545
-6.8,2.2,-0.612067,0.00968,-0.0139,6.1152
-6.8,2.4,-0.61461,0.00953,-0.0136,6.12743
-6.6,0.2,-0.556924,0.02032,-0.0171,6.43538
-6.6,0.4,-0.548029,0.01488,-0.0234,6.27145
-6.6,0.5,-0.549872,0.01367,-0.0227,6.27347
-6.6,0.6,-0.552432,0.0129,-0.0217,6.29079
-6.6,0.8,-0.558892,0.01182,-0.0194,6.23754
-6.6,1,-0.564932,0.01118,-0.0178,6.18809
-6.6,1.2,-0.570767,0.01074,-0.0166,6.16459
-6.6,1.4,-0.575545,0.01039,-0.0157,6.13367
-6.6,1.6,-0.58017,0.01011,-0.015,6.10519
-6.6,1.8,-0.584173,0.0099,-0.0145,6.10786
-6.6,2,-0.587846,0.00973,-0.0141,6.1201
-6.6,2.2,-0.590706,0.00959,-0.0137,6.12379
-6.6,2.4,-0.5932,0.00945,-0.0134,6.13947
-6.4,0.2,-0.534579,0.01979,-0.0184,6.36533
-6.4,0.4,-0.526243,0.0146,-0.0232,6.21008
-6.4,0.5,-0.528083,0.01342,-0.0224,6.21029
-6.4,0.6,-0.530581,0.01264,-0.0211,6.2282
-6.4,0.8,-0.537209,0.01166,-0.0189,6.18575
-6.4,1,-0.543403,0.01103,-0.0173,6.14746
-6.4,1.2,-0.549299,0.01062,-0.0163,6.13583
-6.4,1.4,-0.554168,0.01029,-0.0154,6.1145
-6.4,1.6,-0.558879,0.01002,-0.0148,6.09383
-6.4,1.8,-0.562858,0.00981,-0.0142,6.10486
-6.4,2,-0.566474,0.00963,-0.0138,6.12486
-6.4,2.2,-0.569315,0.00949,-0.0135,6.13248
-6.4,2.4,-0.571748,0.00937,-0.0132,6.15149
-6.2,0.2,-0.512494,0.01925,-0.0193,6.2875
-6.2,0.4,-0.504679,0.01427,-0.023,6.14469
-6.2,0.5,-0.50652,0.01319,-0.0219,6.14412
-6.2,0.6,-0.508954,0.01244,-0.0206,6.16323
-6.2,0.8,-0.515709,0.01151,-0.0184,6.13284
-6.2,1,-0.522015,0.0109,-0.0169,6.10662
-6.2,1.2,-0.527931,0.01049,-0.0159,6.10707
-6.2,1.4,-0.532858,0.0102,-0.0151,6.0956
-6.2,1.6,-0.537626,0.00993,-0.0145,6.08296
-6.2,1.8,-0.541552,0.00972,-0.014,6.10223
-6.2,2,-0.545086,0.00954,-0.0136,6.12973
-6.2,2.2,-0.547893,0.0094,-0.0132,6.14125
-6.2,2.4,-0.550255,0.00928,-0.013,6.16341
-6,0.2,-0.49069,0.01872,-0.02,6.20448
-6,0.4,-0.483348,0.014,-0.0227,6.07679
-6,0.5,-0.485191,0.01299,-0.0214,6.07629
-6,0.6,-0.487555,0.01225,-0.02,6.09712
-6,0.8,-0.494394,0.01137,-0.018,6.07975
-6,1,-0.50077,0.01078,-0.0165,6.06623
-6,1.2,-0.506663,0.01038,-0.0155,6.07879
-6,1.4,-0.511612,0.01008,-0.0148,6.07731
-6,1.6,-0.516411,0.00986,-0.0142,6.07282
-6,1.8,-0.520256,0.00964,-0.0138,6.10007
-6,2,-0.523681,0.00947,-0.0134,6.13474
-6,2.2,-0.526441,0.00933,-0.013,6.15006
-6,2.4,-0.52872,0.00922,-0.0127,6.17516
-5.8,0.2,-0.469182,0.01825,-0.021,6.1187
-5.8,0.4,-0.462256,0.01376,-0.0224,6.00778
-5.8,0.5,-0.4641,0.01275,-0.0209,6.00807
-5.8,0.6,-0.466388,0.01209,-0.0195,6.03103
-5.8,0.8,-0.473263,0.01121,-0.0175,6.02732
-5.8,1,-0.479664,0.01068,-0.0162,6.02691
-5.8,1.2,-0.485492,0.01028,-0.0152,6.05144
-5.8,1.4,-0.490429,0.00998,-0.0145,6.05994
-5.8,1.6,-0.495229,0.00976,-0.014,6.06357
-5.8,1.8,-0.498965,0.00958,-0.0135,6.09847
-5.8,2,-0.502257,0.00942,-0.0131,6.13987
-5.8,2.2,-0.504958,0.00929,-0.0128,6.15886
-5.8,2.4,-0.507124,0.009195,-0.0125,6.18654
-5.6,0.2,-0.447974,0.01785,-0.0214,6.03237
-5.6,0.4,-0.441406,0.01352,-0.0219,5.93894
-5.6,0.5,-0.443246,0.01255,-0.0203,5.9406
-5.6,0.6,-0.445449,0.01194,-0.019,5.96601
-5.6,0.8,-0.452314,0.01108,-0.017,5.97634
-5.6,1,-0.458692,0.01058,-0.0158,5.98922
-5.6,1.2,-0.464414,0.01019,-0.0149,6.02542
-5.6,1.4,-0.469305,0.0099,-0.0142,6.04374
-5.6,1.6,-0.474078,0.00969,-0.0137,6.05539
-5.6,1.8,-0.47768,0.00952,-0.0133,6.0975
-5.6,2,-0.480816,0.0094,-0.0129,6.14514
-5.6,2.2,-0.483444,0.00927,-0.0126,6.16763
-5.6,2.4,-0.485529,0.00917,-0.0123,6.19791
-5.4,0.2,-0.427066,0.01742,-0.0217,5.94749
-5.4,0.4,-0.420793,0.01325,-0.0214,5.87146
-5.4,0.5,-0.422624,0.01237,-0.0198,5.87496
-5.4,0.6,-0.424735,0.01176,-0.0185,5.90301
-5.4,0.8,-0.431538,0.01097,-0.0166,5.92751
-5.4,1,-0.437849,0.01046,-0.0154,5.95364
-5.4,1.2,-0.443424,0.01012,-0.0146,6.00105
-5.4,1.4,-0.448234,0.00985,-0.0139,6.02893
-5.4,1.6,-0.452953,0.00964,-0.0134,6.04839
-5.4,1.8,-0.456396,0.00949,-0.013,6.09721
-5.4,2,-0.459356,0.00937,-0.0126,6.15053
-5.4,2.2,-0.4619,0.00926,-0.0123,6.17631
-5.4,2.4,-0.463875,0.00915,-0.0121,6.20878
-5.2,0.2,-0.406449,0.017,-0.0221,5.86585
-5.2,0.4,-0.400412,0.01303,-0.0208,5.80642
-5.2,0.5,-0.402228,0.01221,-0.0193,5.81207
-5.2,0.6,-0.404235,0.01161,-0.018,5.84291
-5.2,0.8,-0.410929,0.01087,-0.0162,5.88144
-5.2,1,-0.417125,0.01037,-0.0151,5.9206
-5.2,1.2,-0.422517,0.01005,-0.0142,5.97864
-5.2,1.4,-0.427213,0.00982,-0.0136,6.01571
-5.2,1.6,-0.431851,0.00963,-0.0131,6.0427
-5.2,1.8,-0.435112,0.00947,-0.0127,6.09766
-5.2,2,-0.437877,0.00933,-0.0124,6.15604
-5.2,2.2,-0.440325,0.00921,-0.0122,6.18487
-5.2,2.4,-0.442184,0.0091,-0.012,6.21926
-5,0.2,-0.386109,0.0166,-0.0224,5.78902
-5,0.4,-0.380253,0.01284,-0.0203,5.74477
-5,0.5,-0.382044,0.01203,-0.0187,5.75279
-5,0.6,-0.383939,0.01149,-0.0175,5.78645
-5,0.8,-0.390474,0.01077,-0.0158,5.83866
-5,1,-0.396512,0.01032,-0.0147,5.89046
-5,1.2,-0.401683,0.01001,-0.0139,5.95843
-5,1.4,-0.406235,0.00979,-0.0133,6.00423
-5,1.6,-0.410766,0.0096,-0.0129,6.03839
-5,1.8,-0.413825,0.00943,-0.0125,6.09886
-5,2,-0.416379,0.00927,-0.0122,6.16165
-5,2.2,-0.418721,0.00914,-0.012,6.19329
-5,2.4,-0.420457,0.00903,-0.0118,6.22929
-4.8,0.2,-0.366027,0.01621,-0.0224,5.71837
-4.8,0.4,-0.360301,0.01266,-0.0198,5.68736
-4.8,0.5,-0.362061,0.01188,-0.0182,5.69785
-4.8,0.6,-0.363833,0.01138,-0.0171,5.7343
-4.8,0.8,-0.370163,0.01069,-0.0154,5.79965
-4.8,1,-0.375998,0.0103,-0.0143,5.86352
-4.8,1.2,-0.380916,0.00999,-0.0135,5.94064
-4.8,1.4,-0.385293,0.00974,-0.013,5.99461
-4.8,1.6,-0.389693,0.00955,-0.0127,6.03551
-4.8,1.8,-0.392533,0.00938,-0.0124,6.10083
-4.8,2,-0.394861,0.00922,-0.0121,6.16735
-4.8,2.2,-0.397088,0.00909,-0.0119,6.20151
-4.8,2.4,-0.398696,0.00897,-0.0117,6.23883
-4.6,0.2,-0.346179,0.01587,-0.0223,5.65505
-4.6,0.4,-0.340542,0.01247,-0.0192,5.63492
-4.6,0.5,-0.34226,0.01176,-0.0177,5.64787
-4.6,0.6,-0.343901,0.01126,-0.0165,5.687
-4.6,0.8,-0.34998,0.01065,-0.0149,5.76479
-4.6,1,-0.355573,0.01024,-0.0139,5.84003
-4.6,1.2,-0.360207,0.00994,-0.0133,5.92543
-4.6,1.4,-0.364382,0.00968,-0.0129,5.98694
-4.6,1.6,-0.368628,0.00948,-0.0125,6.03412
-4.6,1.8,-0.371233,0.00932,-0.0122,6.10357
-4.6,2,-0.373322,0.00918,-0.012,6.17313
-4.6,2.2,-0.375427,0.00904,-0.0118,6.20953
-4.6,2.4,-0.376902,0.00893,-0.0116,6.24787
-4.4,0.2,-0.326538,0.01554,-0.0221,5.60003
-4.4,0.4,-0.320956,0.01233,-0.0186,5.58805
-4.4,0.5,-0.322625,0.01165,-0.0172,5.60339
-4.4,0.6,-0.324124,0.01119,-0.016,5.64503
-4.4,0.8,-0.329912,0.01062,-0.0145,5.73437
-4.4,1,-0.335223,0.01019,-0.0137,5.82017
-4.4,1.2,-0.339546,0.00988,-0.0131,5.91291
-4.4,1.4,-0.343494,0.00963,-0.0127,5.98129
-4.4,1.6,-0.347565,0.00943,-0.0124,6.03422
-4.4,1.8,-0.349921,0.00926,-0.0121,6.10709
-4.4,2,-0.351764,0.00912,-0.0119,6.17898
-4.4,2.2,-0.353738,0.009,-0.0117,6.21731
-4.4,2.4,-0.355078,0.00889,-0.0115,6.25637
-4.2,0.2,-0.307073,0.01522,-0.0218,5.55405
-4.2,0.4,-0.301523,0.01218,-0.0181,5.54726
-4.2,0.5,-0.303134,0.01155,-0.0166,5.56483
-4.2,0.6,-0.304484,0.01114,-0.0155,5.60876
-4.2,0.8,-0.309941,0.01054,-0.0142,5.70864
-4.2,1,-0.314936,0.01013,-0.0134,5.80407
-4.2,1.2,-0.318923,0.00981,-0.0129,5.90317
-4.2,1.4,-0.322622,0.00958,-0.0125,5.97768
-4.2,1.6,-0.326499,0.00939,-0.0122,6.0358
-4.2,1.8,-0.328596,0.00921,-0.012,6.11137
-4.2,2,-0.330185,0.00906,-0.0118,6.18487
-4.2,2.2,-0.332022,0.00894,-0.0116,6.22484
-4.2,2.4,-0.333225,0.00884,-0.0114,6.26432
-4,0.2,-0.287752,0.01492,-0.0214,5.51768
-4,0.4,-0.282221,0.01206,-0.0175,5.51295
-4,0.5,-0.283767,0.01149,-0.016,5.53252
-4,0.6,-0.284961,0.01106,-0.0151,5.57846
-4,0.8,-0.290052,0.01047,-0.0139,5.68776
-4,1,-0.294698,0.01008,-0.0132,5.79181
-4,1.2,-0.29833,0.00977,-0.0127,5.89626
-4,1.4,-0.30176,0.00952,-0.0124,5.97613
-4,1.6,-0.305426,0.00933,-0.0121,6.03886
-4,1.8,-0.307255,0.00917,-0.0119,6.11637
-4,2,-0.308585,0.00903,-0.0117,6.1908
-4,2.2,-0.31028,0.0089,-0.0115,6.23209
-4,2.4,-0.311346,0.00879,-0.0113,6.27171
-3.8,0.2,-0.268541,0.01464,-0.021,5.49131
-3.8,0.4,-0.263027,0.01198,-0.0169,5.48541
-3.8,0.5,-0.264502,0.0114,-0.0155,5.50668
-3.8,0.6,-0.265532,0.011,-0.0147,5.55432
-3.8,0.8,-0.270227,0.01042,-0.0137,5.67184
-3.8,1,-0.274497,0.01001,-0.013,5.78342
-3.8,1.2,-0.277761,0.00972,-0.01255,5.89357
-3.8,1.4,-0.280899,0.00948,-0.0122,5.97662
-3.8,1.6,-0.284339,0.00929,-0.0119,6.04335
-3.8,1.8,-0.285895,0.00913,-0.0117,6.12209
-3.8,2,-0.286965,0.00899,-0.0115,6.19675
-3.8,2.2,-0.288514,0.00887,-0.0114,6.23906
-3.8,2.4,-0.289441,0.00876,-0.0112,6.27855
-3.6,0.2,-0.249404,0.01436,-0.0205,5.47514
-3.6,0.4,-0.243917,0.01187,-0.0163,5.46484
-3.6,0.5,-0.245316,0.01133,-0.0151,5.48748
-3.6,0.6,-0.246177,0.01092,-0.0144,5.53646
-3.6,0.8,-0.250449,0.01035,-0.0134,5.6609
-3.6,1,-0.254318,0.00997,-0.0128,5.77888
-3.6,1.2,-0.257192,0.00967,-0.0124,5.89089
-3.6,1.4,-0.260033,0.00944,-0.0121,5.97911
-3.6,1.6,-0.263234,0.00926,-0.0118,6.04922
-3.6,1.8,-0.264514,0.00909,-0.0116,6.12847
-3.6,2,-0.265324,0.00895,-0.0115,6.20271
-3.6,2.2,-0.266724,0.00883,-0.0113,6.24573
-3.6,2.4,-0.267514,0.00873,-0.0112,6.28484
-3.4,0.2,-0.230305,0.01411,-0.0199,5.46924
-3.4,0.4,-0.224867,0.01178,-0.0158,5.45133
-3.4,0.5,-0.226185,0.01125,-0.0147,5.47495
-3.4,0.6,-0.226873,0.01086,-0.014,5.5249
-3.4,0.8,-0.230701,0.01031,-0.0132,5.65493
-3.4,1,-0.234148,0.00991,-0.0126,5.77814
-3.4,1.2,-0.236627,0.00963,-0.0122,5.89237
-3.4,1.4,-0.239154,0.0094,-0.0119,5.98354
-3.4,1.6,-0.242092,0.00922,-0.0117,6.05704
-3.4,1.8,-0.24311,0.00906,-0.0115,6.13547
-3.4,2,-0.243662,0.00892,-0.0114,6.20867
-3.4,2.2,-0.244911,0.0088,-0.0112,6.25211
-3.4,2.4,-0.245565,0.00869,-0.0111,6.29058
-3.2,0.2,-0.211209,0.01386,-0.0192,5.47351
-3.2,0.4,-0.205852,0.01169,-0.0153,5.4449
-3.2,0.5,-0.207086,0.01118,-0.0144,5.4691
-3.2,0.6,-0.207598,0.0108,-0.0137,5.51959
-3.2,0.8,-0.210965,0.01025,-0.0129,5.65386
-3.2,1,-0.213975,0.00987,-0.0124,5.78111
-3.2,1.2,-0.216052,0.00959,-0.0121,5.89652
-3.2,1.4,-0.218257,0.00937,-0.0118,5.98984
-3.2,1.6,-0.22095,0.00918,-0.0116,6.06485
-3.2,1.8,-0.22168,0.00902,-0.0114,6.14306
-3.2,2,-0.221979,0.00889,-0.0113,6.21462
-3.2,2.2,-0.223076,0.00878,-0.0111,6.2582
-3.2,2.4,-0.223598,0.00867,-0.011,6.29581
-3,0.2,-0.192081,0.01359,-0.0184,5.48771
-3,0.4,-0.186846,0.0116,-0.0149,5.44547
-3,0.5,-0.187996,0.0111,-0.014,5.46982
-3,0.6,-0.188332,0.01074,-0.0135,5.52045
-3,0.8,-0.191224,0.01021,-0.0127,5.65755
-3,1,-0.193784,0.00983,-0.0123,5.78765
-3,1.2,-0.195459,0.00955,-0.012,5.90325
-3,1.4,-0.197335,0.00933,-0.0117,5.9979
-3,1.6,-0.199764,0.00916,-0.0115,6.07445
-3,1.8,-0.200222,0.009,-0.0113,6.15118
-3,2,-0.200276,0.00887,-0.0112,6.22054
-3,2.2,-0.201221,0.00875,-0.0111,6.26399
-3,2.4,-0.201613,0.00865,-0.011,6.30054
-2.8,0.2,-0.172887,0.01321,-0.0176,5.51149
-2.8,0.4,-0.167827,0.01151,-0.0145,5.4529
-2.8,0.5,-0.168892,0.01103,-0.0137,5.47694
-2.8,0.6,-0.169052,0.01067,-0.0132,5.52728
-2.8,0.8,-0.171462,0.01016,-0.0125,5.66585
-2.8,1,-0.173565,0.0098,-0.0121,5.7976
-2.8,1.2,-0.174837,0.00952,-0.0118,5.91242
-2.8,1.4,-0.176382,0.00931,-0.0116,6.00763
-2.8,1.6,-0.178541,0.00913,-0.0114,6.08512
-2.8,1.8,-0.178736,0.00897,-0.0112,6.15978
-2.8,2,-0.178552,0.00885,-0.0111,6.22643
-2.8,2.2,-0.179346,0.00873,-0.011,6.26949
-2.8,2.4,-0.179612,0.00862,-0.0109,6.3048
-2.6,0.2,-0.153593,0.01194,-0.0156,5.54437
-2.6,0.4,-0.14877,0.01141,-0.0141,5.46696
-2.6,0.5,-0.149752,0.01096,-0.0134,5.49026
-2.6,0.6,-0.149737,0.01062,-0.0129,5.53987
-2.6,0.8,-0.151664,0.01012,-0.0123,5.67854
-2.6,1,-0.153306,0.00976,-0.0119,5.81077
-2.6,1.2,-0.154179,0.0095,-0.0117,5.92389
-2.6,1.4,-0.155392,0.00928,-0.0115,6.01891
-2.6,1.6,-0.15728,0.00911,-0.0113,6.09675
-2.6,1.8,-0.157218,0.00895,-0.0112,6.1688
-2.6,2,-0.156807,0.00882,-0.011,6.23229
-2.6,2.2,-0.157452,0.00871,-0.0109,6.27473
-2.6,2.4,-0.157597,0.00861,-0.0108,6.30862
-2.4,0.2,-0.13417,0.01152,-0.0143,5.58576
-2.4,0.4,-0.129653,0.01128,-0.0137,5.48737
-2.4,0.5,-0.130556,0.01088,-0.0131,5.50948
-2.4,0.6,-0.13037,0.01056,-0.0126,5.55794
-2.4,0.8,-0.131814,0.01007,-0.0121,5.69539
-2.4,1,-0.132995,0.00973,-0.0118,5.82695
-2.4,1.2,-0.133478,0.00947,-0.0115,5.9375
-2.4,1.4,-0.134361,0.00926,-0.0114,6.0316
-2.4,1.6,-0.135977,0.00908,-0.0112,6.10925
-2.4,1.8,-0.135669,0.00893,-0.0111,6.17818
-2.4,2,-0.135042,0.00881,-0.011,6.23811
-2.4,2.2,-0.135532,0.0087,-0.01085,6.27958
-2.4,2.4,-0.13557,0.00859,-0.0108,6.31204
-2.2,0.2,-0.114588,0.01126,-0.0132,5.63502
-2.2,0.4,-0.110454,0.01104,-0.0131,5.51379
-2.2,0.5,-0.111282,0.01077,-0.0127,5.53429
-2.2,0.6,-0.11093,0.01049,-0.0124,5.58116
-2.2,0.8,-0.111898,0.01003,-0.0119,5.7161
-2.2,1,-0.112623,0.0097,-0.0116,5.8459
-2.2,1.2,-0.112726,0.00944,-0.0114,5.95308
-2.2,1.4,-0.113282,0.00923,-0.0113,6.04557
-2.2,1.6,-0.114629,0.00907,-0.0111,6.1225
-2.2,1.8,-0.114086,0.00892,-0.011,6.18788
-2.2,2,-0.113257,0.0088,-0.0109,6.24389
-2.2,2.2,-0.113612,0.00869,-0.0108,6.28443
-2.2,2.4,-0.113532,0.00858,-0.0107,6.3151
-2,0.2,-0.0948216,0.01108,-0.0122,5.69139
-2,0.4,-0.0911532,0.01003,-0.0118,5.54582
-2,0.5,-0.0917944,0.01029,-0.0119333,5.56894
-2,0.6,-0.0914001,0.01038,-0.0121,5.60917
-2,0.8,-0.0919037,0.00998,-0.0117,5.74039
-2,1,-0.0921798,0.00967,-0.0115,5.86738
-2,1.2,-0.0919156,0.00941,-0.0113,5.97043
-2,1.4,-0.0921534,0.00921,-0.0111,6.06067
-2,1.6,-0.0932332,0.00905,-0.011,6.13639
-2,1.8,-0.0924692,0.00891,-0.0109,6.19783
-2,2,-0.0914515,0.00879,-0.0108,6.24962
-2,2.2,-0.0916668,0.00867,-0.0108,6.28893
-2,2.4,-0.0914828,0.00857,-0.0107,6.31783
-1.8,0.2,-0.0747329,0.010975,-0.01125,5.7568
-1.8,0.4,-0.0717311,0.00973,-0.011,5.58305
-1.8,0.5,-0.0723066,0.00981,-0.0111667,5.60359
-1.8,0.6,-0.0717651,0.01007,-0.0115,5.64159
-1.8,0.8,-0.0718188,0.0099,-0.0115,5.76792
-1.8,1,-0.0716579,0.00962,-0.0113,5.89112
-1.8,1.2,-0.0710423,0.00939,-0.0112,5.98937
-1.8,1.4,-0.0709698,0.0092,-0.011,6.07676
-1.8,1.6,-0.0717881,0.00904,-0.0109,6.15081
-1.8,1.8,-0.070817,0.00889,-0.0108,6.20798
-1.8,2,-0.0696262,0.00877,-0.0108,6.25531
-1.8,2.2,-0.0697068,0.00865,-0.0107,6.29323
-1.8,2.4,-0.0694251,0.00856,-0.0106,6.32029
-1.6,0.2,-0.0546442,0.01087,-0.0103,5.82222
-1.6,0.4,-0.0521708,0.00954,-0.0104,5.62497
-1.6,0.5,-0.0528188,0.00933,-0.0104,5.63824
-1.6,0.6,-0.0520098,0.00924,-0.0104,5.67798
-1.6,0.8,-0.0516327,0.00974,-0.0112,5.79835
-1.6,1,-0.0510497,0.00956,-0.0111,5.91685
-1.6,1.2,-0.0501004,0.00935,-0.011,6.00968
-1.6,1.4,-0.0497286,0.00918,-0.0109,6.09369
-1.6,1.6,-0.050292,0.00902,-0.0108,6.16564
-1.6,1.8,-0.0491291,0.00888,-0.0108,6.21827
-1.6,2,-0.0477812,0.00876,-0.0107,6.26095
-1.6,2.2,-0.047732,0.00864,-0.0106,6.29735
-1.6,2.4,-0.0473592,0.00855,-0.0106,6.32251
-1.4,0.2,-0.0341952,0.01081,-0.0094,5.89491
-1.4,0.4,-0.0324565,0.00941,-0.0098,5.67111
-1.4,0.5,-0.0330636,0.00916,-0.0099,5.68127
-1.4,0.6,-0.0321212,0.00901,-0.0099,5.71791
-1.4,0.8,-0.0313357,0.0089,-0.0101,5.83134
-1.4,1,-0.0303486,0.00941,-0.0108,5.94427
-1.4,1.2,-0.0290854,0.00928,-0.0108,6.03118
-1.4,1.4,-0.0284271,0.00913,-0.0108,6.11129
-1.4,1.6,-0.0286634,0.0088025,-0.010475,6.18095
-1.4,1.8,-0.0273689,0.00884333,-0.0106667,6.22865
-1.4,2,-0.0259166,0.00875,-0.0106,6.26654
-1.4,2.2,-0.0257432,0.00864,-0.0106,6.30131
-1.4,2.4,-0.0252859,0.00855,-0.0105,6.32454
-1.2,0.2,-0.0134858,0.01078,-0.0086,5.97123
-1.2,0.4,-0.0125747,0.00932,-0.0092,5.72092
-1.2,0.5,-0.0131521,0.00903,-0.0094,5.72769
-1.2,0.6,-0.0120877,0.00886,-0.0095,5.7609
-1.2,0.8,-0.0109197,0.00867,-0.0096,5.86651
-1.2,1,-0.00954915,0.00863,-0.0098,5.97312
-1.2,1.2,-0.00799369,0.00903,-0.0105,6.05364
-1.2,1.4,-0.00706311,0.00905,-0.0106,6.12943
-1.2,1.6,-0.00703473,0.008585,-0.01015,6.19626
-1.2,1.8,-0.00560869,0.00880667,-0.0105333,6.23904
-1.2,2,-0.00403257,0.00873,-0.0105,6.27209
-1.2,2.2,-0.00374074,0.00862,-0.0105,6.30513
-1.2,2.4,-0.00320574,0.00853,-0.0105,6.32642
-1,0.2,0.007495,0.01076,-0.0078,6.05024
-1,0.4,0.00748664,0.00924,-0.0087,5.77385
-1,0.5,0.00692659,0.00895,-0.0089,5.77699
-1,0.6,0.00810053,0.00875,-0.0091,5.8065
-1,0.8,0.00962233,0.00852,-0.0093,5.90349
-1,1,0.011353,0.0084,-0.0094,6.00311
-1,1.2,0.0131778,0.00837,-0.0096,6.07686
-1,1.4,0.0143649,0.00838,-0.0097,6.14795
-1,1.6,0.0145939,0.0083675,-0.009825,6.21157
-1,1.8,0.0161515,0.00877,-0.0104,6.24942
-1,2,0.0178708,0.00867,-0.0104,6.27761
